channel1,channel2
160.0,160.0
162.41,162.41
164.78,164.78
167.12,167.12
169.87,169.87
172.09,172.09
174.28,174.28
176.41,176.41
179.0,179.0
181.03,181.03
183.0,183.0
185.0,185.0
187.37,187.37
189.19,189.19
191.0,191.0
192.75,192.75
194.5,194.5
196.62,196.62
198.25,198.25
199.81,199.81
201.37,201.37
203.37,203.37
204.75,204.75
206.19,206.19
207.5,207.5
209.31,209.31
210.56,210.56
211.75,211.75
212.94,212.94
214.06,214.06
215.62,215.62
216.69,216.69
217.69,217.69
218.62,218.62
219.56,219.56
220.94,220.94
221.75,221.75
222.5,222.5
223.31,223.31
223.94,223.94
224.62,224.62
224.75,224.75
220.87,220.87
209.87,209.87
188.0,188.0
159.37,159.37
133.0,133.0
113.75,113.75
100.62,100.62
82.25,82.25
46.38,46.38
-8.5,-8.5
-80.5,-80.5
-172.37,-172.37
-288.75,-288.75
-421.62,-421.62
-545.12,-545.12
-631.0,-631.0
-664.0,-664.0
-647.5,-647.5
-596.12,-596.12
-519.12,-519.12
-405.75,-405.75
-234.87,-234.87
-3.5,-3.5
250.25,250.25
469.12,469.12
609.0,609.0
659.5,659.5
640.87,640.87
588.87,588.87
535.75,535.75
501.5,501.5
489.5,489.5
493.62,493.62
503.5,503.5
510.25,510.25
510.0,510.0
503.5,503.5
493.5,493.5
483.12,483.12
474.12,474.12
467.25,467.25
462.37,462.37
458.37,458.37
453.87,453.87
449.37,449.37
443.87,443.87
437.87,437.87
431.75,431.75
425.75,425.75
420.12,420.12
414.5,414.5
409.37,409.37
404.25,404.25
399.12,399.12
393.5,393.5
388.37,388.37
382.75,382.75
377.5,377.5
372.37,372.37
367.12,367.12
362.0,362.0
356.75,356.75
351.5,351.5
346.25,346.25
341.12,341.12
336.37,336.37
331.12,331.12
325.87,325.87
321.12,321.12
315.87,315.87
311.12,311.12
303.37,303.37
278.12,278.12
202.12,202.12
52.25,52.25
-138.25,-138.25
-287.0,-287.0
-337.37,-337.37
-315.62,-315.62
-296.62,-296.62
-331.25,-331.25
-417.5,-417.5
-516.87,-516.87
-589.37,-589.37
-613.5,-613.5
-592.37,-592.37
-543.75,-543.75
-489.12,-489.12
-442.87,-442.87
-411.5,-411.5
-392.75,-392.75
-380.25,-380.25
-367.62,-367.62
-352.25,-352.25
-332.37,-332.37
-310.12,-310.12
-287.5,-287.5
-265.62,-265.62
-245.87,-245.87
-227.75,-227.75
-210.25,-210.25
-193.87,-193.87
-177.25,-177.25
-160.12,-160.12
-143.62,-143.62
-127.25,-127.25
-111.0,-111.0
-95.5,-95.5
-80.5,-80.5
-66.12,-66.12
-52.0,-52.0
-37.88,-37.88
-24.37,-24.37
-11.0,-11.0
1.62,1.62
14.75,14.75
26.75,26.75
38.63,38.63
50.38,50.38
61.5,61.5
72.62,72.62
83.5,83.5
94.37,94.37
104.5,104.5
114.12,114.12
123.62,123.62
133.0,133.0
141.75,141.75
149.87,149.87
158.5,158.5
167.0,167.0
174.87,174.87
182.12,182.12
189.25,189.25
196.37,196.37
203.37,203.37
209.75,209.75
216.12,216.12
222.25,222.25
228.37,228.37
234.0,234.0
239.37,239.37
244.25,244.25
249.0,249.0
253.75,253.75
258.37,258.37
262.37,262.37
266.37,266.37
270.25,270.25
274.0,274.0
277.75,277.75
280.87,280.87
284.0,284.0
286.5,286.5
289.5,289.5
291.87,291.87
294.12,294.12
296.37,296.37
298.62,298.62
300.12,300.12
301.75,301.75
303.25,303.25
304.62,304.62
305.75,305.75
306.87,306.87
307.62,307.62
308.37,308.37
308.75,308.75
309.12,309.12
309.12,309.12
309.37,309.37
309.37,309.37
309.25,309.25
309.12,309.12
308.5,308.5
307.75,307.75
307.0,307.0
306.12,306.12
305.37,305.37
304.25,304.25
303.25,303.25
301.87,301.87
300.62,300.62
299.12,299.12
297.5,297.5
295.75,295.75
294.12,294.12
292.25,292.25
290.37,290.37
288.12,288.12
285.87,285.87
283.87,283.87
281.37,281.37
279.12,279.12
276.62,276.62
274.0,274.0
271.37,271.37
268.75,268.75
266.0,266.0
263.0,263.0
260.12,260.12
257.25,257.25
254.0,254.0
251.12,251.12
247.87,247.87
244.75,244.75
241.5,241.5
238.25,238.25
234.87,234.87
231.62,231.62
228.12,228.12
224.37,224.37
220.62,220.62
217.12,217.12
213.37,213.37
209.62,209.62
205.87,205.87
202.5,202.5
198.75,198.75
195.0,195.0
191.0,191.0
187.0,187.0
183.12,183.12
179.12,179.12
175.25,175.25
171.25,171.25
167.37,167.37
163.25,163.25
159.0,159.0
154.87,154.87
150.75,150.75
146.75,146.75
142.62,142.62
138.5,138.5
134.5,134.5
130.5,130.5
126.37,126.37
122.12,122.12
118.0,118.0
113.75,113.75
109.56,109.56
105.25,105.25
101.12,101.12
96.87,96.87
92.75,92.75
88.69,88.69
84.5,84.5
80.31,80.31
76.19,76.19
72.12,72.12
67.94,67.94
63.88,63.88
59.75,59.75
55.63,55.63
51.5,51.5
47.5,47.5
43.44,43.44
39.31,39.31
35.38,35.38
31.31,31.31
27.37,27.37
23.44,23.44
19.44,19.44
15.63,15.63
11.88,11.88
8.13,8.13
4.31,4.31
0.37,0.37
-3.62,-3.62
-7.59,-7.59
-11.41,-11.41
-15.31,-15.31
-19.06,-19.06
-22.62,-22.62
-26.28,-26.28
-29.91,-29.91
-33.5,-33.5
-37.05,-37.05
-40.56,-40.56
-44.16,-44.16
-47.59,-47.59
-51.12,-51.12
-54.48,-54.48
-57.91,-57.91
-61.2,-61.2
-64.56,-64.56
-67.88,-67.88
-71.16,-71.16
-74.4,-74.4
-77.48,-77.48
-80.64,-80.64
-83.76,-83.76
-86.84,-86.84
-89.87,-89.87
-92.87,-92.87
-95.95,-95.95
-98.86,-98.86
-101.73,-101.73
-104.56,-104.56
-107.34,-107.34
-110.22,-110.22
-112.91,-112.91
-115.56,-115.56
-118.31,-118.31
-120.91,-120.91
-123.44,-123.44
-126.0,-126.0
-128.5,-128.5
-130.97,-130.97
-133.41,-133.41
-135.78,-135.78
-138.12,-138.12
-140.44,-140.44
-142.66,-142.66
-144.87,-144.87
-147.0,-147.0
-149.06,-149.06
-151.06,-151.06
-153.12,-153.12
-155.19,-155.19
-157.19,-157.19
-159.25,-159.25
-161.19,-161.19
-162.87,-162.87
-164.5,-164.5
-165.94,-165.94
-167.56,-167.56
-169.31,-169.31
-171.19,-171.19
-173.12,-173.12
-174.87,-174.87
-176.5,-176.5
-178.0,-178.0
-179.37,-179.37
-180.62,-180.62
-181.94,-181.94
-183.25,-183.25
-184.5,-184.5
-185.75,-185.75
-187.0,-187.0
-188.12,-188.12
-189.19,-189.19
-190.25,-190.25
-191.31,-191.31
-192.25,-192.25
-193.06,-193.06
-193.81,-193.81
-194.69,-194.69
-195.5,-195.5
-196.37,-196.37
-197.25,-197.25
-198.0,-198.0
-198.75,-198.75
-199.25,-199.25
-199.75,-199.75
-200.12,-200.12
-200.75,-200.75
-201.37,-201.37
-201.87,-201.87
-202.37,-202.37
-202.75,-202.75
-203.12,-203.12
-203.37,-203.37
-203.5,-203.5
-203.62,-203.62
-203.75,-203.75
-203.75,-203.75
-203.87,-203.87
-204.0,-204.0
-204.0,-204.0
-204.12,-204.12
-204.25,-204.25
-204.25,-204.25
-204.0,-204.0
-203.87,-203.87
-203.75,-203.75
-203.62,-203.62
-203.37,-203.37
-203.0,-203.0
-202.62,-202.62
-202.25,-202.25
-202.0,-202.0
-201.75,-201.75
-201.37,-201.37
-201.0,-201.0
-200.37,-200.37
-199.75,-199.75
-199.37,-199.37
-198.87,-198.87
-198.5,-198.5
-198.0,-198.0
-197.37,-197.37
-196.75,-196.75
-196.0,-196.0
-195.25,-195.25
-194.5,-194.5
-193.75,-193.75
-192.87,-192.87
-192.12,-192.12
-191.25,-191.25
-190.37,-190.37
-189.5,-189.5
-188.62,-188.62
-187.62,-187.62
-186.62,-186.62
-185.62,-185.62
-184.62,-184.62
-183.62,-183.62
-182.5,-182.5
-181.37,-181.37
-180.37,-180.37
-179.25,-179.25
-178.0,-178.0
-176.87,-176.87
-175.75,-175.75
-174.5,-174.5
-173.25,-173.25
-172.12,-172.12
-170.75,-170.75
-169.5,-169.5
-168.25,-168.25
-167.0,-167.0
-165.62,-165.62
-164.25,-164.25
-162.87,-162.87
-161.5,-161.5
-160.12,-160.12
-158.75,-158.75
-157.37,-157.37
-155.87,-155.87
-154.5,-154.5
-153.0,-153.0
-151.5,-151.5
-150.0,-150.0
-148.62,-148.62
-147.0,-147.0
-145.5,-145.5
-144.0,-144.0
-142.5,-142.5
-140.87,-140.87
-139.37,-139.37
-137.75,-137.75
-136.25,-136.25
-134.62,-134.62
-133.0,-133.0
-131.37,-131.37
-129.75,-129.75
-128.12,-128.12
-126.5,-126.5
-124.87,-124.87
-123.25,-123.25
-121.62,-121.62
-119.87,-119.87
-118.25,-118.25
-116.62,-116.62
-114.87,-114.87
-113.25,-113.25
-111.5,-111.5
-109.87,-109.87
-108.12,-108.12
-106.5,-106.5
-104.75,-104.75
-103.0,-103.0
-101.25,-101.25
-99.37,-99.37
-97.5,-97.5
-95.75,-95.75
-94.0,-94.0
-92.25,-92.25
-90.5,-90.5
-88.87,-88.87
-87.37,-87.37
-85.75,-85.75
-84.25,-84.25
-82.62,-82.62
-80.87,-80.87
-79.12,-79.12
-77.25,-77.25
-75.5,-75.5
-73.75,-73.75
-72.12,-72.12
-70.5,-70.5
-68.87,-68.87
-67.25,-67.25
-65.5,-65.5
-63.88,-63.88
-62.13,-62.13
-60.38,-60.38
-58.63,-58.63
-57.0,-57.0
-55.31,-55.31
-53.69,-53.69
-52.0,-52.0
-50.31,-50.31
-48.69,-48.69
-47.0,-47.0
-45.38,-45.38
-43.69,-43.69
-42.06,-42.06
-40.44,-40.44
-38.81,-38.81
-37.19,-37.19
-35.63,-35.63
-34.0,-34.0
-32.38,-32.38
-30.81,-30.81
-29.25,-29.25
-27.62,-27.62
-26.0,-26.0
-24.31,-24.31
-22.75,-22.75
-21.25,-21.25
-19.81,-19.81
-18.37,-18.37
-16.94,-16.94
-15.5,-15.5
-14.0,-14.0
-12.5,-12.5
-11.0,-11.0
-9.5,-9.5
-8.06,-8.06
-6.62,-6.62
-5.19,-5.19
-3.75,-3.75
-2.37,-2.37
-0.94,-0.94
0.44,0.44
1.81,1.81
3.19,3.19
4.56,4.56
5.87,5.87
7.25,7.25
8.56,8.56
9.88,9.88
11.19,11.19
12.44,12.44
13.75,13.75
15.0,15.0
16.25,16.25
17.5,17.5
18.69,18.69
19.94,19.94
21.12,21.12
22.34,22.34
23.62,23.62
24.87,24.87
26.09,26.09
27.28,27.28
28.5,28.5
29.75,29.75
31.03,31.03
32.25,32.25
33.25,33.25
34.09,34.09
34.78,34.78
35.5,35.5
36.34,36.34
37.34,37.34
38.47,38.47
39.56,39.56
40.56,40.56
41.47,41.47
42.38,42.38
43.28,43.28
44.22,44.22
45.13,45.13
46.0,46.0
46.81,46.81
47.59,47.59
48.38,48.38
49.17,49.17
49.97,49.97
50.8,50.8
51.61,51.61
52.39,52.39
53.16,53.16
53.91,53.91
54.63,54.63
55.34,55.34
56.05,56.05
56.73,56.73
57.41,57.41
58.08,58.08
58.72,58.72
59.36,59.36
59.98,59.98
60.59,60.59
61.19,61.19
61.77,61.77
62.33,62.33
62.88,62.88
63.42,63.42
63.95,63.95
64.46,64.46
64.96,64.96
65.45,65.45
65.92,65.92
66.38,66.38
66.82,66.82
67.25,67.25
67.67,67.67
68.08,68.08
68.48,68.48
68.89,68.89
69.34,69.34
69.78,69.78
70.17,70.17
70.51,70.51
70.89,70.89
71.34,71.34
71.77,71.77
72.05,72.05
72.15,72.15
72.14,72.14
72.12,72.12
72.19,72.19
72.34,72.34
72.58,72.58
72.87,72.87
73.2,73.2
73.48,73.48
73.69,73.69
73.78,73.78
73.8,73.8
73.85,73.85
73.95,73.95
74.11,74.11
74.23,74.23
74.3,74.3
74.31,74.31
74.28,74.28
74.25,74.25
74.23,74.23
74.25,74.25
74.27,74.27
74.3,74.3
74.3,74.3
74.28,74.28
74.25,74.25
74.19,74.19
74.12,74.12
74.08,74.08
74.03,74.03
74.03,74.03
74.03,74.03
73.95,73.95
73.81,73.81
73.59,73.59
73.36,73.36
73.14,73.14
72.95,72.95
72.8,72.8
72.66,72.66
72.48,72.48
72.31,72.31
72.12,72.12
71.94,71.94
71.72,71.72
71.56,71.56
71.5,71.5
71.44,71.44
71.25,71.25
70.94,70.94
70.5,70.5
70.06,70.06
69.72,69.72
69.44,69.44
69.19,69.19
68.91,68.91
68.56,68.56
68.22,68.22
67.91,67.91
67.62,67.62
67.31,67.31
66.94,66.94
66.53,66.53
66.09,66.09
65.66,65.66
65.31,65.31
65.0,65.0
64.75,64.75
64.41,64.41
64.0,64.0
63.56,63.56
63.13,63.13
62.72,62.72
62.31,62.31
61.88,61.88
61.38,61.38
60.88,60.88
60.38,60.38
59.91,59.91
59.47,59.47
59.03,59.03
58.59,58.59
58.16,58.16
57.69,57.69
57.22,57.22
56.75,56.75
56.28,56.28
55.78,55.78
55.31,55.31
54.81,54.81
54.34,54.34
53.84,53.84
53.34,53.34
52.84,52.84
52.34,52.34
51.84,51.84
51.34,51.34
50.81,50.81
50.34,50.34
49.91,49.91
49.47,49.47
49.0,49.0
48.44,48.44
47.81,47.81
47.19,47.19
46.59,46.59
46.0,46.0
45.47,45.47
44.97,44.97
44.47,44.47
43.94,43.94
43.41,43.41
42.84,42.84
42.34,42.34
41.88,41.88
41.5,41.5
41.16,41.16
40.75,40.75
40.19,40.19
39.44,39.44
38.63,38.63
37.84,37.84
37.16,37.16
36.56,36.56
36.06,36.06
35.66,35.66
35.25,35.25
34.78,34.78
34.25,34.25
33.66,33.66
33.06,33.06
32.47,32.47
31.84,31.84
31.19,31.19
30.56,30.56
29.97,29.97
29.41,29.41
28.87,28.87
28.34,28.34
27.81,27.81
27.28,27.28
26.78,26.78
26.31,26.31
25.84,25.84
25.34,25.34
24.75,24.75
24.12,24.12
23.5,23.5
22.87,22.87
22.31,22.31
21.78,21.78
21.28,21.28
20.78,20.78
20.25,20.25
19.75,19.75
19.22,19.22
18.69,18.69
18.16,18.16
17.62,17.62
17.11,17.11
16.61,16.61
16.09,16.09
15.58,15.58
15.08,15.08
14.58,14.58
14.06,14.06
13.56,13.56
13.08,13.08
12.63,12.63
12.2,12.2
11.81,11.81
11.38,11.38
10.94,10.94
10.52,10.52
10.11,10.11
9.64,9.64
9.06,9.06
8.42,8.42
7.77,7.77
7.19,7.19
6.67,6.67
6.23,6.23
5.81,5.81
5.42,5.42
5.0,5.0
4.56,4.56
4.11,4.11
3.67,3.67
3.22,3.22
2.78,2.78
2.36,2.36
1.95,1.95
1.53,1.53
1.12,1.12
0.72,0.72
0.31,0.31
-0.09,-0.09
-0.5,-0.5
-0.89,-0.89
-1.28,-1.28
-1.62,-1.62
-1.94,-1.94
-2.22,-2.22
-2.56,-2.56
-2.97,-2.97
-3.44,-3.44
-3.9,-3.9
-4.34,-4.34
-4.73,-4.73
-5.08,-5.08
-5.41,-5.41
-5.72,-5.72
-6.05,-6.05
-6.37,-6.37
-6.71,-6.71
-7.05,-7.05
-7.38,-7.38
-7.69,-7.69
-7.93,-7.93
-8.08,-8.08
-8.2,-8.2
-8.34,-8.34
-8.51,-8.51
-8.73,-8.73
-9.06,-9.06
-9.54,-9.54
-10.11,-10.11
-10.67,-10.67
-11.16,-11.16
-11.52,-11.52
-11.77,-11.77
-11.97,-11.97
-12.15,-12.15
-12.36,-12.36
-12.59,-12.59
-12.85,-12.85
-13.11,-13.11
-13.35,-13.35
-13.51,-13.51
-13.54,-13.54
-13.5,-13.5
-13.54,-13.54
-13.79,-13.79
-14.21,-14.21
-14.71,-14.71
-15.17,-15.17
-15.52,-15.52
-15.74,-15.74
-15.88,-15.88
-15.98,-15.98
-16.1,-16.1
-16.24,-16.24
-16.42,-16.42
-16.61,-16.61
-16.8,-16.8
-16.97,-16.97
-17.13,-17.13
-17.28,-17.28
-17.42,-17.42
-17.56,-17.56
-17.69,-17.69
-17.82,-17.82
-17.92,-17.92
-17.97,-17.97
-18.01,-18.01
-18.09,-18.09
-18.24,-18.24
-18.45,-18.45
-18.66,-18.66
-18.84,-18.84
-18.97,-18.97
-19.06,-19.06
-19.09,-19.09
-19.07,-19.07
-19.05,-19.05
-19.09,-19.09
-19.21,-19.21
-19.39,-19.39
-19.57,-19.57
-19.71,-19.71
-19.81,-19.81
-19.87,-19.87
-19.9,-19.9
-19.91,-19.91
-19.91,-19.91
-19.87,-19.87
-19.83,-19.83
-19.84,-19.84
-19.92,-19.92
-20.05,-20.05
-20.18,-20.18
-20.28,-20.28
-20.34,-20.34
-20.35,-20.35
-20.34,-20.34
-20.33,-20.33
-20.32,-20.32
-20.32,-20.32
-20.29,-20.29
-20.21,-20.21
-20.13,-20.13
-20.09,-20.09
-20.12,-20.12
-20.2,-20.2
-20.28,-20.28
-20.34,-20.34
-20.35,-20.35
-20.32,-20.32
-20.27,-20.27
-20.22,-20.22
-20.16,-20.16
-20.12,-20.12
-20.09,-20.09
-20.06,-20.06
-20.02,-20.02
-19.98,-19.98
-19.94,-19.94
-19.88,-19.88
-19.83,-19.83
-19.77,-19.77
-19.71,-19.71
-19.66,-19.66
-19.59,-19.59
-19.52,-19.52
-19.46,-19.46
-19.39,-19.39
-19.32,-19.32
-19.24,-19.24
-19.16,-19.16
-19.09,-19.09
-19.01,-19.01
-18.92,-18.92
-18.84,-18.84
-18.75,-18.75
-18.66,-18.66
-18.57,-18.57
-18.48,-18.48
-18.38,-18.38
-18.29,-18.29
-18.19,-18.19
-18.09,-18.09
-17.98,-17.98
-17.88,-17.88
-17.77,-17.77
-17.67,-17.67
-17.56,-17.56
-17.45,-17.45
-17.34,-17.34
-17.22,-17.22
-17.05,-17.05
-16.82,-16.82
-16.53,-16.53
-16.29,-16.29
-16.16,-16.16
-16.16,-16.16
-16.23,-16.23
-16.29,-16.29
-16.27,-16.27
-16.17,-16.17
-16.02,-16.02
-15.84,-15.84
-15.66,-15.66
-15.5,-15.5
-15.37,-15.37
-15.24,-15.24
-15.13,-15.13
-14.98,-14.98
-14.81,-14.81
-14.59,-14.59
-14.36,-14.36
-14.17,-14.17
-14.07,-14.07
-14.02,-14.02
-13.98,-13.98
-13.91,-13.91
-13.8,-13.8
-13.65,-13.65
-13.48,-13.48
-13.3,-13.3
-13.13,-13.13
-12.98,-12.98
-12.83,-12.83
-12.69,-12.69
-12.55,-12.55
-12.4,-12.4
-12.24,-12.24
-12.09,-12.09
-11.94,-11.94
-11.78,-11.78
-11.63,-11.63
-11.47,-11.47
-11.32,-11.32
-11.16,-11.16
-11.01,-11.01
-10.85,-10.85
-10.7,-10.7
-10.55,-10.55
-10.39,-10.39
-10.23,-10.23
-10.08,-10.08
-9.92,-9.92
-9.77,-9.77
-9.61,-9.61
-9.45,-9.45
-9.3,-9.3
-9.14,-9.14
-8.98,-8.98
-8.83,-8.83
-8.66,-8.66
-8.43,-8.43
-8.11,-8.11
-7.78,-7.78
-7.55,-7.55
-7.47,-7.47
-7.49,-7.49
-7.54,-7.54
-7.54,-7.54
-7.45,-7.45
-7.29,-7.29
-7.05,-7.05
-6.75,-6.75
-6.44,-6.44
-6.16,-6.16
-5.96,-5.96
-5.87,-5.87
-5.88,-5.88
-5.91,-5.91
-5.89,-5.89
-5.8,-5.8
-5.66,-5.66
-5.48,-5.48
-5.28,-5.28
-5.1,-5.1
-4.95,-4.95
-4.8,-4.8
-4.67,-4.67
-4.53,-4.53
-4.4,-4.4
-4.24,-4.24
-4.06,-4.06
-3.84,-3.84
-3.6,-3.6
-3.41,-3.41
-3.31,-3.31
-3.26,-3.26
-3.23,-3.23
-3.16,-3.16
-3.02,-3.02
-2.8,-2.8
-2.54,-2.54
-2.3,-2.3
-2.1,-2.1
-1.96,-1.96
-1.9,-1.9
-1.89,-1.89
-1.88,-1.88
-1.82,-1.82
-1.66,-1.66
-1.45,-1.45
-1.26,-1.26
-1.13,-1.13
-1.07,-1.07
-1.04,-1.04
-1.0,-1.0
-0.92,-0.92
-0.79,-0.79
-0.57,-0.57
-0.26,-0.26
0.05,0.05
0.27,0.27
0.34,0.34
0.35,0.35
0.34,0.34
0.34,0.34
0.35,0.35
0.38,0.38
0.44,0.44
0.53,0.53
0.64,0.64
0.77,0.77
0.89,0.89
1.0,1.0
1.11,1.11
1.21,1.21
1.31,1.31
1.41,1.41
1.51,1.51
1.61,1.61
1.71,1.71
1.81,1.81
1.9,1.9
2.0,2.0
2.09,2.09
2.18,2.18
2.28,2.28
2.37,2.37
2.45,2.45
2.54,2.54
2.63,2.63
2.71,2.71
2.8,2.8
2.88,2.88
2.96,2.96
3.04,3.04
3.12,3.12
3.2,3.2
3.28,3.28
3.35,3.35
3.42,3.42
3.5,3.5
3.57,3.57
3.64,3.64
3.71,3.71
3.78,3.78
3.84,3.84
3.92,3.92
4.02,4.02
4.16,4.16
4.32,4.32
4.46,4.46
4.6,4.6
4.75,4.75
4.87,4.87
4.93,4.93
4.91,4.91
4.81,4.81
4.67,4.67
4.55,4.55
4.49,4.49
4.49,4.49
4.56,4.56
4.64,4.64
4.74,4.74
4.84,4.84
4.97,4.97
5.1,5.1
5.17,5.17
5.16,5.16
5.1,5.1
5.04,5.04
5.01,5.01
5.01,5.01
5.06,5.06
5.11,5.11
5.17,5.17
5.22,5.22
5.26,5.26
5.28,5.28
5.31,5.31
5.33,5.33
5.35,5.35
5.38,5.38
5.4,5.4
5.43,5.43
5.45,5.45
5.48,5.48
5.5,5.5
5.51,5.51
5.53,5.53
5.55,5.55
5.57,5.57
5.58,5.58
5.6,5.6
5.61,5.61
5.62,5.62
5.63,5.63
5.64,5.64
5.65,5.65
5.66,5.66
5.67,5.67
5.68,5.68
5.68,5.68
5.69,5.69
5.69,5.69
5.69,5.69
5.69,5.69
5.7,5.7
5.7,5.7
5.69,5.69
5.7,5.7
5.73,5.73
5.82,5.82
5.94,5.94
6.05,6.05
6.12,6.12
6.13,6.13
6.14,6.14
6.15,6.15
6.12,6.12
6.05,6.05
5.93,5.93
5.79,5.79
5.63,5.63
5.49,5.49
5.4,5.4
5.35,5.35
5.35,5.35
5.36,5.36
5.37,5.37
5.37,5.37
5.36,5.36
5.34,5.34
5.31,5.31
5.29,5.29
5.27,5.27
5.29,5.29
5.35,5.35
5.42,5.42
5.44,5.44
5.38,5.38
5.29,5.29
5.24,5.24
5.3,5.3
5.41,5.41
5.47,5.47
5.4,5.4
5.21,5.21
5.01,5.01
4.87,4.87
4.86,4.86
4.92,4.92
4.98,4.98
5.04,5.04
5.12,5.12
5.18,5.18
5.14,5.14
4.99,4.99
4.77,4.77
4.55,4.55
4.39,4.39
4.32,4.32
4.3,4.3
4.32,4.32
4.33,4.33
4.33,4.33
4.3,4.3
4.26,4.26
4.21,4.21
4.16,4.16
4.12,4.12
4.09,4.09
4.06,4.06
4.03,4.03
4.0,4.0
3.97,3.97
3.93,3.93
3.89,3.89
3.85,3.85
3.82,3.82
3.78,3.78
3.75,3.75
3.75,3.75
3.8,3.8
3.89,3.89
3.97,3.97
3.98,3.98
3.89,3.89
3.71,3.71
3.51,3.51
3.34,3.34
3.27,3.27
3.3,3.3
3.38,3.38
3.42,3.42
3.37,3.37
3.26,3.26
3.11,3.11
2.98,2.98
2.9,2.9
2.85,2.85
2.84,2.84
2.84,2.84
2.9,2.9
3.03,3.03
3.16,3.16
3.19,3.19
3.07,3.07
2.84,2.84
2.6,2.6
2.4,2.4
2.31,2.31
2.31,2.31
2.4,2.4
2.51,2.51
2.54,2.54
2.47,2.47
2.33,2.33
2.17,2.17
2.04,2.04
1.96,1.96
1.93,1.93
1.91,1.91
1.91,1.91
1.89,1.89
1.86,1.86
1.81,1.81
1.77,1.77
1.72,1.72
1.72,1.72
1.77,1.77
1.86,1.86
1.94,1.94
1.96,1.96
1.87,1.87
1.69,1.69
1.48,1.48
1.31,1.31
1.2,1.2
1.15,1.15
1.14,1.14
1.14,1.14
1.14,1.14
1.12,1.12
1.08,1.08
1.03,1.03
0.98,0.98
0.94,0.94
0.9,0.9
0.87,0.87
0.83,0.83
0.8,0.8
0.77,0.77
0.73,0.73
0.7,0.7
0.66,0.66
0.63,0.63
0.59,0.59
0.56,0.56
0.52,0.52
0.49,0.49
0.46,0.46
0.42,0.42
0.39,0.39
0.36,0.36
0.33,0.33
0.34,0.34
0.38,0.38
0.44,0.44
0.45,0.45
0.38,0.38
0.26,0.26
0.17,0.17
0.15,0.15
0.21,0.21
0.3,0.3
0.35,0.35
0.3,0.3
0.19,0.19
0.12,0.12
0.12,0.12
0.15,0.15
0.14,0.14
0.09,0.09
0.0,0.0
-0.13,-0.13
-0.29,-0.29
-0.43,-0.43
-0.55,-0.55
-0.6,-0.6
-0.58,-0.58
-0.46,-0.46
-0.29,-0.29
-0.17,-0.17
-0.18,-0.18
-0.34,-0.34
-0.56,-0.56
-0.77,-0.77
-0.9,-0.9
-0.95,-0.95
-0.94,-0.94
-0.91,-0.91
-0.87,-0.87
-0.79,-0.79
-0.65,-0.65
-0.5,-0.5
-0.46,-0.46
-0.57,-0.57
-0.77,-0.77
-0.98,-0.98
-1.11,-1.11
-1.11,-1.11
-1.03,-1.03
-0.96,-0.96
-0.96,-0.96
-1.03,-1.03
-1.14,-1.14
-1.24,-1.24
-1.3,-1.3
-1.33,-1.33
-1.32,-1.32
-1.31,-1.31
-1.3,-1.3
-1.3,-1.3
-1.31,-1.31
-1.33,-1.33
-1.35,-1.35
-1.37,-1.37
-1.38,-1.38
-1.39,-1.39
-1.4,-1.4
-1.41,-1.41
-1.42,-1.42
-1.43,-1.43
-1.44,-1.44
-1.45,-1.45
-1.46,-1.46
-1.47,-1.47
-1.48,-1.48
-1.48,-1.48
-1.49,-1.49
-1.49,-1.49
-1.46,-1.46
-1.39,-1.39
-1.31,-1.31
-1.28,-1.28
-1.32,-1.32
-1.42,-1.42
-1.52,-1.52
-1.61,-1.61
-1.65,-1.65
-1.65,-1.65
-1.63,-1.63
-1.6,-1.6
-1.59,-1.59
-1.59,-1.59
-1.6,-1.6
-1.61,-1.61
-1.62,-1.62
-1.63,-1.63
-1.63,-1.63
-1.63,-1.63
-1.63,-1.63
1.6,1.6
18.15,18.15
53.45,53.45
92.22,92.22
109.07,109.07
100.42,100.42
99.05,99.05
136.51,136.51
193.48,193.48
217.92,217.92
189.39,189.39
145.6,145.6
135.38,135.38
155.93,155.93
163.14,163.14
135.04,135.04
109.53,109.53
150.67,150.67
262.58,262.58
363.58,363.58
373.59,373.59
307.13,307.13
252.15,252.15
258.12,258.12
281.55,281.55
258.37,258.37
197.36,197.36
168.73,168.73
203.34,203.34
245.69,245.69
226.59,226.59
152.41,152.41
96.19,96.19
102.41,102.41
132.34,132.34
118.92,118.92
49.02,49.02
-16.05,-16.05
0.77,0.77
101.29,101.29
204.27,204.27
248.77,248.77
261.0,261.0
294.06,294.06
339.19,339.19
334.69,334.69
260.94,260.94
182.47,182.47
178.5,178.5
267.39,267.39
404.92,404.92
528.05,528.05
595.03,595.03
598.83,598.83
550.36,550.36
453.25,453.25
317.22,317.22
188.97,188.97
127.91,127.91
146.19,146.19
191.06,191.06
200.56,200.56
170.34,170.34
143.97,143.97
147.16,147.16
154.09,154.09
127.75,127.75
77.91,77.91
50.13,50.13
64.06,64.06
85.31,85.31
70.22,70.22
25.97,25.97
-1.44,-1.44
17.62,17.62
74.87,74.87
141.0,141.0
187.75,187.75
201.75,201.75
185.69,185.69
152.25,152.25
115.69,115.69
85.87,85.87
66.12,66.12
54.69,54.69
47.06,47.06
39.44,39.44
29.44,29.44
16.81,16.81
2.5,2.5
-12.0,-12.0
-25.81,-25.81
-38.25,-38.25
-49.56,-49.56
-60.25,-60.25
