channel1,channel2
-8.84,-8.84
-10.55,-10.55
-12.24,-12.24
-13.91,-13.91
-15.06,-15.06
-14.95,-14.95
-13.34,-13.34
-11.25,-11.25
-9.67,-9.67
-9.35,-9.35
-10.29,-10.29
-11.46,-11.46
-12.38,-12.38
-12.77,-12.77
-12.67,-12.67
-11.82,-11.82
-10.47,-10.47
-8.88,-8.88
-7.55,-7.55
-6.99,-6.99
-7.44,-7.44
-8.37,-8.37
-9.8,-9.8
-10.7,-10.7
-10.86,-10.86
-10.01,-10.01
-8.41,-8.41
-6.83,-6.83
-5.76,-5.76
-5.7,-5.7
-6.64,-6.64
-7.82,-7.82
-8.23,-8.23
-7.65,-7.65
-6.57,-6.57
-5.99,-5.99
-6.17,-6.17
-7.35,-7.35
-8.77,-8.77
-10.17,-10.17
-11.55,-11.55
-12.18,-12.18
-12.55,-12.55
-12.16,-12.16
-11.02,-11.02
-9.39,-9.39
-7.52,-7.52
-5.42,-5.42
-3.84,-3.84
-3.27,-3.27
-3.71,-3.71
-5.14,-5.14
-7.56,-7.56
-9.95,-9.95
-11.33,-11.33
-10.94,-10.94
-8.55,-8.55
-5.42,-5.42
-2.83,-2.83
-1.27,-1.27
-1.46,-1.46
-2.9,-2.9
-5.08,-5.08
-7.24,-7.24
-8.13,-8.13
-7.01,-7.01
-4.39,-4.39
-2.05,-2.05
-0.98,-0.98
-1.43,-1.43
-2.87,-2.87
-4.54,-4.54
-5.7,-5.7
-5.59,-5.59
-4.99,-4.99
-4.14,-4.14
-3.55,-3.55
-2.71,-2.71
-1.63,-1.63
-1.06,-1.06
-1.5,-1.5
-2.68,-2.68
-4.1,-4.1
-5.26,-5.26
-5.91,-5.91
-6.04,-6.04
-5.68,-5.68
-5.06,-5.06
-3.71,-3.71
-3.37,-3.37
-4.02,-4.02
-6.17,-6.17
-8.3,-8.3
-8.91,-8.91
-7.27,-7.27
-4.38,-4.38
-1.27,-1.27
0.05,0.05
-0.88,-0.88
-3.3,-3.3
-6.7,-6.7
-9.82,-9.82
-11.41,-11.41
-11.24,-11.24
-9.31,-9.31
-6.65,-6.65
-4.01,-4.01
-2.65,-2.65
-3.05,-3.05
-5.19,-5.19
-7.56,-7.56
-9.66,-9.66
-10.5,-10.5
-10.57,-10.57
-9.64,-9.64
-7.96,-7.96
-5.8,-5.8
-3.66,-3.66
-2.29,-2.29
-2.43,-2.43
-4.07,-4.07
-6.94,-6.94
-9.79,-9.79
-11.6,-11.6
-12.15,-12.15
-11.7,-11.7
-10.74,-10.74
-9.54,-9.54
-8.11,-8.11
-6.43,-6.43
-5.27,-5.27
-5.11,-5.11
-6.71,-6.71
-9.54,-9.54
-12.6,-12.6
-14.88,-14.88
-15.38,-15.38
-14.63,-14.63
-13.38,-13.38
-12.38,-12.38
-11.9,-11.9
-12.17,-12.17
-12.69,-12.69
-13.45,-13.45
-14.45,-14.45
-15.93,-15.93
-17.91,-17.91
-19.36,-19.36
-19.54,-19.54
-18.22,-18.22
-15.41,-15.41
-12.13,-12.13
-9.87,-9.87
-8.63,-8.63
-8.65,-8.65
-9.17,-9.17
-9.43,-9.43
-10.19,-10.19
-11.19,-11.19
-12.18,-12.18
-12.66,-12.66
-12.64,-12.64
-11.86,-11.86
-10.83,-10.83
-9.32,-9.32
-7.31,-7.31
-5.08,-5.08
-2.86,-2.86
-1.67,-1.67
-1.98,-1.98
-3.54,-3.54
-5.34,-5.34
-7.11,-7.11
-8.13,-8.13
-8.38,-8.38
-8.12,-8.12
-7.87,-7.87
-7.87,-7.87
-7.87,-7.87
-7.62,-7.62
-6.62,-6.62
-4.37,-4.37
-1.4,-1.4
2.05,2.05
4.71,4.71
5.85,5.85
5.73,5.73
5.11,5.11
4.49,4.49
4.63,4.63
6.27,6.27
9.14,9.14
12.48,12.48
15.79,15.79
18.07,18.07
18.82,18.82
18.07,18.07
16.07,16.07
14.08,14.08
12.86,12.86
12.65,12.65
12.94,12.94
13.23,13.23
13.51,13.51
13.54,13.54
13.81,13.81
14.33,14.33
14.09,14.09
12.61,12.61
11.13,11.13
10.66,10.66
10.95,10.95
12.49,12.49
14.01,14.01
15.51,15.51
16.75,16.75
17.47,17.47
17.43,17.43
16.64,16.64
15.61,15.61
14.83,14.83
14.31,14.31
14.54,14.54
14.76,14.76
14.48,14.48
13.96,13.96
13.43,13.43
13.66,13.66
14.63,14.63
16.34,16.34
17.79,17.79
18.46,18.46
18.14,18.14
17.05,17.05
15.73,15.73
14.67,14.67
14.36,14.36
15.31,15.31
16.99,16.99
18.91,18.91
20.05,20.05
20.43,20.43
19.81,19.81
18.69,18.69
16.82,16.82
14.47,14.47
11.89,11.89
10.08,10.08
8.79,8.79
9.25,9.25
10.71,10.71
13.41,13.41
15.33,15.33
15.98,15.98
14.62,14.62
12.02,12.02
9.45,9.45
7.14,7.14
5.86,5.86
6.33,6.33
8.05,8.05
10.5,10.5
12.43,12.43
13.59,13.59
13.99,13.99
14.64,14.64
15.02,15.02
15.15,15.15
14.77,14.77
13.65,13.65
12.53,12.53
11.42,11.42
10.82,10.82
9.98,9.98
9.64,9.64
9.8,9.8
10.46,10.46
11.86,11.86
14.0,14.0
16.36,16.36
17.71,17.71
18.03,18.03
16.36,16.36
11.44,11.44
1.81,1.81
-12.22,-12.22
-27.87,-27.87
-41.14,-41.14
-49.27,-49.27
-51.07,-51.07
-47.84,-47.84
-41.64,-41.64
-34.98,-34.98
-29.89,-29.89
-27.09,-27.09
-26.05,-26.05
-25.77,-25.77
-25.25,-25.25
-23.46,-23.46
-20.45,-20.45
-16.46,-16.46
-13.0,-13.0
-10.58,-10.58
-8.67,-8.67
-7.03,-7.03
-4.4,-4.4
-1.55,-1.55
1.03,1.03
2.34,2.34
2.87,2.87
3.16,3.16
3.7,3.7
4.48,4.48
5.49,5.49
6.75,6.75
8.5,8.5
10.23,10.23
11.45,11.45
11.64,11.64
11.09,11.09
10.29,10.29
10.74,10.74
12.45,12.45
14.63,14.63
16.54,16.54
17.93,17.93
18.8,18.8
18.66,18.66
17.78,17.78
16.9,16.9
15.52,15.52
14.16,14.16
12.05,12.05
10.71,10.71
10.63,10.63
12.3,12.3
15.45,15.45
18.83,18.83
21.16,21.16
21.98,21.98
21.54,21.54
20.09,20.09
18.41,18.41
17.48,17.48
17.06,17.06
17.15,17.15
17.23,17.23
16.55,16.55
16.14,16.14
16.22,16.22
17.55,17.55
19.37,19.37
20.66,20.66
20.7,20.7
19.47,19.47
17.5,17.5
15.55,15.55
14.12,14.12
12.95,12.95
12.28,12.28
12.88,12.88
14.45,14.45
16.77,16.77
19.06,19.06
20.08,20.08
19.84,19.84
18.59,18.59
17.1,17.1
15.88,15.88
14.91,14.91
14.45,14.45
14.74,14.74
15.78,15.78
17.55,17.55
18.81,18.81
18.8,18.8
17.8,17.8
16.54,16.54
16.05,16.05
16.05,16.05
16.31,16.31
16.06,16.06
15.3,15.3
14.81,14.81
14.57,14.57
14.57,14.57
14.83,14.83
14.83,14.83
14.32,14.32
14.07,14.07
14.07,14.07
14.07,14.07
13.57,13.57
12.82,12.82
12.07,12.07
11.82,11.82
12.34,12.34
13.09,13.09
13.58,13.58
13.32,13.32
12.8,12.8
12.29,12.29
11.79,11.79
11.03,11.03
10.03,10.03
9.04,9.04
8.55,8.55
9.32,9.32
10.34,10.34
11.34,11.34
11.07,11.07
9.81,9.81
8.31,8.31
6.82,6.82
5.6,5.6
5.14,5.14
5.17,5.17
5.96,5.96
6.74,6.74
7.01,7.01
7.03,7.03
6.55,6.55
5.82,5.82
4.84,4.84
3.37,3.37
1.67,1.67
-0.27,-0.27
-1.44,-1.44
-1.35,-1.35
-0.01,-0.01
2.07,2.07
3.88,3.88
4.42,4.42
3.46,3.46
1.5,1.5
-0.94,-0.94
-2.85,-2.85
-4.0,-4.0
-4.64,-4.64
-5.02,-5.02
-4.64,-4.64
-3.27,-3.27
-1.41,-1.41
-0.07,-0.07
0.26,0.26
-0.66,-0.66
-1.83,-1.83
-2.98,-2.98
-3.37,-3.37
-3.01,-3.01
-2.4,-2.4
-2.8,-2.8
-3.44,-3.44
-3.83,-3.83
-3.96,-3.96
-3.59,-3.59
-3.22,-3.22
-3.11,-3.11
-3.75,-3.75
-4.13,-4.13
-4.0,-4.0
-3.63,-3.63
-3.51,-3.51
-4.14,-4.14
-5.26,-5.26
-5.87,-5.87
-5.23,-5.23
-4.09,-4.09
-2.71,-2.71
-2.1,-2.1
-1.98,-1.98
-2.37,-2.37
-2.76,-2.76
-2.89,-2.89
-3.02,-3.02
-3.15,-3.15
-3.27,-3.27
-3.65,-3.65
-4.27,-4.27
-5.13,-5.13
-6.24,-6.24
-6.58,-6.58
-6.93,-6.93
-7.51,-7.51
-8.84,-8.84
-10.66,-10.66
-13.21,-13.21
-14.73,-14.73
-14.98,-14.98
-13.74,-13.74
-12.0,-12.0
-10.77,-10.77
-9.81,-9.81
-9.35,-9.35
-8.9,-8.9
-8.95,-8.95
-9.74,-9.74
-11.03,-11.03
-12.55,-12.55
-13.81,-13.81
-14.3,-14.3
-14.04,-14.04
-13.78,-13.78
-13.52,-13.52
-13.76,-13.76
-14.99,-14.99
-17.46,-17.46
-20.41,-20.41
-22.83,-22.83
-23.72,-23.72
-23.35,-23.35
-22.47,-22.47
-21.61,-21.61
-21.5,-21.5
-21.88,-21.88
-21.26,-21.26
-19.64,-19.64
-17.03,-17.03
-13.95,-13.95
-11.89,-11.89
-10.59,-10.59
-10.81,-10.81
-12.52,-12.52
-15.73,-15.73
-19.14,-19.14
-21.27,-21.27
-22.12,-22.12
-21.23,-21.23
-19.08,-19.08
-15.7,-15.7
-12.34,-12.34
-10.02,-10.02
-8.71,-8.71
-8.41,-8.41
-9.13,-9.13
-10.83,-10.83
-12.76,-12.76
-14.42,-14.42
-14.56,-14.56
-13.21,-13.21
-11.61,-11.61
-10.02,-10.02
-9.7,-9.7
-10.88,-10.88
-13.05,-13.05
-15.2,-15.2
-16.32,-16.32
-16.43,-16.43
-15.29,-15.29
-13.66,-13.66
-12.53,-12.53
-12.17,-12.17
-12.55,-12.55
-13.44,-13.44
-13.56,-13.56
-12.93,-12.93
-12.05,-12.05
-11.94,-11.94
-13.31,-13.31
-15.93,-15.93
-18.52,-18.52
-20.33,-20.33
-20.62,-20.62
-19.41,-19.41
-17.7,-17.7
-16.01,-16.01
-14.58,-14.58
-13.91,-13.91
-13.99,-13.99
-14.83,-14.83
-15.9,-15.9
-16.96,-16.96
-18.01,-18.01
-18.79,-18.79
-19.06,-19.06
-18.09,-18.09
-15.86,-15.86
-13.41,-13.41
-11.47,-11.47
-10.55,-10.55
-10.14,-10.14
-9.48,-9.48
-8.57,-8.57
-7.17,-7.17
-5.79,-5.79
-4.41,-4.41
-3.3,-3.3
-2.2,-2.2
-1.1,-1.1
0.48,0.48
2.3,2.3
4.11,4.11
5.64,5.64
6.66,6.66
6.67,6.67
5.93,5.93
4.95,4.95
3.97,3.97
3.75,3.75
5.04,5.04
6.8,6.8
8.81,8.81
10.04,10.04
10.77,10.77
10.73,10.73
10.19,10.19
9.4,9.4
8.38,8.38
7.35,7.35
6.59,6.59
5.58,5.58
4.59,4.59
3.09,3.09
1.12,1.12
-0.59,-0.59
-2.29,-2.29
-3.21,-3.21
-3.88,-3.88
-4.79,-4.79
-6.2,-6.2
-8.34,-8.34
-10.95,-10.95
-13.3,-13.3
-15.37,-15.37
-16.91,-16.91
-17.95,-17.95
-18.46,-18.46
-18.73,-18.73
-19.23,-19.23
-19.73,-19.73
-20.23,-20.23
-20.71,-20.71
-21.43,-21.43
-22.15,-22.15
-23.11,-23.11
-23.8,-23.8
-23.99,-23.99
-23.17,-23.17
-22.1,-22.1
-20.29,-20.29
-18.24,-18.24
-15.96,-15.96
-14.2,-14.2
-12.7,-12.7
-11.71,-11.71
-10.48,-10.48
-9.02,-9.02
-7.3,-7.3
-5.36,-5.36
-3.69,-3.69
-1.77,-1.77
0.37,0.37
2.25,2.25
4.1,4.1
5.44,5.44
6.27,6.27
6.84,6.84
7.4,7.4
7.71,7.71
8.51,8.51
9.55,9.55
11.33,11.33
13.6,13.6
16.09,16.09
18.3,18.3
20.0,20.0
20.92,20.92
21.34,21.34
21.49,21.49
21.64,21.64
22.04,22.04
22.68,22.68
23.56,23.56
24.93,24.93
27.28,27.28
30.36,30.36
33.66,33.66
36.67,36.67
38.89,38.89
40.34,40.34
41.02,41.02
41.19,41.19
40.35,40.35
39.76,39.76
39.43,39.43
39.08,39.08
39.24,39.24
40.14,40.14
42.27,42.27
45.38,45.38
49.45,49.45
52.73,52.73
55.22,55.22
56.93,56.93
58.37,58.37
59.78,59.78
61.17,61.17
62.29,62.29
62.64,62.64
61.98,61.98
60.81,60.81
59.4,59.4
58.74,58.74
58.57,58.57
58.9,58.9
59.47,59.47
59.77,59.77
60.06,60.06
59.84,59.84
59.36,59.36
58.88,58.88
57.64,57.64
55.66,55.66
53.43,53.43
51.72,51.72
50.77,50.77
50.56,50.56
50.61,50.61
50.14,50.14
48.67,48.67
46.2,46.2
43.0,43.0
39.08,39.08
35.43,35.43
32.06,32.06
28.97,28.97
26.4,26.4
23.6,23.6
21.07,21.07
18.07,18.07
14.83,14.83
11.63,11.63
8.45,8.45
5.05,5.05
1.93,1.93
-0.41,-0.41
-1.98,-1.98
-2.79,-2.79
-3.34,-3.34
-4.12,-4.12
-4.41,-4.41
-4.2,-4.2
-3.23,-3.23
-1.27,-1.27
1.17,1.17
3.34,3.34
4.24,4.24
4.13,4.13
3.02,3.02
1.92,1.92
1.09,1.09
1.0,1.0
1.16,1.16
1.84,1.84
2.24,2.24
1.65,1.65
0.06,0.06
-3.02,-3.02
-6.56,-6.56
-10.08,-10.08
-12.8,-12.8
-14.51,-14.51
-15.44,-15.44
-15.86,-15.86
-15.78,-15.78
-14.45,-14.45
-11.88,-11.88
-8.58,-8.58
-4.8,-4.8
-0.31,-0.31
5.64,5.64
14.53,14.53
26.09,26.09
39.3,39.3
51.88,51.88
61.33,61.33
66.92,66.92
67.97,67.97
66.0,66.0
61.78,61.78
56.09,56.09
49.7,49.7
42.36,42.36
34.33,34.33
25.36,25.36
15.72,15.72
5.42,5.42
-5.03,-5.03
-14.91,-14.91
-23.67,-23.67
-31.36,-31.36
-39.22,-39.22
-47.25,-47.25
-55.45,-55.45
-63.31,-63.31
-68.86,-68.86
-72.08,-72.08
-74.27,-74.27
-77.42,-77.42
-83.05,-83.05
-91.59,-91.59
-102.3,-102.3
-113.39,-113.39
-123.87,-123.87
-132.48,-132.48
-138.5,-138.5
-142.44,-142.44
-145.06,-145.06
-146.91,-146.91
-148.45,-148.45
-149.95,-149.95
-151.19,-151.19
-152.62,-152.62
-154.02,-154.02
-155.64,-155.64
-157.72,-157.72
-159.0,-159.0
-159.5,-159.5
-159.47,-159.47
-159.67,-159.67
-159.84,-159.84
-159.98,-159.98
-159.61,-159.61
-159.2,-159.2
-158.78,-158.78
-158.84,-158.84
-159.12,-159.12
-159.37,-159.37
-159.61,-159.61
-160.06,-160.06
-161.5,-161.5
-163.62,-163.62
-165.22,-165.22
-165.78,-165.78
-165.81,-165.81
-165.31,-165.31
-164.78,-164.78
-164.25,-164.25
-163.44,-163.44
-162.11,-162.11
-159.77,-159.77
-156.67,-156.67
-152.33,-152.33
-147.25,-147.25
-141.95,-141.95
-136.19,-136.19
-130.45,-130.45
-124.73,-124.73
-119.31,-119.31
-114.67,-114.67
-110.3,-110.3
-105.71,-105.71
-100.65,-100.65
-95.36,-95.36
-89.86,-89.86
-84.14,-84.14
-77.96,-77.96
-70.59,-70.59
-62.26,-62.26
-53.5,-53.5
-44.81,-44.81
-37.45,-37.45
-31.89,-31.89
-27.89,-27.89
-24.16,-24.16
-19.47,-19.47
-13.31,-13.31
-5.46,-5.46
3.07,3.07
11.27,11.27
18.14,18.14
23.95,23.95
28.95,28.95
33.65,33.65
38.06,38.06
41.92,41.92
45.48,45.48
48.76,48.76
52.25,52.25
55.45,55.45
58.11,58.11
60.49,60.49
62.59,62.59
65.16,65.16
67.7,67.7
70.7,70.7
73.66,73.66
77.09,77.09
80.98,80.98
84.31,84.31
87.35,87.35
89.1,89.1
90.33,90.33
91.52,91.52
92.95,92.95
94.84,94.84
96.7,96.7
98.03,98.03
99.34,99.34
99.87,99.87
99.87,99.87
99.37,99.37
98.11,98.11
96.83,96.83
95.56,95.56
94.28,94.28
93.0,93.0
92.72,92.72
93.19,93.19
93.62,93.62
94.05,94.05
93.7,93.7
92.84,92.84
91.72,91.72
90.36,90.36
89.23,89.23
87.86,87.86
86.73,86.73
86.36,86.36
86.48,86.48
86.83,86.83
87.16,87.16
86.48,86.48
85.3,85.3
83.09,83.09
80.17,80.17
76.5,76.5
73.34,73.34
70.72,70.72
69.34,69.34
68.98,68.98
68.61,68.61
67.98,67.98
66.86,66.86
65.22,65.22
63.09,63.09
60.97,60.97
59.13,59.13
58.27,58.27
58.42,58.42
59.06,59.06
59.44,59.44
58.78,58.78
57.91,57.91
57.25,57.25
57.63,57.63
58.97,58.97
59.53,59.53
58.09,58.09
53.66,53.66
46.5,46.5
38.91,38.91
32.63,32.63
28.37,28.37
27.44,27.44
29.0,29.0
31.78,31.78
34.53,34.53
36.53,36.53
37.47,37.47
37.91,37.91
38.34,38.34
39.53,39.53
41.44,41.44
44.31,44.31
47.41,47.41
48.97,48.97
48.25,48.25
45.28,45.28
41.59,41.59
40.44,40.44
42.03,42.03
45.09,45.09
46.66,46.66
45.91,45.91
43.91,43.91
41.94,41.94
40.0,40.0
37.78,37.78
35.84,35.84
35.19,35.19
36.25,36.25
37.56,37.56
36.84,36.84
33.91,33.91
29.97,29.97
26.31,26.31
23.44,23.44
20.59,20.59
17.53,17.53
14.97,14.97
13.19,13.19
11.67,11.67
8.17,8.17
3.2,3.2
-1.48,-1.48
-4.36,-4.36
-5.22,-5.22
-5.58,-5.58
-6.42,-6.42
-7.5,-7.5
-8.08,-8.08
-8.16,-8.16
-8.72,-8.72
-10.03,-10.03
-10.83,-10.83
-9.86,-9.86
-7.91,-7.91
-6.72,-6.72
-7.55,-7.55
-9.86,-9.86
-11.16,-11.16
-10.17,-10.17
-7.97,-7.97
-5.52,-5.52
-3.84,-3.84
-1.44,-1.44
2.45,2.45
6.56,6.56
9.88,9.88
11.91,11.91
13.67,13.67
15.66,15.66
17.37,17.37
18.09,18.09
17.78,17.78
17.98,17.98
19.92,19.92
22.84,22.84
25.73,25.73
28.09,28.09
29.92,29.92
32.23,32.23
33.77,33.77
34.05,34.05
32.05,32.05
29.58,29.58
28.11,28.11
28.17,28.17
28.7,28.7
28.5,28.5
28.78,28.78
30.56,30.56
33.31,33.31
35.55,35.55
35.73,35.73
34.19,34.19
32.14,32.14
29.86,29.86
26.83,26.83
22.84,22.84
18.62,18.62
15.7,15.7
14.3,14.3
12.91,12.91
10.53,10.53
7.92,7.92
6.09,6.09
6.02,6.02
6.44,6.44
5.62,5.62
3.8,3.8
2.0,2.0
0.45,0.45
-1.81,-1.81
-5.31,-5.31
-9.28,-9.28
-11.47,-11.47
-11.38,-11.38
-9.53,-9.53
-7.72,-7.72
-6.91,-6.91
-6.59,-6.59
-6.55,-6.55
-7.0,-7.0
-9.19,-9.19
-12.11,-12.11
-14.5,-14.5
-15.13,-15.13
-14.23,-14.23
-13.84,-13.84
-14.97,-14.97
-16.83,-16.83
-18.16,-18.16
-19.23,-19.23
-20.53,-20.53
-22.83,-22.83
-24.84,-24.84
-26.09,-26.09
-26.33,-26.33
-27.05,-27.05
-28.52,-28.52
-30.22,-30.22
-30.39,-30.39
-29.81,-29.81
-29.23,-29.23
-30.16,-30.16
-32.07,-32.07
-33.45,-33.45
-33.83,-33.83
-34.19,-34.19
-35.54,-35.54
-37.88,-37.88
-39.43,-39.43
-39.22,-39.22
-38.0,-38.0
-37.29,-37.29
-37.58,-37.58
-38.61,-38.61
-38.38,-38.38
-37.64,-37.64
-36.41,-36.41
-35.92,-35.92
-35.19,-35.19
-34.46,-34.46
-34.98,-34.98
-37.74,-37.74
-43.47,-43.47
-50.64,-50.64
-57.49,-57.49
-63.52,-63.52
-68.73,-68.73
-73.13,-73.13
-75.73,-75.73
-75.55,-75.55
-73.61,-73.61
-71.68,-71.68
-71.5,-71.5
-72.56,-72.56
-74.1,-74.1
-74.62,-74.62
-74.62,-74.62
-74.36,-74.36
-72.84,-72.84
-69.82,-69.82
-65.32,-65.32
-61.6,-61.6
-60.66,-60.66
-61.96,-61.96
-64.24,-64.24
-66.0,-66.0
-67.73,-67.73
-69.68,-69.68
-70.85,-70.85
-69.75,-69.75
-65.66,-65.66
-60.33,-60.33
-55.3,-55.3
-51.05,-51.05
-46.59,-46.59
-41.41,-41.41
-36.02,-36.02
-31.67,-31.67
-27.87,-27.87
-24.09,-24.09
-19.59,-19.59
-15.13,-15.13
-12.45,-12.45
-11.31,-11.31
-9.67,-9.67
-5.05,-5.05
1.8,1.8
8.31,8.31
12.53,12.53
13.7,13.7
13.86,13.86
14.02,14.02
14.92,14.92
15.81,15.81
17.69,17.69
21.05,21.05
25.62,25.62
29.66,29.66
32.16,32.16
33.11,33.11
34.81,34.81
37.48,37.48
40.89,40.89
44.25,44.25
47.83,47.83
52.36,52.36
57.84,57.84
62.77,62.77
65.89,65.89
67.22,67.22
68.03,68.03
69.08,69.08
70.34,70.34
70.34,70.34
69.58,69.58
68.81,68.81
69.3,69.3
70.52,70.52
71.22,71.22
71.64,71.64
72.56,72.56
74.45,74.45
76.81,76.81
78.16,78.16
78.2,78.2
78.75,78.75
81.03,81.03
84.28,84.28
87.23,87.23
88.91,88.91
90.28,90.28
92.39,92.39
94.72,94.72
96.77,96.77
97.52,97.52
98.0,98.0
98.72,98.72
99.16,99.16
98.34,98.34
95.75,95.75
92.94,92.94
91.62,91.62
92.06,92.06
93.48,93.48
94.62,94.62
95.48,95.48
96.58,96.58
98.16,98.16
99.69,99.69
99.95,99.95
99.7,99.7
100.44,100.44
102.39,102.39
104.56,104.56
105.45,105.45
104.83,104.83
103.69,103.69
103.53,103.53
103.87,103.87
103.44,103.44
102.0,102.0
100.55,100.55
99.35,99.35
98.4,98.4
96.7,96.7
94.23,94.23
92.04,92.04
91.34,91.34
91.14,91.14
90.18,90.18
88.46,88.46
87.0,87.0
86.54,86.54
87.06,87.06
86.57,86.57
84.32,84.32
81.08,81.08
78.86,78.86
77.89,77.89
77.17,77.17
75.2,75.2
72.48,72.48
69.77,69.77
68.33,68.33
67.4,67.4
66.21,66.21
64.52,64.52
63.34,63.34
62.66,62.66
61.47,61.47
59.04,59.04
55.87,55.87
53.47,53.47
52.34,52.34
51.95,51.95
51.32,51.32
50.18,50.18
49.79,49.79
49.9,49.9
49.75,49.75
48.1,48.1
45.7,45.7
43.07,43.07
41.45,41.45
39.85,39.85
37.5,37.5
34.92,34.92
33.11,33.11
33.3,33.3
34.74,34.74
35.92,35.92
35.33,35.33
34.23,34.23
33.89,33.89
35.3,35.3
37.44,37.44
38.31,38.31
38.16,38.16
36.52,36.52
33.88,33.88
29.5,29.5
23.41,23.41
16.62,16.62
10.89,10.89
6.47,6.47
2.08,2.08
-3.02,-3.02
-8.31,-8.31
-13.31,-13.31
-18.0,-18.0
-23.41,-23.41
-30.28,-30.28
-38.56,-38.56
-47.0,-47.0
-54.63,-54.63
-61.69,-61.69
-68.91,-68.91
-76.28,-76.28
-83.09,-83.09
-89.09,-89.09
-94.25,-94.25
-100.12,-100.12
-106.16,-106.16
-111.62,-111.62
-115.78,-115.78
-119.12,-119.12
-122.44,-122.44
-125.69,-125.69
-128.87,-128.87
-131.28,-131.28
-134.16,-134.16
-137.97,-137.97
-142.97,-142.97
-146.91,-146.91
-148.53,-148.53
-147.87,-147.87
-146.97,-146.97
-146.78,-146.78
-147.09,-147.09
-147.59,-147.59
-147.84,-147.84
-148.56,-148.56
-149.75,-149.75
-150.41,-150.41
-149.78,-149.78
-148.41,-148.41
-147.75,-147.75
-148.56,-148.56
-150.12,-150.12
-151.16,-151.16
-150.62,-150.62
-149.84,-149.84
-149.56,-149.56
-149.97,-149.97
-149.87,-149.87
-148.78,-148.78
-147.66,-147.66
-146.75,-146.75
-146.09,-146.09
-144.44,-144.44
-141.25,-141.25
-137.81,-137.81
-135.41,-135.41
-134.0,-134.0
-132.09,-132.09
-128.66,-128.66
-124.0,-124.0
-119.12,-119.12
-114.78,-114.78
-110.19,-110.19
-105.62,-105.62
-101.34,-101.34
-98.59,-98.59
-97.59,-97.59
-97.34,-97.34
-97.06,-97.06
-96.78,-96.78
-96.5,-96.5
-96.19,-96.19
-94.62,-94.62
-91.81,-91.81
-88.0,-88.0
-84.97,-84.97
-83.97,-83.97
-84.19,-84.19
-84.16,-84.16
-83.59,-83.59
-82.56,-82.56
-82.25,-82.25
-82.19,-82.19
-81.59,-81.59
-80.0,-80.0
-77.69,-77.69
-75.09,-75.09
-72.53,-72.53
-69.75,-69.75
-67.19,-67.19
-64.69,-64.69
-62.91,-62.91
-61.66,-61.66
-59.91,-59.91
-53.69,-53.69
-36.47,-36.47
-6.19,-6.19
26.09,26.09
46.31,46.31
63.06,63.06
106.19,106.19
191.16,191.16
291.78,291.78
363.97,363.97
389.19,389.19
384.37,384.37
375.56,375.56
376.0,376.0
384.87,384.87
394.37,394.37
396.72,396.72
389.22,389.22
373.0,373.0
352.62,352.62
331.87,331.87
314.0,314.0
299.0,299.0
286.84,286.84
275.78,275.78
264.5,264.5
252.78,252.78
240.37,240.37
227.56,227.56
214.84,214.84
202.69,202.69
191.09,191.09
180.09,180.09
169.19,169.19
158.59,158.59
148.06,148.06
137.87,137.87
127.72,127.72
117.69,117.69
107.94,107.94
98.28,98.28
89.19,89.19
80.19,80.19
71.25,71.25
62.59,62.59
54.06,54.06
45.81,45.81
37.88,37.88
30.06,30.06
22.25,22.25
14.81,14.81
7.37,7.37
0.31,0.31
-6.69,-6.69
-13.44,-13.44
-20.06,-20.06
-26.37,-26.37
-32.63,-32.63
-38.88,-38.88
-44.75,-44.75
-50.31,-50.31
-56.06,-56.06
-61.56,-61.56
-66.69,-66.69
-71.81,-71.81
-76.81,-76.81
-81.56,-81.56
-86.25,-86.25
-90.87,-90.87
-95.19,-95.19
-99.44,-99.44
-103.37,-103.37
-107.31,-107.31
-111.12,-111.12
-114.94,-114.94
-118.44,-118.44
-121.87,-121.87
-125.0,-125.0
-128.37,-128.37
-131.19,-131.19
-134.19,-134.19
-136.87,-136.87
-139.56,-139.56
-142.19,-142.19
-144.5,-144.5
-147.0,-147.0
-149.0,-149.0
-151.19,-151.19
-153.06,-153.06
-154.94,-154.94
-156.75,-156.75
-158.5,-158.5
-160.0,-160.0
-161.44,-161.44
-162.87,-162.87
-164.25,-164.25
-165.31,-165.31
-166.37,-166.37
-167.37,-167.37
-168.37,-168.37
-169.06,-169.06
-170.0,-170.0
-170.62,-170.62
-171.25,-171.25
-171.81,-171.81
-172.06,-172.06
-172.37,-172.37
-172.56,-172.56
-172.5,-172.5
-172.69,-172.69
-172.62,-172.62
-172.5,-172.5
-172.31,-172.31
-172.37,-172.37
-172.19,-172.19
-171.5,-171.5
-171.25,-171.25
-170.94,-170.94
-170.19,-170.19
-169.87,-169.87
-169.0,-169.0
-168.69,-168.69
-167.81,-167.81
-166.87,-166.87
-166.0,-166.0
-165.06,-165.06
-164.12,-164.12
-163.19,-163.19
-162.19,-162.19
-161.19,-161.19
-159.69,-159.69
-158.69,-158.69
-157.12,-157.12
-156.12,-156.12
-154.56,-154.56
-153.5,-153.5
-151.87,-151.87
-150.31,-150.31
-149.25,-149.25
-147.62,-147.62
-146.0,-146.0
-144.37,-144.37
-142.75,-142.75
-141.12,-141.12
-139.5,-139.5
-137.81,-137.81
-136.19,-136.19
-134.0,-134.0
-132.37,-132.37
