channel1,channel2
-495.25,-495.25
-525.44,-525.44
-553.0,-553.0
-575.25,-575.25
-588.19,-588.19
-589.91,-589.91
-581.78,-581.78
-567.41,-567.41
-550.81,-550.81
-535.56,-535.56
-522.59,-522.59
-512.16,-512.16
-503.0,-503.0
-494.34,-494.34
-485.22,-485.22
-475.56,-475.56
-465.75,-465.75
-455.62,-455.62
-445.81,-445.81
-436.25,-436.25
-427.0,-427.0
-417.94,-417.94
-409.25,-409.25
-400.5,-400.5
-391.81,-391.81
-383.37,-383.37
-374.94,-374.94
-366.56,-366.56
-358.44,-358.44
-350.31,-350.31
-342.25,-342.25
-334.69,-334.69
-326.87,-326.87
-319.62,-319.62
-312.37,-312.37
-305.12,-305.12
-297.94,-297.94
-291.0,-291.0
-284.06,-284.06
-277.12,-277.12
-270.5,-270.5
-263.87,-263.87
-257.31,-257.31
-250.75,-250.75
-244.19,-244.19
-237.94,-237.94
-231.94,-231.94
-226.19,-226.19
-220.69,-220.69
-215.5,-215.5
-210.06,-210.06
-204.44,-204.44
-199.0,-199.0
-193.37,-193.37
-188.25,-188.25
-182.94,-182.94
-177.87,-177.87
-172.81,-172.81
-167.81,-167.81
-162.06,-162.06
-155.81,-155.81
-149.37,-149.37
-142.25,-142.25
-131.87,-131.87
-114.81,-114.81
-89.94,-89.94
-60.75,-60.75
-33.31,-33.31
-11.13,-11.13
6.62,6.62
22.69,22.69
39.38,39.38
56.13,56.13
72.25,72.25
87.44,87.44
102.81,102.81
118.87,118.87
134.19,134.19
146.87,146.87
155.06,155.06
159.12,159.12
161.25,161.25
162.37,162.37
162.94,162.94
163.19,163.19
164.44,164.44
168.56,168.56
175.94,175.94
186.0,186.0
198.44,198.44
214.62,214.62
236.25,236.25
262.62,262.62
290.56,290.56
317.62,317.62
343.0,343.0
367.12,367.12
389.44,389.44
409.25,409.25
426.19,426.19
441.19,441.19
454.06,454.06
464.12,464.12
470.44,470.44
473.25,473.25
472.94,472.94
467.44,467.44
454.31,454.31
433.44,433.44
407.75,407.75
380.81,380.81
352.81,352.81
321.56,321.56
284.75,284.75
243.12,243.12
198.62,198.62
152.19,152.19
103.44,103.44
51.88,51.88
-1.25,-1.25
-53.63,-53.63
-104.25,-104.25
-154.81,-154.81
-207.62,-207.62
-262.87,-262.87
-317.75,-317.75
-368.25,-368.25
-413.25,-413.25
-456.12,-456.12
-500.0,-500.0
-544.62,-544.62
-586.5,-586.5
-621.37,-621.37
-646.25,-646.25
-658.5,-658.5
-658.0,-658.0
-647.25,-647.25
-630.25,-630.25
-611.37,-611.37
-593.5,-593.5
-578.12,-578.12
-565.0,-565.0
-553.25,-553.25
-541.62,-541.62
-529.62,-529.62
-517.12,-517.12
-504.25,-504.25
-491.0,-491.0
-478.25,-478.25
-465.75,-465.75
-454.0,-454.0
-442.62,-442.62
-431.5,-431.5
-420.37,-420.37
-409.25,-409.25
-398.0,-398.0
-387.0,-387.0
-376.0,-376.0
-365.25,-365.25
-354.75,-354.75
-344.25,-344.25
-334.12,-334.12
-323.87,-323.87
-313.75,-313.75
-304.0,-304.0
-294.37,-294.37
-285.0,-285.0
-275.62,-275.62
-266.62,-266.62
-257.5,-257.5
-248.56,-248.56
-239.69,-239.69
-231.0,-231.0
-222.31,-222.31
-213.94,-213.94
-205.56,-205.56
-197.44,-197.44
-189.31,-189.31
-181.44,-181.44
-173.56,-173.56
-165.94,-165.94
-158.37,-158.37
-150.87,-150.87
-143.62,-143.62
-136.44,-136.44
-129.31,-129.31
-122.31,-122.31
-115.56,-115.56
-108.81,-108.81
-102.06,-102.06
-95.69,-95.69
-89.19,-89.19
-82.87,-82.87
-76.56,-76.56
-70.5,-70.5
-64.56,-64.56
-58.75,-58.75
-53.19,-53.19
-47.63,-47.63
-42.13,-42.13
-36.63,-36.63
-31.37,-31.37
-26.12,-26.12
-20.87,-20.87
-15.88,-15.88
-11.0,-11.0
-6.12,-6.12
-1.5,-1.5
3.25,3.25
7.84,7.84
12.38,12.38
16.72,16.72
21.03,21.03
25.19,25.19
29.19,29.19
33.13,33.13
36.91,36.91
40.78,40.78
44.47,44.47
48.13,48.13
51.75,51.75
55.31,55.31
58.72,58.72
61.97,61.97
65.31,65.31
68.47,68.47
71.59,71.59
74.69,74.69
77.73,77.73
80.73,80.73
83.58,83.58
86.14,86.14
88.66,88.66
91.02,91.02
94.33,94.33
104.73,104.73
139.03,139.03
221.98,221.98
370.28,370.28
574.03,574.03
792.21,792.21
972.04,972.04
1075.7,1075.7
1096.74,1096.74
1055.43,1055.43
984.96,984.96
914.86,914.86
862.39,862.39
830.64,830.64
813.43,813.43
801.38,801.38
786.82,786.82
766.4,766.4
740.68,740.68
712.2,712.2
683.62,683.62
657.2,657.2
633.05,633.05
610.77,610.77
589.48,589.48
568.42,568.42
547.22,547.22
525.87,525.87
504.65,504.65
483.78,483.78
463.42,463.42
443.42,443.42
423.91,423.91
404.75,404.75
386.09,386.09
367.55,367.55
349.48,349.48
331.55,331.55
314.09,314.09
296.98,296.98
280.12,280.12
263.64,263.64
247.5,247.5
231.72,231.72
216.19,216.19
201.0,201.0
186.03,186.03
171.44,171.44
157.22,157.22
143.22,143.22
129.19,129.19
113.41,113.41
92.37,92.37
61.88,61.88
20.78,20.78
-27.19,-27.19
-75.72,-75.72
-119.41,-119.41
-156.69,-156.69
-189.09,-189.09
-218.56,-218.56
-247.09,-247.09
-276.09,-276.09
-306.37,-306.37
-337.37,-337.37
-366.44,-366.44
-390.0,-390.0
-405.81,-405.81
-413.37,-413.37
-414.75,-414.75
-412.62,-412.62
-409.87,-409.87
-409.06,-409.06
-413.19,-413.19
-425.19,-425.19
-445.81,-445.81
-474.94,-474.94
-511.94,-511.94
-555.56,-555.56
-602.44,-602.44
-647.25,-647.25
-684.62,-684.62
-711.25,-711.25
-727.56,-727.56
-734.87,-734.87
-733.69,-733.69
-722.19,-722.19
-701.0,-701.0
-672.81,-672.81
-644.06,-644.06
-619.5,-619.5
-601.5,-601.5
-591.37,-591.37
-589.0,-589.0
-591.81,-591.81
-595.75,-595.75
-595.06,-595.06
-587.56,-587.56
-574.5,-574.5
-558.5,-558.5
-541.81,-541.81
-525.94,-525.94
-510.87,-510.87
-495.87,-495.87
-480.44,-480.44
-464.81,-464.81
-448.75,-448.75
-432.5,-432.5
-416.62,-416.62
-401.06,-401.06
-385.87,-385.87
-371.19,-371.19
-356.87,-356.87
-342.91,-342.91
-328.75,-328.75
-314.66,-314.66
-300.91,-300.91
-287.5,-287.5
-274.41,-274.41
-261.37,-261.37
-248.69,-248.69
-236.34,-236.34
-224.06,-224.06
-212.09,-212.09
-200.22,-200.22
-188.44,-188.44
-176.97,-176.97
-165.56,-165.56
-154.53,-154.53
-143.53,-143.53
-132.87,-132.87
-122.3,-122.3
-112.05,-112.05
-101.62,-101.62
-90.53,-90.53
-77.03,-77.03
-59.39,-59.39
-35.65,-35.65
-4.87,-4.87
32.88,32.88
76.78,76.78
124.27,124.27
172.56,172.56
219.12,219.12
262.49,262.49
302.16,302.16
339.67,339.67
376.05,376.05
411.03,411.03
443.13,443.13
472.87,472.87
503.02,503.02
537.57,537.57
576.46,576.46
615.67,615.67
650.44,650.44
678.27,678.27
700.5,700.5
717.44,717.44
726.84,726.84
728.06,728.06
724.16,724.16
719.17,719.17
715.62,715.62
712.27,712.27
705.56,705.56
693.33,693.33
675.84,675.84
654.17,654.17
631.34,631.34
609.37,609.37
589.02,589.02
570.25,570.25
553.08,553.08
536.23,536.23
519.2,519.2
502.25,502.25
485.12,485.12
467.59,467.59
447.64,447.64
422.05,422.05
387.39,387.39
344.23,344.23
295.66,295.66
246.0,246.0
198.5,198.5
155.14,155.14
116.17,116.17
80.53,80.53
43.72,43.72
1.97,1.97
-44.14,-44.14
-87.33,-87.33
-118.36,-118.36
-133.33,-133.33
-136.66,-136.66
-138.92,-138.92
-149.39,-149.39
-170.75,-170.75
-198.14,-198.14
-224.25,-224.25
-244.34,-244.34
-257.7,-257.7
-266.41,-266.41
-273.48,-273.48
-281.71,-281.71
-292.57,-292.57
-305.79,-305.79
-318.59,-318.59
-325.48,-325.48
-323.0,-323.0
-311.24,-311.24
-294.05,-294.05
-275.72,-275.72
-260.27,-260.27
-250.16,-250.16
-248.36,-248.36
-255.04,-255.04
-267.62,-267.62
-283.05,-283.05
-300.04,-300.04
-319.58,-319.58
-342.39,-342.39
-365.2,-365.2
-382.73,-382.73
-391.55,-391.55
-392.24,-392.24
-387.1,-387.1
-377.96,-377.96
-364.84,-364.84
-348.78,-348.78
-331.08,-331.08
-313.23,-313.23
-294.25,-294.25
-273.39,-273.39
-250.19,-250.19
-224.91,-224.91
-198.58,-198.58
-170.95,-170.95
-143.3,-143.3
-116.89,-116.89
-93.19,-93.19
-72.2,-72.2
-52.39,-52.39
-32.75,-32.75
-13.55,-13.55
5.25,5.25
24.12,24.12
43.06,43.06
61.56,61.56
78.41,78.41
91.81,91.81
101.84,101.84
108.28,108.28
111.87,111.87
112.41,112.41
111.69,111.69
109.97,109.97
107.72,107.72
105.0,105.0
102.03,102.03
100.06,100.06
99.62,99.62
97.16,97.16
86.44,86.44
62.06,62.06
23.41,23.41
-25.41,-25.41
-76.53,-76.53
-122.16,-122.16
-155.84,-155.84
-173.97,-173.97
-177.41,-177.41
-169.53,-169.53
-155.19,-155.19
-139.72,-139.72
-125.84,-125.84
-115.09,-115.09
-106.44,-106.44
-99.31,-99.31
-92.25,-92.25
-84.5,-84.5
-76.31,-76.31
-67.69,-67.69
-59.09,-59.09
-50.84,-50.84
-43.16,-43.16
-35.81,-35.81
-28.5,-28.5
-21.5,-21.5
-14.56,-14.56
-7.69,-7.69
-0.94,-0.94
5.56,5.56
12.0,12.0
18.37,18.37
24.44,24.44
30.25,30.25
36.19,36.19
41.81,41.81
47.13,47.13
52.69,52.69
57.88,57.88
63.06,63.06
67.87,67.87
72.44,72.44
77.19,77.19
81.62,81.62
86.0,86.0
90.37,90.37
94.37,94.37
98.12,98.12
102.06,102.06
105.94,105.94
109.5,109.5
113.31,113.31
116.5,116.5
119.94,119.94
123.06,123.06
126.19,126.19
128.94,128.94
131.69,131.69
134.37,134.37
136.94,136.94
139.31,139.31
141.62,141.62
143.87,143.87
146.0,146.0
148.19,148.19
150.19,150.19
152.31,152.31
154.37,154.37
156.12,156.12
157.75,157.75
159.19,159.19
160.31,160.31
161.44,161.44
162.56,162.56
163.62,163.62
164.75,164.75
165.87,165.87
167.06,167.06
168.06,168.06
168.94,168.94
169.56,169.56
170.12,170.12
170.5,170.5
170.75,170.75
171.0,171.0
171.19,171.19
171.37,171.37
171.62,171.62
171.75,171.75
171.81,171.81
171.87,171.87
171.81,171.81
171.69,171.69
171.37,171.37
171.25,171.25
177.81,177.81
220.37,220.37
341.81,341.81
552.69,552.69
807.06,807.06
1029.75,1029.75
1163.75,1163.75
1194.38,1194.38
1144.88,1144.88
1057.25,1057.25
970.44,970.44
906.81,906.81
870.69,870.69
853.75,853.75
843.75,843.75
830.44,830.44
809.19,809.19
780.69,780.69
748.37,748.37
715.94,715.94
686.0,686.0
659.06,659.06
634.69,634.69
611.69,611.69
588.62,588.62
565.37,565.37
541.56,541.56
517.69,517.69
494.19,494.19
471.19,471.19
448.69,448.69
426.97,426.97
405.78,405.78
384.84,384.84
364.12,364.12
343.84,343.84
323.91,323.91
304.12,304.12
284.84,284.84
265.94,265.94
247.44,247.44
229.16,229.16
211.3,211.3
193.8,193.8
176.56,176.56
159.7,159.7
143.22,143.22
127.0,127.0
111.16,111.16
95.56,95.56
80.34,80.34
65.38,65.38
50.79,50.79
36.46,36.46
22.37,22.37
8.66,8.66
-4.8,-4.8
-17.88,-17.88
-30.73,-30.73
-43.33,-43.33
-55.55,-55.55
-67.52,-67.52
-79.25,-79.25
-90.62,-90.62
-102.0,-102.0
-112.87,-112.87
-123.62,-123.62
-134.03,-134.03
-144.31,-144.31
-156.72,-156.72
-178.5,-178.5
-223.31,-223.31
-305.66,-305.66
-428.44,-428.44
-573.56,-573.56
-702.56,-702.56
-773.69,-773.69
-765.62,-765.62
-686.25,-686.25
-567.5,-567.5
-448.69,-448.69
-361.44,-361.44
-319.19,-319.19
-318.31,-318.31
-342.06,-342.06
-373.62,-373.62
-403.56,-403.56
-430.62,-430.62
-457.69,-457.69
-485.62,-485.62
-513.0,-513.0
-537.31,-537.31
-558.87,-558.87
-581.31,-581.31
-609.5,-609.5
-644.06,-644.06
-684.75,-684.75
-729.94,-729.94
-779.62,-779.62
-832.94,-832.94
-886.94,-886.94
-935.37,-935.37
-970.62,-970.62
-986.37,-986.37
-981.62,-981.62
-960.37,-960.37
-930.0,-930.0
-898.12,-898.12
-869.12,-869.12
-844.75,-844.75
-824.5,-824.5
-806.25,-806.25
-787.87,-787.87
-768.75,-768.75
-748.75,-748.75
-727.75,-727.75
-707.0,-707.0
-686.75,-686.75
-667.0,-667.0
-648.12,-648.12
-629.75,-629.75
-611.5,-611.5
-593.25,-593.25
-575.37,-575.37
-557.62,-557.62
-540.12,-540.12
-523.0,-523.0
-505.94,-505.94
-489.25,-489.25
-472.81,-472.81
-456.75,-456.75
-440.75,-440.75
-425.12,-425.12
-409.5,-409.5
-394.5,-394.5
-379.31,-379.31
-364.75,-364.75
-350.19,-350.19
-335.75,-335.75
-321.94,-321.94
-307.87,-307.87
-294.44,-294.44
-280.81,-280.81
-267.5,-267.5
-254.56,-254.56
-241.69,-241.69
-229.37,-229.37
-217.19,-217.19
-205.06,-205.06
-193.5,-193.5
-181.75,-181.75
-170.31,-170.31
-159.0,-159.0
-148.0,-148.0
-136.87,-136.87
-126.25,-126.25
-115.75,-115.75
-105.56,-105.56
-95.72,-95.72
-85.94,-85.94
-76.47,-76.47
-66.84,-66.84
-57.56,-57.56
-48.34,-48.34
-39.19,-39.19
-30.37,-30.37
-21.62,-21.62
-13.44,-13.44
-5.09,-5.09
2.91,2.91
10.59,10.59
18.48,18.48
26.03,26.03
33.5,33.5
40.66,40.66
47.98,47.98
54.75,54.75
61.67,61.67
68.05,68.05
74.59,74.59
81.06,81.06
87.22,87.22
93.05,93.05
99.07,99.07
105.01,105.01
110.64,110.64
115.95,115.95
121.19,121.19
126.12,126.12
131.23,131.23
136.27,136.27
141.0,141.0
145.42,145.42
150.02,150.02
154.31,154.31
158.53,158.53
162.69,162.69
166.8,166.8
170.58,170.58
174.3,174.3
177.98,177.98
181.31,181.31
184.37,184.37
187.62,187.62
190.81,190.81
193.69,193.69
196.75,196.75
199.5,199.5
202.34,202.34
205.0,205.0
207.59,207.59
209.87,209.87
212.12,212.12
214.19,214.19
216.31,216.31
218.28,218.28
220.19,220.19
221.87,221.87
223.47,223.47
225.06,225.06
226.69,226.69
228.06,228.06
229.44,229.44
230.5,230.5
231.69,231.69
232.62,232.62
233.56,233.56
234.44,234.44
235.31,235.31
236.0,236.0
236.75,236.75
237.44,237.44
238.0,238.0
238.5,238.5
238.87,238.87
239.12,239.12
239.31,239.31
239.37,239.37
239.44,239.44
239.5,239.5
239.37,239.37
239.19,239.19
239.0,239.0
238.62,238.62
238.19,238.19
237.81,237.81
237.19,237.19
236.69,236.69
236.19,236.19
235.75,235.75
235.19,235.19
234.44,234.44
233.69,233.69
232.75,232.75
231.81,231.81
230.94,230.94
230.19,230.19
229.31,229.31
228.25,228.25
227.12,227.12
226.06,226.06
224.94,224.94
223.62,223.62
222.06,222.06
220.5,220.5
218.94,218.94
217.31,217.31
215.81,215.81
214.31,214.31
212.75,212.75
211.31,211.31
209.75,209.75
208.12,208.12
206.44,206.44
204.81,204.81
203.0,203.0
201.37,201.37
199.56,199.56
197.87,197.87
196.06,196.06
194.25,194.25
192.25,192.25
190.25,190.25
188.12,188.12
186.12,186.12
184.25,184.25
182.19,182.19
180.19,180.19
178.25,178.25
176.12,176.12
174.06,174.06
172.06,172.06
170.0,170.0
167.94,167.94
165.69,165.69
163.5,163.5
161.19,161.19
158.94,158.94
156.75,156.75
154.56,154.56
152.44,152.44
150.25,150.25
148.06,148.06
145.69,145.69
143.31,143.31
140.94,140.94
138.62,138.62
136.31,136.31
134.0,134.0
131.75,131.75
129.44,129.44
127.12,127.12
124.75,124.75
122.5,122.5
120.12,120.12
117.75,117.75
115.44,115.44
113.12,113.12
110.75,110.75
108.44,108.44
106.06,106.06
103.75,103.75
101.44,101.44
99.12,99.12
96.75,96.75
94.44,94.44
92.12,92.12
89.75,89.75
87.44,87.44
85.12,85.12
82.81,82.81
80.5,80.5
78.25,78.25
75.94,75.94
73.62,73.62
71.44,71.44
69.19,69.19
67.0,67.0
64.81,64.81
62.5,62.5
60.22,60.22
57.88,57.88
55.53,55.53
53.34,53.34
51.09,51.09
48.91,48.91
46.81,46.81
44.59,44.59
42.47,42.47
40.34,40.34
38.19,38.19
36.09,36.09
34.06,34.06
32.25,32.25
30.41,30.41
28.47,28.47
26.28,26.28
24.0,24.0
21.72,21.72
19.59,19.59
17.69,17.69
15.91,15.91
14.13,14.13
12.16,12.16
10.03,10.03
7.87,7.87
5.78,5.78
3.91,3.91
2.17,2.17
0.55,0.55
-1.17,-1.17
-2.95,-2.95
-4.87,-4.87
-6.87,-6.87
-8.86,-8.86
-10.77,-10.77
-12.55,-12.55
-14.25,-14.25
-15.91,-15.91
-17.52,-17.52
-19.14,-19.14
-20.77,-20.77
-22.39,-22.39
-24.02,-24.02
-25.6,-25.6
-27.2,-27.2
-28.74,-28.74
-30.23,-30.23
-31.75,-31.75
-33.23,-33.23
-34.7,-34.7
-36.16,-36.16
-37.56,-37.56
-38.94,-38.94
-40.24,-40.24
-41.53,-41.53
-42.82,-42.82
-44.19,-44.19
-45.58,-45.58
-46.98,-46.98
-48.32,-48.32
-49.62,-49.62
-50.83,-50.83
-52.02,-52.02
-53.16,-53.16
-54.32,-54.32
-55.46,-55.46
-56.58,-56.58
-57.71,-57.71
-58.8,-58.8
-59.85,-59.85
-60.82,-60.82
-61.69,-61.69
-62.52,-62.52
-63.42,-63.42
-64.45,-64.45
-65.58,-65.58
-66.62,-66.62
-67.53,-67.53
-68.3,-68.3
-69.08,-69.08
-69.95,-69.95
-70.91,-70.91
-71.86,-71.86
-72.77,-72.77
-73.52,-73.52
-74.17,-74.17
-74.83,-74.83
-75.53,-75.53
-76.28,-76.28
-77.03,-77.03
-77.75,-77.75
-78.44,-78.44
-79.03,-79.03
-79.56,-79.56
-80.03,-80.03
-80.47,-80.47
-80.97,-80.97
-81.53,-81.53
-82.09,-82.09
-82.69,-82.69
-83.22,-83.22
-83.69,-83.69
-84.12,-84.12
-84.5,-84.5
-84.84,-84.84
-85.19,-85.19
-85.53,-85.53
-85.87,-85.87
-86.19,-86.19
-86.5,-86.5
-86.75,-86.75
-86.94,-86.94
-87.03,-87.03
-87.06,-87.06
-87.19,-87.19
-87.47,-87.47
-87.81,-87.81
-88.19,-88.19
-88.47,-88.47
-88.69,-88.69
-88.78,-88.78
-88.81,-88.81
-88.84,-88.84
-88.84,-88.84
-88.87,-88.87
-88.91,-88.91
-88.84,-88.84
-88.75,-88.75
-88.72,-88.72
-88.72,-88.72
-88.75,-88.75
-88.78,-88.78
-88.75,-88.75
-88.62,-88.62
-88.41,-88.41
-88.22,-88.22
-88.09,-88.09
-88.06,-88.06
-88.0,-88.0
-87.87,-87.87
-87.62,-87.62
-87.31,-87.31
-86.87,-86.87
-86.56,-86.56
-86.37,-86.37
-86.31,-86.31
-86.25,-86.25
-86.12,-86.12
-85.94,-85.94
-85.62,-85.62
-85.25,-85.25
-84.81,-84.81
-84.37,-84.37
-83.94,-83.94
-83.5,-83.5
-83.19,-83.19
-82.94,-82.94
-82.69,-82.69
-82.31,-82.31
-81.94,-81.94
-81.5,-81.5
-80.94,-80.94
-80.37,-80.37
-79.87,-79.87
-79.44,-79.44
-79.06,-79.06
-78.69,-78.69
-78.31,-78.31
-77.87,-77.87
-77.37,-77.37
-76.81,-76.81
-76.25,-76.25
-75.69,-75.69
-75.12,-75.12
-74.44,-74.44
-73.75,-73.75
-72.94,-72.94
-72.25,-72.25
-71.62,-71.62
-71.12,-71.12
-70.81,-70.81
-70.5,-70.5
-69.69,-69.69
-59.56,-59.56
-8.5,-8.5
125.19,125.19
346.56,346.56
603.12,603.12
819.12,819.12
941.56,941.56
960.94,960.94
904.87,904.87
816.25,816.25
732.5,732.5
673.81,673.81
642.5,642.5
629.06,629.06
621.0,621.0
608.62,608.62
588.19,588.19
560.81,560.81
530.06,530.06
499.69,499.69
472.0,472.0
447.56,447.56
425.44,425.44
404.37,404.37
383.25,383.25
361.75,361.75
340.0,340.0
318.5,318.5
297.44,297.44
277.06,277.06
257.31,257.31
238.06,238.06
219.12,219.12
200.56,200.56
182.37,182.37
164.44,164.44
146.87,146.87
129.75,129.75
113.0,113.0
96.62,96.62
80.69,80.69
65.06,65.06
49.81,49.81
34.88,34.88
20.31,20.31
6.19,6.19
-7.69,-7.69
-21.25,-21.25
-34.38,-34.38
-47.25,-47.25
-59.88,-59.88
-72.0,-72.0
-83.87,-83.87
-95.5,-95.5
-106.75,-106.75
-117.75,-117.75
-128.5,-128.5
-139.0,-139.0
-149.0,-149.0
-158.87,-158.87
-168.25,-168.25
-177.25,-177.25
-186.12,-186.12
-194.75,-194.75
-203.12,-203.12
-211.25,-211.25
-219.12,-219.12
-226.75,-226.75
-234.0,-234.0
-241.12,-241.12
-247.87,-247.87
-254.5,-254.5
-260.87,-260.87
-266.87,-266.87
-272.75,-272.75
-278.37,-278.37
-283.87,-283.87
-289.0,-289.0
-293.87,-293.87
-298.62,-298.62
-303.25,-303.25
-307.5,-307.5
-311.62,-311.62
-315.5,-315.5
-319.37,-319.37
-322.87,-322.87
-326.12,-326.12
-329.0,-329.0
-331.87,-331.87
-334.5,-334.5
-337.12,-337.12
-339.37,-339.37
-341.75,-341.75
-343.62,-343.62
-345.5,-345.5
-347.12,-347.12
-348.5,-348.5
-350.12,-350.12
-351.12,-351.12
-352.25,-352.25
-352.87,-352.87
-353.75,-353.75
-354.25,-354.25
-354.62,-354.62
-357.25,-357.25
-375.62,-375.62
-440.25,-440.25
-567.62,-567.62
-716.5,-716.5
-809.5,-809.5
-805.75,-805.75
-728.87,-728.87
-623.62,-623.62
-527.5,-527.5
-478.12,-478.12
-504.75,-504.75
-594.62,-594.62
-685.25,-685.25
-702.87,-702.87
-624.25,-624.25
-511.12,-511.12
-470.12,-470.12
-554.87,-554.87
-714.0,-714.0
-849.37,-849.37
-915.0,-915.0
-928.75,-928.75
-917.75,-917.75
-893.62,-893.62
-868.12,-868.12
-857.75,-857.75
-869.75,-869.75
-895.37,-895.37
-917.75,-917.75
-923.37,-923.37
-908.37,-908.37
-876.75,-876.75
-837.37,-837.37
-798.12,-798.12
-764.25,-764.25
-736.25,-736.25
-712.37,-712.37
-690.62,-690.62
-668.37,-668.37
-644.87,-644.87
-619.87,-619.87
-594.62,-594.62
-569.75,-569.75
-545.12,-545.12
-521.75,-521.75
-499.0,-499.0
-476.94,-476.94
-454.94,-454.94
-433.06,-433.06
-411.87,-411.87
-390.5,-390.5
-369.81,-369.81
-349.25,-349.25
-329.06,-329.06
-309.25,-309.25
-289.62,-289.62
-270.31,-270.31
-251.69,-251.69
-233.19,-233.19
-215.06,-215.06
-197.31,-197.31
-179.69,-179.69
-162.44,-162.44
-145.34,-145.34
-128.66,-128.66
-107.31,-107.31
-58.16,-58.16
58.31,58.31
261.94,261.94
521.92,521.92
769.72,769.72
942.87,942.87
1015.31,1015.31
993.17,993.17
882.84,882.84
681.14,681.14
406.42,406.42
119.15,119.15
-109.26,-109.26
-234.58,-234.58
-256.46,-256.46
-207.6,-207.6
-131.91,-131.91
-64.88,-64.88
-24.47,-24.47
-9.92,-9.92
-11.25,-11.25
-16.06,-16.06
-15.34,-15.34
-6.34,-6.34
9.53,9.53
28.28,28.28
46.63,46.63
62.03,62.03
74.53,74.53
84.87,84.87
94.44,94.44
104.06,104.06
114.37,114.37
125.31,125.31
136.44,136.44
147.37,147.37
157.69,157.69
167.69,167.69
177.06,177.06
186.25,186.25
195.12,195.12
203.94,203.94
212.56,212.56
220.87,220.87
229.06,229.06
237.12,237.12
244.87,244.87
252.5,252.5
260.0,260.0
266.87,266.87
273.87,273.87
280.62,280.62
286.87,286.87
293.37,293.37
299.5,299.5
305.25,305.25
311.25,311.25
316.75,316.75
322.25,322.25
327.37,327.37
332.37,332.37
337.37,337.37
342.0,342.0
346.25,346.25
350.37,350.37
353.87,353.87
357.62,357.62
361.25,361.25
364.87,364.87
368.25,368.25
371.62,371.62
374.75,374.75
377.62,377.62
380.5,380.5
383.12,383.12
385.75,385.75
388.12,388.12
390.5,390.5
392.37,392.37
394.25,394.25
395.87,395.87
397.12,397.12
398.5,398.5
399.62,399.62
400.87,400.87
401.75,401.75
402.62,402.62
403.5,403.5
404.25,404.25
404.87,404.87
405.25,405.25
405.5,405.5
413.0,413.0
459.37,459.37
587.5,587.5
806.12,806.12
1063.75,1063.75
1283.75,1283.75
1410.5,1410.5
1432.75,1432.75
1377.0,1377.0
1286.75,1286.75
1200.0,1200.0
1138.25,1138.25
1104.25,1104.25
1088.63,1088.63
1076.38,1076.38
1042.13,1042.13
946.75,946.75
759.25,759.25
494.5,494.5
216.25,216.25
-3.62,-3.62
-123.5,-123.5
-145.5,-145.5
-103.0,-103.0
-38.5,-38.5
14.88,14.88
41.88,41.88
43.75,43.75
31.87,31.87
17.87,17.87
9.75,9.75
10.25,10.25
17.12,17.12
26.62,26.62
35.13,35.13
41.25,41.25
44.63,44.63
46.25,46.25
47.25,47.25
48.88,48.88
51.13,51.13
54.0,54.0
57.0,57.0
60.0,60.0
62.63,62.63
65.0,65.0
67.0,67.0
68.75,68.75
70.5,70.5
72.25,72.25
74.0,74.0
75.62,75.62
77.25,77.25
78.62,78.62
80.12,80.12
81.37,81.37
82.5,82.5
83.62,83.62
84.75,84.75
85.62,85.62
86.37,86.37
87.12,87.12
87.62,87.62
88.25,88.25
88.75,88.75
89.37,89.37
89.87,89.87
90.5,90.5
91.0,91.0
91.25,91.25
91.12,91.12
90.87,90.87
90.5,90.5
90.0,90.0
89.62,89.62
89.37,89.37
89.37,89.37
93.87,93.87
125.62,125.62
223.87,223.87
409.37,409.37
652.37,652.37
883.87,883.87
1037.38,1037.38
1082.75,1082.75
1032.5,1032.5
915.25,915.25
746.87,746.87
532.37,532.37
289.37,289.37
56.75,56.75
-121.87,-121.87
-221.5,-221.5
-246.0,-246.0
-220.0,-220.0
-175.37,-175.37
-137.0,-137.0
-117.0,-117.0
-115.0,-115.0
-123.75,-123.75
-134.44,-134.44
-141.0,-141.0
-141.56,-141.56
-137.37,-137.37
-131.12,-131.12
-125.25,-125.25
-121.12,-121.12
-118.94,-118.94
-118.12,-118.12
-117.56,-117.56
-116.81,-116.81
-115.5,-115.5
-113.62,-113.62
-111.62,-111.62
-109.69,-109.69
-107.94,-107.94
-106.44,-106.44
-105.0,-105.0
-103.75,-103.75
-102.37,-102.37
-101.12,-101.12
-100.0,-100.0
-98.87,-98.87
-97.75,-97.75
-96.75,-96.75
-95.75,-95.75
-94.69,-94.69
-93.69,-93.69
-92.81,-92.81
-91.87,-91.87
-91.06,-91.06
-90.19,-90.19
-89.5,-89.5
-88.66,-88.66
-87.97,-87.97
-87.28,-87.28
-86.56,-86.56
-85.87,-85.87
-85.28,-85.28
-84.53,-84.53
-83.94,-83.94
-83.56,-83.56
-83.19,-83.19
-82.94,-82.94
-82.41,-82.41
-81.91,-81.91
-81.37,-81.37
-80.81,-80.81
-80.66,-80.66
-80.47,-80.47
-80.41,-80.41
-80.44,-80.44
-80.34,-80.34
-80.11,-80.11
-79.87,-79.87
-79.62,-79.62
-79.48,-79.48
-79.34,-79.34
-75.31,-75.31
-53.44,-53.44
