channel1,channel2
-70.81,-70.81
-69.72,-69.72
-68.62,-68.62
-67.53,-67.53
-66.94,-66.94
-65.81,-65.81
-64.72,-64.72
-63.63,-63.63
-62.53,-62.53
-61.44,-61.44
-60.34,-60.34
-59.25,-59.25
-58.63,-58.63
-57.53,-57.53
-56.44,-56.44
-55.34,-55.34
-54.25,-54.25
-53.16,-53.16
-52.06,-52.06
-50.97,-50.97
-49.91,-49.91
-48.81,-48.81
-47.72,-47.72
-46.66,-46.66
-45.56,-45.56
-44.5,-44.5
-43.44,-43.44
-42.38,-42.38
-41.31,-41.31
-40.25,-40.25
-39.19,-39.19
-38.13,-38.13
-36.59,-36.59
-35.53,-35.53
-34.5,-34.5
-33.47,-33.47
-32.44,-32.44
-31.44,-31.44
-30.41,-30.41
-29.41,-29.41
-28.37,-28.37
-27.37,-27.37
-26.37,-26.37
-25.37,-25.37
-23.91,-23.91
-22.91,-22.91
-21.94,-21.94
-20.97,-20.97
-20.03,-20.03
-19.06,-19.06
-17.62,-17.62
-16.66,-16.66
-15.73,-15.73
-14.81,-14.81
-13.89,-13.89
-12.97,-12.97
-11.56,-11.56
-10.67,-10.67
-9.78,-9.78
-8.89,-8.89
-8.02,-8.02
-7.14,-7.14
-5.78,-5.78
-4.92,-4.92
-4.08,-4.08
-3.25,-3.25
-2.41,-2.41
-1.09,-1.09
-0.28,-0.28
0.53,0.53
1.33,1.33
2.11,2.11
3.39,3.39
4.17,4.17
4.92,4.92
5.69,5.69
6.92,6.92
7.66,7.66
8.39,8.39
9.11,9.11
9.82,9.82
11.02,11.02
11.71,11.71
12.39,12.39
13.06,13.06
13.73,13.73
14.89,14.89
15.53,15.53
16.17,16.17
16.8,16.8
17.92,17.92
18.52,18.52
19.12,19.12
19.71,19.71
20.8,20.8
21.36,21.36
21.92,21.92
22.48,22.48
23.52,23.52
24.05,24.05
24.57,24.57
25.09,25.09
25.59,25.59
26.59,26.59
27.07,27.07
27.55,27.55
28.01,28.01
28.97,28.97
29.42,29.42
29.85,29.85
30.28,30.28
31.2,31.2
31.61,31.61
32.0,32.0
32.39,32.39
32.77,32.77
33.64,33.64
34.0,34.0
34.36,34.36
34.7,34.7
35.53,35.53
35.85,35.85
36.16,36.16
36.47,36.47
37.27,37.27
37.55,37.55
37.82,37.82
38.09,38.09
38.35,38.35
38.6,38.6
38.84,38.84
39.08,39.08
39.8,39.8
40.02,40.02
40.72,40.72
40.91,40.91
41.59,41.59
41.77,41.77
41.94,41.94
42.09,42.09
42.23,42.23
42.38,42.38
43.02,43.02
43.14,43.14
43.25,43.25
43.36,43.36
43.95,43.95
44.03,44.03
44.11,44.11
44.19,44.19
44.25,44.25
44.81,44.81
44.86,44.86
44.89,44.89
44.92,44.92
44.95,44.95
45.47,45.47
45.47,45.47
45.47,45.47
45.45,45.45
45.44,45.44
45.42,45.42
45.89,45.89
45.84,45.84
45.8,45.8
45.75,45.75
45.69,45.69
46.13,46.13
46.05,46.05
45.97,45.97
45.88,45.88
45.78,45.78
46.17,46.17
46.06,46.06
45.94,45.94
45.81,45.81
45.69,45.69
45.55,45.55
45.91,45.91
45.77,45.77
45.61,45.61
45.44,45.44
45.28,45.28
45.61,45.61
45.42,45.42
45.22,45.22
45.03,45.03
44.84,44.84
44.63,44.63
44.44,44.44
44.72,44.72
44.5,44.5
44.25,44.25
44.03,44.03
43.78,43.78
43.56,43.56
43.81,43.81
43.56,43.56
43.28,43.28
43.03,43.03
42.75,42.75
42.5,42.5
42.72,42.72
42.44,42.44
42.16,42.16
41.84,41.84
41.56,41.56
41.25,41.25
40.97,40.97
41.16,41.16
40.84,40.84
40.53,40.53
40.22,40.22
39.88,39.88
39.56,39.56
39.22,39.22
38.91,38.91
39.06,39.06
38.72,38.72
38.38,38.38
38.03,38.03
37.69,37.69
37.31,37.31
36.97,36.97
37.13,37.13
36.75,36.75
36.38,36.38
36.0,36.0
35.66,35.66
35.28,35.28
34.91,34.91
34.53,34.53
34.16,34.16
34.25,34.25
33.88,33.88
33.5,33.5
33.09,33.09
32.72,32.72
32.31,32.31
31.91,31.91
31.53,31.53
31.12,31.12
31.22,31.22
30.84,30.84
30.44,30.44
30.03,30.03
29.62,29.62
29.22,29.22
28.81,28.81
28.41,28.41
28.0,28.0
27.56,27.56
27.66,27.66
27.25,27.25
26.84,26.84
26.44,26.44
26.0,26.0
25.59,25.59
25.19,25.19
24.75,24.75
24.34,24.34
23.94,23.94
24.02,24.02
23.59,23.59
23.19,23.19
22.77,22.77
22.34,22.34
21.92,21.92
21.52,21.52
21.09,21.09
20.67,20.67
20.27,20.27
19.84,19.84
19.44,19.44
19.52,19.52
19.09,19.09
18.69,18.69
18.27,18.27
17.86,17.86
17.44,17.44
17.03,17.03
16.62,16.62
16.22,16.22
15.8,15.8
15.39,15.39
14.98,14.98
14.59,14.59
14.19,14.19
14.28,14.28
13.88,13.88
13.48,13.48
13.08,13.08
12.67,12.67
12.28,12.28
11.89,11.89
11.48,11.48
11.09,11.09
10.7,10.7
10.33,10.33
9.94,9.94
9.55,9.55
9.17,9.17
8.78,8.78
8.41,8.41
8.53,8.53
8.16,8.16
7.78,7.78
7.41,7.41
7.03,7.03
6.67,6.67
6.3,6.3
5.94,5.94
5.58,5.58
5.22,5.22
4.86,4.86
4.5,4.5
4.16,4.16
3.8,3.8
3.45,3.45
3.11,3.11
2.77,2.77
2.44,2.44
2.09,2.09
1.77,1.77
1.94,1.94
1.61,1.61
1.28,1.28
0.95,0.95
0.62,0.62
0.3,0.3
-0.02,-0.02
-0.33,-0.33
-0.64,-0.64
-0.95,-0.95
-1.26,-1.26
-1.56,-1.56
-1.86,-1.86
-2.16,-2.16
-2.45,-2.45
-2.74,-2.74
-3.03,-3.03
-3.32,-3.32
-3.6,-3.6
-3.87,-3.87
-4.16,-4.16
-4.42,-4.42
-4.7,-4.7
-4.96,-4.96
-4.73,-4.73
-4.98,-4.98
-5.25,-5.25
-5.51,-5.51
-5.76,-5.76
-6.02,-6.02
-6.26,-6.26
-6.51,-6.51
-6.75,-6.75
-6.98,-6.98
-7.23,-7.23
-7.45,-7.45
-7.69,-7.69
-7.91,-7.91
-8.13,-8.13
-8.35,-8.35
-8.57,-8.57
-8.78,-8.78
-8.99,-8.99
-9.2,-9.2
-9.4,-9.4
-9.6,-9.6
-9.8,-9.8
-9.99,-9.99
-10.18,-10.18
-10.36,-10.36
-10.55,-10.55
-10.73,-10.73
-10.91,-10.91
-11.08,-11.08
-11.25,-11.25
-11.41,-11.41
-11.58,-11.58
-11.74,-11.74
-11.4,-11.4
-11.55,-11.55
-11.71,-11.71
-11.86,-11.86
-12.01,-12.01
-12.16,-12.16
-12.3,-12.3
-12.44,-12.44
-12.58,-12.58
-12.71,-12.71
-12.84,-12.84
-12.97,-12.97
-13.09,-13.09
-13.21,-13.21
-13.33,-13.33
-13.44,-13.44
-13.55,-13.55
-13.66,-13.66
-13.77,-13.77
-13.87,-13.87
-13.97,-13.97
-14.07,-14.07
-14.16,-14.16
-14.25,-14.25
-14.34,-14.34
-14.42,-14.42
-14.5,-14.5
-14.58,-14.58
-14.66,-14.66
-14.73,-14.73
-14.8,-14.8
-14.87,-14.87
-14.93,-14.93
-14.99,-14.99
-15.05,-15.05
-15.1,-15.1
-15.16,-15.16
-15.21,-15.21
-15.25,-15.25
-15.3,-15.3
-15.34,-15.34
-15.38,-15.38
-15.42,-15.42
-15.45,-15.45
-15.48,-15.48
-15.51,-15.51
-15.54,-15.54
-15.56,-15.56
-15.58,-15.58
-15.59,-15.59
-15.61,-15.61
-15.63,-15.63
-15.64,-15.64
-15.64,-15.64
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.64,-15.64
-15.63,-15.63
-15.62,-15.62
-15.11,-15.11
-15.1,-15.1
-15.09,-15.09
-15.07,-15.07
-15.05,-15.05
-15.04,-15.04
-15.51,-15.51
-14.98,-14.98
-14.96,-14.96
-14.93,-14.93
-14.9,-14.9
-14.87,-14.87
-14.84,-14.84
-14.8,-14.8
-14.76,-14.76
-14.72,-14.72
-14.68,-14.68
-14.64,-14.64
-15.09,-15.09
-14.54,-14.54
-14.5,-14.5
-14.45,-14.45
-14.39,-14.39
-14.34,-14.34
-14.29,-14.29
-14.23,-14.23
-14.17,-14.17
-14.11,-14.11
-14.05,-14.05
-13.98,-13.98
-13.92,-13.92
-14.35,-14.35
-13.78,-13.78
-13.71,-13.71
-13.64,-13.64
-13.57,-13.57
-13.49,-13.49
-13.42,-13.42
-13.34,-13.34
-13.27,-13.27
-13.19,-13.19
-13.11,-13.11
-13.02,-13.02
-12.95,-12.95
-12.86,-12.86
-12.77,-12.77
-13.19,-13.19
-12.59,-12.59
-12.51,-12.51
-12.41,-12.41
-12.33,-12.33
-12.23,-12.23
-12.14,-12.14
-12.05,-12.05
-11.95,-11.95
-11.86,-11.86
-11.76,-11.76
-11.66,-11.66
-11.56,-11.56
-11.47,-11.47
-11.37,-11.37
-11.27,-11.27
-11.66,-11.66
-11.05,-11.05
-10.95,-10.95
-10.85,-10.85
-10.75,-10.75
-10.64,-10.64
-10.54,-10.54
-10.43,-10.43
-10.32,-10.32
-10.21,-10.21
-10.11,-10.11
-10.0,-10.0
-9.89,-9.89
-9.78,-9.78
-9.66,-9.66
-9.55,-9.55
-9.45,-9.45
-9.34,-9.34
-9.72,-9.72
-9.11,-9.11
-8.99,-8.99
-8.88,-8.88
-8.77,-8.77
-8.66,-8.66
-8.54,-8.54
-8.42,-8.42
-8.31,-8.31
-8.2,-8.2
-8.08,-8.08
-7.97,-7.97
-7.85,-7.85
-7.73,-7.73
-7.62,-7.62
-7.51,-7.51
-7.39,-7.39
-7.27,-7.27
-7.16,-7.16
-7.04,-7.04
-6.93,-6.93
-7.31,-7.31
-6.69,-6.69
-6.57,-6.57
-6.46,-6.46
-6.34,-6.34
-6.23,-6.23
-6.11,-6.11
-6.0,-6.0
-5.88,-5.88
-5.77,-5.77
-5.65,-5.65
-5.54,-5.54
-5.43,-5.43
-5.31,-5.31
-5.2,-5.2
-5.08,-5.08
-4.97,-4.97
-4.86,-4.86
-4.75,-4.75
-4.63,-4.63
-4.52,-4.52
-4.41,-4.41
-4.3,-4.3
-4.19,-4.19
-4.57,-4.57
-3.96,-3.96
-3.85,-3.85
-3.74,-3.74
-3.63,-3.63
-3.52,-3.52
-3.41,-3.41
-3.31,-3.31
-3.2,-3.2
-3.09,-3.09
-2.99,-2.99
-2.88,-2.88
-2.78,-2.78
-2.67,-2.67
-2.57,-2.57
-2.46,-2.46
-2.36,-2.36
-2.26,-2.26
-2.16,-2.16
-2.06,-2.06
-1.96,-1.96
-1.86,-1.86
-1.76,-1.76
-1.66,-1.66
-1.56,-1.56
-1.46,-1.46
-1.37,-1.37
-1.27,-1.27
-1.18,-1.18
-1.58,-1.58
-0.98,-0.98
-0.89,-0.89
-0.8,-0.8
-0.7,-0.7
-0.61,-0.61
-0.52,-0.52
-0.43,-0.43
-0.34,-0.34
-0.26,-0.26
-0.17,-0.17
-0.08,-0.08
0.0,0.0
0.09,0.09
0.17,0.17
0.25,0.25
0.34,0.34
0.42,0.42
0.5,0.5
0.58,0.58
0.66,0.66
0.74,0.74
0.82,0.82
0.89,0.89
0.97,0.97
1.04,1.04
1.12,1.12
1.19,1.19
1.26,1.26
1.34,1.34
1.41,1.41
0.98,0.98
1.05,1.05
1.12,1.12
1.2,1.2
1.27,1.27
1.34,1.34
1.41,1.41
0.98,0.98
1.05,1.05
0.62,0.62
0.7,0.7
0.77,0.77
-2.16,-2.16
-7.05,-7.05
-12.91,-12.91
-14.71,-14.71
-13.49,-13.49
-14.77,-14.77
-23.55,-23.55
-34.24,-34.24
-38.83,-38.83
-35.37,-35.37
-35.93,-35.93
-51.99,-51.99
-78.39,-78.39
-95.54,-95.54
-95.01,-95.01
-90.48,-90.48
-103.98,-103.98
-135.83,-135.83
-160.88,-160.88
-160.67,-160.67
-146.94,-146.94
-149.31,-149.31
-174.64,-174.64
-198.71,-198.71
-194.53,-194.53
-166.86,-166.86
-146.92,-146.92
-154.64,-154.64
-173.76,-173.76
-176.18,-176.18
-158.55,-158.55
-144.06,-144.06
-150.19,-150.19
-160.73,-160.73
-149.65,-149.65
-116.15,-116.15
-87.44,-87.44
-86.47,-86.47
-101.51,-101.51
-101.39,-101.39
-74.75,-74.75
-44.85,-44.85
-37.72,-37.72
-51.64,-51.64
-60.93,-60.93
-51.63,-51.63
-42.9,-42.9
-55.74,-55.74
-83.46,-83.46
-96.91,-96.91
-80.23,-80.23
-53.69,-53.69
-46.88,-46.88
-62.63,-62.63
-74.22,-74.22
-60.19,-60.19
-32.78,-32.78
-19.62,-19.62
-28.08,-28.08
-35.45,-35.45
-21.27,-21.27
4.31,4.31
12.64,12.64
-4.09,-4.09
-21.69,-21.69
-14.61,-14.61
11.41,11.41
27.67,27.67
17.8,17.8
0.02,0.02
-0.13,-0.13
19.75,19.75
33.94,33.94
27.0,27.0
13.61,13.61
18.83,18.83
42.03,42.03
58.5,58.5
49.78,49.78
31.66,31.66
34.72,34.72
65.72,65.72
97.94,97.94
105.81,105.81
94.16,94.16
90.56,90.56
106.47,106.47
121.75,121.75
112.34,112.34
84.03,84.03
69.44,69.44
87.5,87.5
121.84,121.84
142.37,142.37
142.72,142.72
144.0,144.0
160.28,160.28
178.37,178.37
172.78,172.78
143.19,143.19
116.37,116.37
116.28,116.28
133.66,133.66
140.37,140.37
126.5,126.5
112.72,112.72
120.06,120.06
140.81,140.81
148.87,148.87
131.81,131.81
110.41,110.41
109.66,109.66
128.91,128.91
141.47,141.47
130.41,130.41
110.41,110.41
108.56,108.56
128.25,128.25
146.72,146.72
143.0,143.0
127.28,127.28
125.69,125.69
145.09,145.09
165.31,165.31
166.81,166.81
156.78,156.78
158.31,158.31
179.31,179.31
204.09,204.09
213.59,213.59
208.0,208.0
203.91,203.91
211.84,211.84
223.66,223.66
225.84,225.84
217.97,217.97
211.62,211.62
215.31,215.31
224.94,224.94
228.94,228.94
225.87,225.87
220.81,220.81
219.25,219.25
217.66,217.66
209.06,209.06
195.0,195.0
183.56,183.56
180.16,180.16
180.78,180.78
176.87,176.87
167.5,167.5
157.66,157.66
153.87,153.87
154.12,154.12
150.34,150.34
140.06,140.06
128.84,128.84
124.25,124.25
124.12,124.12
121.03,121.03
110.44,110.44
98.41,98.41
93.97,93.97
96.56,96.56
99.12,99.12
93.66,93.66
83.7,83.7
78.34,78.34
78.02,78.02
75.67,75.67
64.84,64.84
49.61,49.61
41.02,41.02
41.97,41.97
42.42,42.42
31.36,31.36
11.91,11.91
-0.89,-0.89
-0.05,-0.05
3.77,3.77
-3.44,-3.44
-21.59,-21.59
-34.07,-34.07
-30.93,-30.93
-21.31,-21.31
-24.28,-24.28
-40.71,-40.71
-53.99,-53.99
-51.15,-51.15
-41.82,-41.82
-46.56,-46.56
-69.76,-69.76
-92.23,-92.23
-95.49,-95.49
-85.21,-85.21
-84.5,-84.5
-105.28,-105.28
-130.36,-130.36
-137.2,-137.2
-124.95,-124.95
-118.79,-118.79
-134.17,-134.17
-158.39,-158.39
-165.36,-165.36
-151.25,-151.25
-141.24,-141.24
-156.3,-156.3
-185.2,-185.2
-197.81,-197.81
-184.27,-184.27
-166.84,-166.84
-172.02,-172.02
-192.65,-192.65
-201.55,-201.55
-187.34,-187.34
-169.23,-169.23
-174.77,-174.77
-201.72,-201.72
-221.4,-221.4
-213.86,-213.86
-192.36,-192.36
-184.53,-184.53
-194.74,-194.74
-199.84,-199.84
-180.34,-180.34
-148.51,-148.51
-133.94,-133.94
-141.98,-141.98
-147.44,-147.44
-126.31,-126.31
-87.37,-87.37
-59.76,-59.76
-57.4,-57.4
-60.55,-60.55
-46.66,-46.66
-16.89,-16.89
3.61,3.61
0.93,0.93
-9.74,-9.74
-4.81,-4.81
19.58,19.58
42.75,42.75
47.69,47.69
42.59,42.59
45.52,45.52
59.92,59.92
69.69,69.69
62.84,62.84
48.56,48.56
45.39,45.39
58.25,58.25
68.98,68.98
62.61,62.61
44.28,44.28
34.11,34.11
42.53,42.53
56.88,56.88
58.08,58.08
47.25,47.25
40.02,40.02
45.34,45.34
51.13,51.13
41.34,41.34
17.64,17.64
1.14,1.14
5.81,5.81
19.42,19.42
23.42,23.42
14.36,14.36
8.89,8.89
19.98,19.98
40.95,40.95
54.23,54.23
53.38,53.38
48.03,48.03
49.22,49.22
55.39,55.39
55.0,55.0
43.09,43.09
30.8,30.8
29.61,29.61
39.42,39.42
48.66,48.66
48.78,48.78
44.41,44.41
42.56,42.56
45.22,45.22
46.36,46.36
41.48,41.48
35.14,35.14
32.34,32.34
36.08,36.08
39.27,39.27
37.91,37.91
32.08,32.08
28.28,28.28
28.03,28.03
29.27,29.27
27.97,27.97
23.22,23.22
19.47,19.47
18.78,18.78
19.09,19.09
18.37,18.37
15.69,15.69
13.0,13.0
10.88,10.88
8.22,8.22
3.62,3.62
-2.47,-2.47
-6.47,-6.47
-7.44,-7.44
-6.91,-6.91
-7.37,-7.37
-8.84,-8.84
-10.81,-10.81
-12.75,-12.75
-15.16,-15.16
-18.03,-18.03
-21.91,-21.91
-24.72,-24.72
-26.0,-26.0
-27.28,-27.28
-29.53,-29.53
-32.28,-32.28
-34.47,-34.47
-35.66,-35.66
-36.81,-36.81
-38.47,-38.47
-40.59,-40.59
-42.69,-42.69
-43.75,-43.75
-45.31,-45.31
-48.34,-48.34
-54.88,-54.88
-61.28,-61.28
-64.66,-64.66
-65.0,-65.0
-66.31,-66.31
-73.09,-73.09
-81.81,-81.81
-85.94,-85.94
-84.5,-84.5
-86.09,-86.09
-100.12,-100.12
-121.03,-121.03
-135.22,-135.22
-135.78,-135.78
-136.28,-136.28
-155.28,-155.28
-189.09,-189.09
-212.53,-212.53
-210.25,-210.25
-196.97,-196.97
-200.25,-200.25
-227.5,-227.5
-253.94,-253.94
-254.12,-254.12
-235.25,-235.25
-224.5,-224.5
-237.84,-237.84
-255.53,-255.53
-253.0,-253.0
-229.94,-229.94
-214.09,-214.09
-221.34,-221.34
-235.97,-235.97
-229.47,-229.47
-199.97,-199.97
-173.19,-173.19
-169.66,-169.66
-178.62,-178.62
-173.47,-173.47
-146.87,-146.87
-121.97,-121.97
-120.78,-120.78
-136.56,-136.56
-140.22,-140.22
-119.78,-119.78
-94.03,-94.03
-87.5,-87.5
-97.53,-97.53
-98.44,-98.44
-78.31,-78.31
-55.38,-55.38
-53.16,-53.16
-70.91,-70.91
-80.53,-80.53
-66.53,-66.53
-44.63,-44.63
-42.44,-42.44
-63.78,-63.78
-82.91,-82.91
-77.31,-77.31
-57.78,-57.78
-52.44,-52.44
-72.12,-72.12
-93.62,-93.62
-91.41,-91.41
-70.69,-70.69
-60.16,-60.16
-72.7,-72.7
-90.62,-90.62
-87.87,-87.87
-66.64,-66.64
-53.59,-53.59
-65.64,-65.64
-86.58,-86.58
-86.81,-86.81
-64.03,-64.03
-42.45,-42.45
-43.56,-43.56
-54.66,-54.66
-50.13,-50.13
-23.14,-23.14
1.59,1.59
1.61,1.61
-16.37,-16.37
-23.69,-23.69
-7.94,-7.94
10.68,10.68
9.12,9.12
-9.43,-9.43
-17.8,-17.8
-1.6,-1.6
21.95,21.95
24.29,24.29
5.59,5.59
-6.42,-6.42
7.67,7.67
32.13,32.13
36.36,36.36
15.05,15.05
-8.07,-8.07
-8.47,-8.47
4.63,4.63
7.11,7.11
-8.94,-8.94
-20.84,-20.84
-8.12,-8.12
19.98,19.98
35.82,35.82
29.51,29.51
23.75,23.75
45.54,45.54
92.63,92.63
137.27,137.27
158.48,158.48
163.48,163.48
171.4,171.4
186.23,186.23
195.4,195.4
189.45,189.45
177.02,177.02
176.69,176.69
191.83,191.83
207.8,207.8
211.09,211.09
204.82,204.82
201.59,201.59
205.84,205.84
209.53,209.53
202.65,202.65
188.8,188.8
181.06,181.06
184.36,184.36
190.09,190.09
188.75,188.75
180.39,180.39
176.08,176.08
179.78,179.78
185.92,185.92
185.48,185.48
179.02,179.02
174.08,174.08
174.16,174.16
176.22,176.22
174.23,174.23
168.73,168.73
163.77,163.77
161.81,161.81
160.86,160.86
156.87,156.87
149.92,149.92
145.0,145.0
142.59,142.59
142.2,142.2
139.28,139.28
134.37,134.37
129.5,129.5
126.14,126.14
122.28,122.28
113.95,113.95
101.69,101.69
90.5,90.5
86.42,86.42
87.36,87.36
86.27,86.27
78.19,78.19
68.16,68.16
63.2,63.2
64.8,64.8
64.87,64.87
57.92,57.92
48.03,48.03
43.23,43.23
45.46,45.46
43.66,43.66
29.87,29.87
8.21,8.21
-5.76,-5.76
-4.6,-4.6
0.55,0.55
-6.84,-6.84
-25.67,-25.67
-38.83,-38.83
-37.35,-37.35
-32.89,-32.89
-45.96,-45.96
-74.41,-74.41
-96.58,-96.58
-93.53,-93.53
-77.5,-77.5
-74.61,-74.61
-94.23,-94.23
-116.66,-116.66
-121.86,-121.86
-113.49,-113.49
-118.19,-118.19
-147.83,-147.83
-182.17,-182.17
-192.67,-192.67
-178.05,-178.05
-165.53,-165.53
-174.11,-174.11
-193.07,-193.07
-196.84,-196.84
-181.54,-181.54
-170.86,-170.86
-185.24,-185.24
-213.46,-213.46
-225.9,-225.9
-214.19,-214.19
-201.05,-201.05
-209.51,-209.51
-233.35,-233.35
-242.94,-242.94
-223.91,-223.91
-196.02,-196.02
-184.84,-184.84
-191.75,-191.75
-193.06,-193.06
-173.34,-173.34
-149.76,-149.76
-146.87,-146.87
-165.0,-165.0
-177.93,-177.93
-164.22,-164.22
-137.11,-137.11
-123.72,-123.72
-130.94,-130.94
-136.07,-136.07
-115.64,-115.64
-80.37,-80.37
-59.42,-59.42
-64.64,-64.64
-76.31,-76.31
-67.36,-67.36
-39.48,-39.48
-19.36,-19.36
-22.91,-22.91
-32.92,-32.92
-23.84,-23.84
5.16,5.16
26.89,26.89
22.94,22.94
9.0,9.0
13.69,13.69
43.33,43.33
71.7,71.7
76.81,76.81
65.84,65.84
65.98,65.98
85.09,85.09
103.03,103.03
97.28,97.28
77.08,77.08
69.55,69.55
85.06,85.06
103.94,103.94
98.62,98.62
71.83,71.83
50.78,50.78
54.91,54.91
70.0,70.0
69.94,69.94
53.34,53.34
42.94,42.94
56.59,56.59
81.12,81.12
87.41,87.41
71.62,71.62
57.47,57.47
67.94,67.94
95.31,95.31
111.41,111.41
104.84,104.84
95.84,95.84
105.87,105.87
127.34,127.34
133.56,133.56
113.22,113.22
92.03,92.03
102.53,102.53
146.41,146.41
192.37,192.37
214.41,214.41
216.19,216.19
221.91,221.91
238.06,238.06
251.03,251.03
246.84,246.84
234.16,234.16
232.53,232.53
248.41,248.41
265.09,265.09
266.59,266.59
257.03,257.03
252.0,252.0
257.0,257.0
260.91,260.91
250.75,250.75
230.16,230.16
217.19,217.19
219.31,219.31
225.91,225.91
221.87,221.87
207.37,207.37
196.44,196.44
197.12,197.12
201.22,201.22
194.28,194.28
176.87,176.87
163.59,163.59
162.91,162.91
168.22,168.22
162.94,162.94
145.69,145.69
130.56,130.56
130.56,130.56
140.05,140.05
142.92,142.92
133.75,133.75
122.62,122.62
121.11,121.11
127.08,127.08
127.97,127.97
117.83,117.83
105.78,105.78
102.81,102.81
107.36,107.36
108.84,108.84
99.31,99.31
85.84,85.84
79.98,79.98
81.66,81.66
79.31,79.31
64.98,64.98
45.77,45.77
35.72,35.72
38.27,38.27
40.77,40.77
29.76,29.76
9.34,9.34
-3.9,-3.9
-2.02,-2.02
2.35,2.35
-7.32,-7.32
-28.4,-28.4
-41.79,-41.79
-37.05,-37.05
-29.34,-29.34
-40.2,-40.2
-70.96,-70.96
-97.92,-97.92
-102.12,-102.12
-94.27,-94.27
-99.98,-99.98
-126.62,-126.62
-152.5,-152.5
-154.61,-154.61
-141.19,-141.19
-140.87,-140.87
-166.02,-166.02
-196.43,-196.43
-204.52,-204.52
-191.01,-191.01
-184.1,-184.1
-200.22,-200.22
-225.16,-225.16
-232.84,-232.84
-220.41,-220.41
-212.57,-212.57
-227.27,-227.27
-250.3,-250.3
-253.58,-253.58
-232.28,-232.28
-210.16,-210.16
-209.7,-209.7
-223.7,-223.7
-224.05,-224.05
-200.87,-200.87
-174.87,-174.87
-168.07,-168.07
-176.81,-176.81
-173.95,-173.95
-147.59,-147.59
-116.44,-116.44
-106.06,-106.06
-116.76,-116.76
-122.34,-122.34
-106.86,-106.86
-83.5,-83.5
-78.84,-78.84
-95.71,-95.71
-108.41,-108.41
-95.98,-95.98
-68.66,-68.66
-55.06,-55.06
-65.09,-65.09
-76.52,-76.52
-66.82,-66.82
-43.2,-43.2
-33.3,-33.3
-48.48,-48.48
-68.52,-68.52
-64.35,-64.35
-38.23,-38.23
-17.83,-17.83
-21.11,-21.11
-34.37,-34.37
-30.49,-30.49
-7.15,-7.15
11.98,11.98
9.94,9.94
-3.09,-3.09
-0.5,-0.5
22.07,22.07
42.93,42.93
41.09,41.09
26.26,26.26
24.56,24.56
44.38,44.38
64.01,64.01
59.95,59.95
37.41,37.41
26.08,26.08
40.84,40.84
64.47,64.47
70.87,70.87
59.7,59.7
53.63,53.63
65.09,65.09
80.95,80.95
78.15,78.15
55.86,55.86
39.27,39.27
45.32,45.32
62.31,62.31
64.64,64.64
46.94,46.94
29.38,29.38
30.99,30.99
45.08,45.08
47.02,47.02
28.46,28.46
6.55,6.55
3.34,3.34
14.16,14.16
16.37,16.37
0.58,0.58
-14.59,-14.59
-6.61,-6.61
24.3,24.3
53.42,53.42
63.28,63.28
59.03,59.03
60.3,60.3
71.06,71.06
77.72,77.72
69.3,69.3
54.44,54.44
51.2,51.2
64.5,64.5
80.16,80.16
83.66,83.66
76.62,76.62
72.14,72.14
78.69,78.69
90.66,90.66
97.0,97.0
96.28,96.28
94.55,94.55
95.83,95.83
96.56,96.56
91.3,91.3
82.05,82.05
75.37,75.37
74.25,74.25
76.64,76.64
76.48,76.48
72.81,72.81
68.67,68.67
66.56,66.56
64.95,64.95
62.84,62.84
59.25,59.25
55.19,55.19
52.16,52.16
48.63,48.63
44.14,44.14
39.67,39.67
35.25,35.25
31.86,31.86
28.5,28.5
25.16,25.16
21.34,21.34
17.06,17.06
13.83,13.83
9.59,9.59
2.44,2.44
-7.69,-7.69
-16.69,-16.69
-21.62,-21.62
-24.03,-24.03
-31.87,-31.87
-49.16,-49.16
-68.78,-68.78
-78.72,-78.72
-80.03,-80.03
-89.34,-89.34
-121.56,-121.56
-166.94,-166.94
-196.91,-196.91
-200.53,-200.53
-198.62,-198.62
-218.72,-218.72
-261.56,-261.56
-299.0,-299.0
-308.03,-308.03
-300.44,-300.44
-303.87,-303.87
-326.22,-326.22
-345.31,-345.31
-339.69,-339.69
-317.56,-317.56
-307.09,-307.09
-319.69,-319.69
-334.09,-334.09
-327.34,-327.34
-303.56,-303.56
-290.5,-290.5
-302.0,-302.0
-318.34,-318.34
-312.97,-312.97
-286.62,-286.62
-265.47,-265.47
-268.97,-268.97
-283.37,-283.37
-280.12,-280.12
-254.87,-254.87
-230.78,-230.78
-228.41,-228.41
-238.0,-238.0
-234.0,-234.0
-209.97,-209.97
-188.12,-188.12
-190.97,-190.97
-209.75,-209.75
-214.83,-214.83
-193.83,-193.83
-167.48,-167.48
-163.36,-163.36
-179.25,-179.25
-186.97,-186.97
-171.59,-171.59
-150.33,-150.33
-148.23,-148.23
-165.64,-165.64
-172.86,-172.86
-151.48,-151.48
-115.78,-115.78
-97.38,-97.38
-104.14,-104.14
-111.33,-111.33
-97.43,-97.43
-69.64,-69.64
-55.59,-55.59
-62.67,-62.67
-68.67,-68.67
-50.11,-50.11
-13.21,-13.21
12.86,12.86
13.69,13.69
6.01,6.01
16.39,16.39
44.18,44.18
64.21,64.21
