channel1,channel2
53.72,53.72
52.2,52.2
49.68,49.68
47.18,47.18
45.7,45.7
45.22,45.22
45.49,45.49
45.5,45.5
45.01,45.01
43.26,43.26
41.02,41.02
38.55,38.55
35.59,35.59
33.15,33.15
30.98,30.98
29.33,29.33
28.19,28.19
27.8,27.8
28.16,28.16
28.52,28.52
28.87,28.87
29.71,29.71
30.79,30.79
32.35,32.35
34.39,34.39
36.16,36.16
36.91,36.91
36.65,36.65
35.88,35.88
35.12,35.12
34.6,34.6
34.34,34.34
34.32,34.32
33.8,33.8
32.52,32.52
30.76,30.76
29.01,29.01
27.27,27.27
25.78,25.78
25.31,25.31
25.59,25.59
26.62,26.62
27.37,27.37
27.12,27.12
26.37,26.37
25.37,25.37
24.62,24.62
24.63,24.63
25.64,25.64
26.87,26.87
28.1,28.1
29.06,29.06
29.77,29.77
29.45,29.45
29.12,29.12
29.31,29.31
30.73,30.73
33.91,33.91
38.53,38.53
43.36,43.36
47.88,47.88
51.11,51.11
53.55,53.55
54.95,54.95
55.84,55.84
55.72,55.72
55.34,55.34
54.7,54.7
54.56,54.56
54.41,54.41
54.75,54.75
54.58,54.58
53.16,53.16
50.98,50.98
48.08,48.08
45.95,45.95
44.58,44.58
43.2,43.2
41.59,41.59
39.23,39.23
36.64,36.64
34.33,34.33
32.77,32.77
31.47,31.47
30.19,30.19
28.16,28.16
26.64,26.64
25.12,25.12
23.62,23.62
22.14,22.14
20.42,20.42
18.7,18.7
17.5,17.5
16.56,16.56
16.37,16.37
16.94,16.94
17.73,17.73
18.28,18.28
18.56,18.56
17.84,17.84
17.14,17.14
15.92,15.92
14.97,14.97
14.28,14.28
13.33,13.33
12.16,12.16
10.47,10.47
9.06,9.06
7.91,7.91
7.02,7.02
6.39,6.39
5.0,5.0
2.89,2.89
0.03,0.03
-3.03,-3.03
-6.33,-6.33
-8.84,-8.84
-10.83,-10.83
-12.55,-12.55
-14.0,-14.0
-15.69,-15.69
-17.11,-17.11
-18.27,-18.27
-18.91,-18.91
-19.28,-19.28
-19.66,-19.66
-19.78,-19.78
-19.89,-19.89
-20.5,-20.5
-21.09,-21.09
-20.94,-20.94
-19.78,-19.78
-17.64,-17.64
-15.0,-15.0
-13.64,-13.64
-14.03,-14.03
-15.92,-15.92
-18.8,-18.8
-21.14,-21.14
-22.95,-22.95
-24.27,-24.27
-24.8,-24.8
-25.06,-25.06
-24.83,-24.83
-24.34,-24.34
-23.87,-23.87
-23.64,-23.64
-23.16,-23.16
-21.92,-21.92
-20.19,-20.19
-18.73,-18.73
-18.03,-18.03
-17.83,-17.83
-17.64,-17.64
-17.19,-17.19
-15.98,-15.98
-14.05,-14.05
-11.13,-11.13
-7.97,-7.97
-5.36,-5.36
-4.25,-4.25
-4.42,-4.42
-4.58,-4.58
-3.98,-3.98
-2.14,-2.14
-0.08,-0.08
1.73,1.73
2.77,2.77
2.8,2.8
2.06,2.06
0.34,0.34
-1.61,-1.61
-3.28,-3.28
-3.95,-3.95
-3.87,-3.87
-3.78,-3.78
-4.19,-4.19
-5.09,-5.09
-6.0,-6.0
-6.14,-6.14
-6.03,-6.03
-5.91,-5.91
-6.3,-6.3
-6.69,-6.69
-7.31,-7.31
-7.94,-7.94
-8.8,-8.8
-9.16,-9.16
-8.75,-8.75
-7.11,-7.11
-4.23,-4.23
-1.12,-1.12
1.7,1.7
3.77,3.77
5.8,5.8
7.56,7.56
10.55,10.55
16.02,16.02
25.19,25.19
37.27,37.27
51.72,51.72
66.55,66.55
80.22,80.22
91.77,91.77
100.44,100.44
106.02,106.02
109.52,109.52
112.23,112.23
114.64,114.64
117.03,117.03
118.37,118.37
117.92,117.92
115.47,115.47
110.27,110.27
102.36,102.36
93.25,93.25
83.45,83.45
74.23,74.23
65.59,65.59
58.02,58.02
51.5,51.5
45.8,45.8
41.13,41.13
36.25,36.25
31.16,31.16
25.61,25.61
19.35,19.35
13.16,13.16
7.02,7.02
1.42,1.42
-3.37,-3.37
-7.86,-7.86
-11.31,-11.31
-13.98,-13.98
-16.37,-16.37
-18.48,-18.48
-21.08,-21.08
-23.65,-23.65
-26.44,-26.44
-28.45,-28.45
-29.7,-29.7
-29.66,-29.66
-29.13,-29.13
-28.85,-28.85
-28.82,-28.82
-29.28,-29.28
-30.24,-30.24
-31.43,-31.43
-32.61,-32.61
-33.27,-33.27
-33.16,-33.16
-32.31,-32.31
-31.21,-31.21
-30.12,-30.12
-29.02,-29.02
-28.19,-28.19
-27.6,-27.6
-27.27,-27.27
-26.95,-26.95
-26.36,-26.36
-26.02,-26.02
-25.7,-25.7
-25.11,-25.11
-24.78,-24.78
-24.7,-24.7
-24.36,-24.36
-23.27,-23.27
-21.7,-21.7
-19.37,-19.37
-16.83,-16.83
-14.3,-14.3
-12.54,-12.54
-11.29,-11.29
-10.8,-10.8
-10.82,-10.82
-11.09,-11.09
-11.35,-11.35
-11.36,-11.36
-11.37,-11.37
-11.12,-11.12
-10.38,-10.38
-8.88,-8.88
-7.16,-7.16
-4.95,-4.95
-2.75,-2.75
-0.82,-0.82
1.08,1.08
2.72,2.72
4.09,4.09
5.2,5.2
6.3,6.3
7.89,7.89
9.46,9.46
11.27,11.27
12.81,12.81
14.08,14.08
15.59,15.59
16.59,16.59
17.07,17.07
16.79,16.79
15.77,15.77
14.0,14.0
11.99,11.99
9.75,9.75
7.79,7.79
5.58,5.58
3.15,3.15
0.49,0.49
-2.65,-2.65
-6.51,-6.51
-10.33,-10.33
-13.86,-13.86
-16.62,-16.62
-18.59,-18.59
-19.29,-19.29
-18.98,-18.98
-17.93,-17.93
-16.13,-16.13
-13.34,-13.34
-10.33,-10.33
-7.09,-7.09
-4.38,-4.38
-2.7,-2.7
-2.28,-2.28
-2.87,-2.87
-4.2,-4.2
-5.76,-5.76
-6.31,-6.31
-6.11,-6.11
-5.15,-5.15
-3.46,-3.46
-1.53,-1.53
0.64,0.64
2.78,2.78
4.41,4.41
5.02,5.02
4.12,4.12
2.48,2.48
0.35,0.35
-1.75,-1.75
-3.59,-3.59
-4.91,-4.91
-5.97,-5.97
-6.51,-6.51
-7.05,-7.05
-8.09,-8.09
-9.61,-9.61
-11.62,-11.62
-14.36,-14.36
-17.57,-17.57
-20.75,-20.75
-23.39,-23.39
-24.76,-24.76
-24.61,-24.61
-23.96,-23.96
-22.82,-22.82
-21.92,-21.92
-21.04,-21.04
-20.41,-20.41
-19.78,-19.78
-19.41,-19.41
-20.28,-20.28
-21.4,-21.4
-23.25,-23.25
-24.83,-24.83
-26.14,-26.14
-27.18,-27.18
-27.72,-27.72
-27.49,-27.49
-27.26,-27.26
-26.78,-26.78
-25.8,-25.8
-24.08,-24.08
-21.86,-21.86
-18.92,-18.92
-15.74,-15.74
-11.85,-11.85
-8.24,-8.24
-4.41,-4.41
-0.86,-0.86
2.15,2.15
4.39,4.39
5.6,5.6
6.31,6.31
6.5,6.5
6.44,6.44
6.39,6.39
6.33,6.33
6.02,6.02
5.96,5.96
5.65,5.65
5.35,5.35
4.8,4.8
4.75,4.75
4.95,4.95
5.65,5.65
6.84,6.84
8.77,8.77
11.43,11.43
14.06,14.06
15.92,15.92
17.26,17.26
18.83,18.83
21.39,21.39
24.67,24.67
28.91,28.91
33.61,33.61
39.27,39.27
45.87,45.87
53.4,53.4
62.85,62.85
74.96,74.96
89.44,89.44
103.78,103.78
114.73,114.73
120.3,120.3
119.81,119.81
114.55,114.55
106.58,106.58
98.16,98.16
90.55,90.55
84.5,84.5
79.74,79.74
75.26,75.26
69.56,69.56
61.91,61.91
52.06,52.06
41.05,41.05
30.38,30.38
20.55,20.55
11.81,11.81
3.9,3.9
-3.69,-3.69
-10.71,-10.71
-17.92,-17.92
-24.3,-24.3
-29.13,-29.13
-31.66,-31.66
-31.91,-31.91
-31.39,-31.39
-31.14,-31.14
-32.38,-32.38
-34.6,-34.6
-37.54,-37.54
-40.71,-40.71
-43.84,-43.84
-46.68,-46.68
-48.74,-48.74
-49.53,-49.53
-49.3,-49.3
-48.56,-48.56
-48.08,-48.08
-48.34,-48.34
-49.09,-49.09
-50.08,-50.08
-51.05,-51.05
-51.75,-51.75
-51.95,-51.95
-51.38,-51.38
-49.8,-49.8
-46.98,-46.98
-43.69,-43.69
-40.16,-40.16
-36.91,-36.91
-34.7,-34.7
-33.48,-33.48
-32.78,-32.78
-32.34,-32.34
-31.88,-31.88
-30.68,-30.68
-29.48,-29.48
-28.55,-28.55
-27.86,-27.86
-27.68,-27.68
-27.24,-27.24
-26.3,-26.3
-25.37,-25.37
-24.7,-24.7
-24.52,-24.52
-25.09,-25.09
-25.91,-25.91
-26.47,-26.47
-27.01,-27.01
-27.55,-27.55
-28.07,-28.07
-28.84,-28.84
-30.09,-30.09
-31.34,-31.34
-32.8,-32.8
-33.77,-33.77
-34.45,-34.45
-34.63,-34.63
-34.05,-34.05
-32.98,-32.98
-31.41,-31.41
-29.59,-29.59
-28.05,-28.05
-27.51,-27.51
-27.72,-27.72
-29.17,-29.17
-31.36,-31.36
-34.02,-34.02
-36.4,-36.4
-38.51,-38.51
-39.34,-39.34
-39.16,-39.16
-38.22,-38.22
-36.78,-36.78
-35.1,-35.1
-34.19,-34.19
-33.77,-33.77
-33.61,-33.61
-33.19,-33.19
-32.27,-32.27
-30.85,-30.85
-29.95,-29.95
-29.29,-29.29
-28.88,-28.88
-28.23,-28.23
-27.08,-27.08
-24.69,-24.69
-21.3,-21.3
-17.71,-17.71
-13.89,-13.89
-11.1,-11.1
-8.84,-8.84
-7.34,-7.34
-6.11,-6.11
-4.89,-4.89
-3.68,-3.68
-2.23,-2.23
-0.54,-0.54
1.13,1.13
2.79,2.79
4.68,4.68
7.3,7.3
10.15,10.15
13.72,13.72
17.0,17.0
20.0,20.0
21.73,21.73
22.93,22.93
23.12,23.12
23.05,23.05
22.98,22.98
22.91,22.91
23.34,23.34
23.76,23.76
24.42,24.42
25.07,25.07
25.46,25.46
25.09,25.09
23.98,23.98
21.87,21.87
18.77,18.77
14.95,14.95
11.17,11.17
7.91,7.91
5.69,5.69
4.23,4.23
3.54,3.54
3.1,3.1
2.42,2.42
1.99,1.99
1.32,1.32
0.4,0.4
-0.51,-0.51
-1.41,-1.41
-2.55,-2.55
-4.19,-4.19
-6.05,-6.05
-7.65,-7.65
-9.48,-9.48
-10.8,-10.8
-11.6,-11.6
-11.39,-11.39
-10.43,-10.43
-8.98,-8.98
-7.79,-7.79
-7.37,-7.37
-8.19,-8.19
-9.25,-9.25
-10.31,-10.31
-10.6,-10.6
-10.14,-10.14
-9.43,-9.43
-8.47,-8.47
-7.28,-7.28
-5.84,-5.84
-4.67,-4.67
-3.25,-3.25
-2.1,-2.1
-0.71,-0.71
0.17,0.17
0.54,0.54
-0.09,-0.09
-1.47,-1.47
-2.33,-2.33
-2.94,-2.94
-2.79,-2.79
-2.64,-2.64
-2.24,-2.24
-1.34,-1.34
-0.2,-0.2
1.17,1.17
2.04,2.04
2.64,2.64
3.24,3.24
3.84,3.84
4.17,4.17
4.26,4.26
4.09,4.09
3.68,3.68
3.51,3.51
3.85,3.85
4.19,4.19
4.27,4.27
3.6,3.6
2.18,2.18
0.53,0.53
-0.86,-0.86
-2.23,-2.23
-4.1,-4.1
-5.94,-5.94
-7.52,-7.52
-8.58,-8.58
-8.38,-8.38
-7.68,-7.68
-6.73,-6.73
-6.3,-6.3
-6.11,-6.11
-6.43,-6.43
-7.24,-7.24
-8.05,-8.05
-9.09,-9.09
-10.13,-10.13
-11.65,-11.65
-12.91,-12.91
-13.91,-13.91
-14.14,-14.14
-13.12,-13.12
-11.86,-11.86
-10.36,-10.36
-8.86,-8.86
-7.64,-7.64
-5.67,-5.67
-3.21,-3.21
-0.04,-0.04
2.62,2.62
4.49,4.49
4.85,4.85
4.45,4.45
3.56,3.56
3.43,3.43
4.29,4.29
5.9,5.9
7.24,7.24
8.07,8.07
8.39,8.39
8.45,8.45
8.52,8.52
8.08,8.08
7.64,7.64
6.46,6.46
5.04,5.04
3.62,3.62
2.48,2.48
2.09,2.09
2.2,2.2
3.32,3.32
5.42,5.42
8.25,8.25
10.56,10.56
12.09,12.09
12.61,12.61
12.37,12.37
12.88,12.88
13.63,13.63
15.13,15.13
16.61,16.61
18.07,18.07
20.02,20.02
21.95,21.95
23.6,23.6
24.48,24.48
25.11,25.11
25.73,25.73
26.09,26.09
25.93,25.93
25.53,25.53
25.12,25.12
25.47,25.47
26.56,26.56
28.13,28.13
28.69,28.69
27.48,27.48
24.79,24.79
21.12,21.12
17.97,17.97
16.1,16.1
15.5,15.5
16.4,16.4
18.03,18.03
19.16,19.16
19.26,19.26
18.62,18.62
17.47,17.47
16.34,16.34
15.46,15.46
14.84,14.84
14.72,14.72
15.34,15.34
16.47,16.47
18.08,18.08
19.17,19.17
19.5,19.5
19.07,19.07
18.65,18.65
18.72,18.72
19.54,19.54
20.85,20.85
21.9,21.9
21.93,21.93
20.96,20.96
20.0,20.0
20.04,20.04
21.08,21.08
22.35,22.35
22.86,22.86
22.37,22.37
21.62,21.62
21.62,21.62
22.37,22.37
23.87,23.87
24.84,24.84
24.8,24.8
23.52,23.52
21.98,21.98
21.96,21.96
25.19,25.19
31.88,31.88
41.01,41.01
51.8,51.8
62.23,62.23
71.3,71.3
79.03,79.03
86.43,86.43
94.25,94.25
102.98,102.98
112.12,112.12
121.66,121.66
130.84,130.84
139.67,139.67
147.39,147.39
154.28,154.28
159.58,159.58
163.3,163.3
164.22,164.22
161.35,161.35
154.48,154.48
144.16,144.16
131.16,131.16
116.75,116.75
102.21,102.21
88.04,88.04
74.98,74.98
62.28,62.28
50.19,50.19
37.95,37.95
25.32,25.32
12.29,12.29
-1.36,-1.36
-14.89,-14.89
-28.3,-28.3
-41.57,-41.57
-54.73,-54.73
-67.25,-67.25
-79.14,-79.14
-89.67,-89.67
-99.59,-99.59
-108.15,-108.15
-115.62,-115.62
-121.5,-121.5
-125.56,-125.56
-128.56,-128.56
-130.52,-130.52
-132.44,-132.44
-134.32,-134.32
-136.16,-136.16
-137.21,-137.21
-137.49,-137.49
-136.5,-136.5
-134.73,-134.73
-132.97,-132.97
-132.2,-132.2
-131.68,-131.68
-131.13,-131.13
-129.32,-129.32
-126.25,-126.25
-121.95,-121.95
-117.67,-117.67
-114.16,-114.16
-111.66,-111.66
-109.66,-109.66
-107.68,-107.68
-105.19,-105.19
-102.46,-102.46
-99.48,-99.48
-97.02,-97.02
-94.82,-94.82
-92.87,-92.87
-90.93,-90.93
-88.75,-88.75
-85.81,-85.81
-82.64,-82.64
-79.49,-79.49
-77.36,-77.36
-76.23,-76.23
-76.11,-76.11
-77.21,-77.21
-78.55,-78.55
-79.62,-79.62
-80.41,-80.41
-79.94,-79.94
-78.7,-78.7
-76.72,-76.72
-74.49,-74.49
-71.27,-71.27
-67.07,-67.07
-61.15,-61.15
-54.77,-54.77
-49.45,-49.45
-46.41,-46.41
-45.9,-45.9
-46.63,-46.63
-47.1,-47.1
-46.8,-46.8
-45.01,-45.01
-41.97,-41.97
-37.95,-37.95
-33.22,-33.22
-28.77,-28.77
-24.61,-24.61
-20.49,-20.49
-16.64,-16.64
-12.59,-12.59
-8.81,-8.81
-5.82,-5.82
-3.36,-3.36
-1.41,-1.41
0.01,0.01
1.17,1.17
2.57,2.57
4.21,4.21
6.59,6.59
10.18,10.18
14.5,14.5
19.27,19.27
23.75,23.75
26.68,26.68
28.34,28.34
29.22,29.22
29.59,29.59
30.2,30.2
31.55,31.55
33.64,33.64
35.7,35.7
36.98,36.98
37.5,37.5
37.52,37.52
37.52,37.52
38.52,38.52
40.99,40.99
44.95,44.95
49.61,49.61
53.22,53.22
54.79,54.79
54.59,54.59
53.38,53.38
52.42,52.42
51.96,51.96
52.51,52.51
54.28,54.28
58.04,58.04
63.74,63.74
70.64,70.64
77.72,77.72
82.72,82.72
85.16,85.16
85.06,85.06
83.7,83.7
82.6,82.6
81.74,81.74
80.87,80.87
79.51,79.51
77.64,77.64
75.52,75.52
73.92,73.92
73.32,73.32
73.96,73.96
75.34,75.34
76.69,76.69
77.27,77.27
76.58,76.58
74.88,74.88
72.45,72.45
69.52,69.52
66.35,66.35
62.46,62.46
59.09,59.09
56.75,56.75
56.16,56.16
57.33,57.33
58.73,58.73
59.09,59.09
58.21,58.21
55.57,55.57
51.95,51.95
47.34,47.34
42.53,42.53
38.25,38.25
35.01,35.01
32.79,32.79
30.59,30.59
28.15,28.15
25.23,25.23
22.08,22.08
19.21,19.21
17.11,17.11
15.53,15.53
14.71,14.71
14.64,14.64
14.83,14.83
15.51,15.51
15.93,15.93
16.84,16.84
17.75,17.75
18.39,18.39
18.02,18.02
16.91,16.91
15.3,15.3
13.71,13.71
12.88,12.88
12.55,12.55
12.72,12.72
13.14,13.14
13.55,13.55
14.97,14.97
17.36,17.36
20.98,20.98
24.81,24.81
28.61,28.61
31.62,31.62
33.84,33.84
35.29,35.29
36.46,36.46
37.13,37.13
38.28,38.28
39.66,39.66
41.03,41.03
41.63,41.63
40.71,40.71
38.8,38.8
35.9,35.9
33.52,33.52
31.91,31.91
31.3,31.3
31.7,31.7
31.84,31.84
31.48,31.48
30.61,30.61
29.0,29.0
27.89,27.89
27.54,27.54
27.94,27.94
28.59,28.59
28.97,28.97
28.59,28.59
27.72,27.72
26.59,26.59
25.73,25.73
26.12,26.12
27.75,27.75
30.86,30.86
34.19,34.19
36.98,36.98
38.49,38.49
38.48,38.48
36.72,36.72
34.47,34.47
32.23,32.23
31.01,31.01
30.54,30.54
30.82,30.82
31.35,31.35
31.87,31.87
32.12,32.12
31.12,31.12
29.13,29.13
26.65,26.65
23.68,23.68
20.5,20.5
17.83,17.83
16.44,16.44
16.56,16.56
17.92,17.92
19.52,19.52
20.11,20.11
19.18,19.18
16.76,16.76
14.11,14.11
11.48,11.48
9.38,9.38
8.03,8.03
6.45,6.45
4.39,4.39
1.59,1.59
-1.68,-1.68
-4.67,-4.67
-7.13,-7.13
-8.82,-8.82
-9.99,-9.99
-10.91,-10.91
-11.55,-11.55
-12.2,-12.2
-13.59,-13.59
-15.45,-15.45
-17.8,-17.8
-19.87,-19.87
-21.44,-21.44
-22.22,-22.22
-22.75,-22.75
-23.52,-23.52
-24.28,-24.28
-25.27,-25.27
-26.75,-26.75
-28.47,-28.47
-30.67,-30.67
-32.84,-32.84
-34.98,-34.98
-37.11,-37.11
-39.45,-39.45
-41.78,-41.78
-44.08,-44.08
-46.34,-46.34
-47.83,-47.83
-48.8,-48.8
-49.23,-49.23
-49.17,-49.17
-48.86,-48.86
-48.78,-48.78
-49.2,-49.2
-50.88,-50.88
-53.25,-53.25
-55.61,-55.61
-57.19,-57.19
-57.23,-57.23
-56.53,-56.53
-55.58,-55.58
-54.38,-54.38
-53.17,-53.17
-51.72,-51.72
-50.27,-50.27
-49.08,-49.08
-47.89,-47.89
-46.7,-46.7
-45.53,-45.53
-44.34,-44.34
-42.92,-42.92
-41.52,-41.52
-40.11,-40.11
-39.2,-39.2
-39.05,-39.05
-39.66,-39.66
-40.73,-40.73
-42.05,-42.05
-43.11,-43.11
-44.64,-44.64
-46.41,-46.41
-48.89,-48.89
-52.09,-52.09
-57.02,-57.02
-62.89,-62.89
-69.2,-69.2
-74.44,-74.44
-77.11,-77.11
-76.5,-76.5
-73.89,-73.89
-70.55,-70.55
-68.22,-68.22
-67.14,-67.14
-66.58,-66.58
-66.0,-66.0
-65.42,-65.42
-64.58,-64.58
-64.0,-64.0
-63.41,-63.41
-63.06,-63.06
-62.95,-62.95
-63.09,-63.09
-62.48,-62.48
-61.36,-61.36
-59.23,-59.23
-56.61,-56.61
-54.52,-54.52
-52.94,-52.94
-51.84,-51.84
-50.77,-50.77
-49.2,-49.2
-47.38,-47.38
-46.06,-46.06
-45.02,-45.02
-44.45,-44.45
-44.16,-44.16
-43.34,-43.34
-42.3,-42.3
-40.98,-40.98
-40.19,-40.19
-39.64,-39.64
-39.84,-39.84
-40.3,-40.3
-41.22,-41.22
-42.39,-42.39
-43.55,-43.55
-44.44,-44.44
-45.05,-45.05
-44.66,-44.66
-43.52,-43.52
-41.63,-41.63
-39.75,-39.75
-38.13,-38.13
-37.27,-37.27
-36.66,-36.66
-35.55,-35.55
-34.2,-34.2
-32.34,-32.34
-30.27,-30.27
-28.2,-28.2
-26.64,-26.64
-24.84,-24.84
-23.06,-23.06
-21.05,-21.05
-18.55,-18.55
-15.81,-15.81
-12.59,-12.59
-9.91,-9.91
-7.75,-7.75
-5.86,-5.86
-4.23,-4.23
-2.62,-2.62
-1.27,-1.27
-1.19,-1.19
-1.86,-1.86
-3.77,-3.77
-5.91,-5.91
-7.52,-7.52
-8.13,-8.13
-7.72,-7.72
-7.08,-7.08
-6.69,-6.69
-6.53,-6.53
-6.39,-6.39
-6.5,-6.5
-6.11,-6.11
-5.72,-5.72
-5.33,-5.33
-4.2,-4.2
-2.58,-2.58
-0.7,-0.7
1.14,1.14
1.72,1.72
0.78,0.78
-1.89,-1.89
-5.28,-5.28
-8.89,-8.89
-11.72,-11.72
-12.77,-12.77
-12.06,-12.06
-9.86,-9.86
-7.67,-7.67
-6.25,-6.25
-5.34,-5.34
-5.2,-5.2
-4.55,-4.55
-3.66,-3.66
-3.02,-3.02
-3.39,-3.39
-5.01,-5.01
-7.61,-7.61
-10.69,-10.69
-13.98,-13.98
-16.99,-16.99
-19.98,-19.98
-21.68,-21.68
-22.37,-22.37
-22.29,-22.29
-21.97,-21.97
-20.89,-20.89
-18.56,-18.56
-15.52,-15.52
-12.98,-12.98
-11.73,-11.73
-12.23,-12.23
-13.73,-13.73
-15.46,-15.46
-16.43,-16.43
-16.37,-16.37
-15.07,-15.07
-13.29,-13.29
-11.26,-11.26
-9.75,-9.75
-8.75,-8.75
-8.26,-8.26
-7.78,-7.78
-7.54,-7.54
-7.31,-7.31
-6.58,-6.58
-5.61,-5.61
-4.14,-4.14
-2.93,-2.93
-1.74,-1.74
-1.31,-1.31
-1.63,-1.63
-2.45,-2.45
-3.5,-3.5
-4.3,-4.3
-4.35,-4.35
-3.89,-3.89
-3.18,-3.18
-2.98,-2.98
-3.28,-3.28
-4.33,-4.33
-6.12,-6.12
-7.89,-7.89
-9.14,-9.14
-8.88,-8.88
-6.87,-6.87
-3.63,-3.63
-0.42,-0.42
2.76,2.76
5.17,5.17
6.8,6.8
7.91,7.91
8.52,8.52
9.11,9.11
9.95,9.95
11.28,11.28
13.35,13.35
15.39,15.39
17.42,17.42
19.43,19.43
21.41,21.41
23.62,23.62
25.3,25.3
26.98,26.98
28.37,28.37
30.01,30.01
31.62,31.62
33.21,33.21
35.03,35.03
36.84,36.84
38.61,38.61
40.62,40.62
42.85,42.85
44.81,44.81
46.49,46.49
47.9,47.9
48.79,48.79
49.91,49.91
51.02,51.02
51.6,51.6
52.18,52.18
52.99,52.99
53.54,53.54
53.82,53.82
54.09,54.09
54.6,54.6
55.6,55.6
56.58,56.58
57.55,57.55
58.23,58.23
58.16,58.16
57.09,57.09
55.27,55.27
53.45,53.45
52.39,52.39
52.33,52.33
52.77,52.77
53.94,53.94
55.09,55.09
55.98,55.98
56.34,56.34
56.45,56.45
55.8,55.8
55.16,55.16
54.98,54.98
54.83,54.83
55.16,55.16
55.72,55.72
56.78,56.78
58.31,58.31
61.08,61.08
64.55,64.55
68.48,68.48
72.87,72.87
76.47,76.47
79.27,79.27
81.28,81.28
83.5,83.5
86.69,86.69
90.59,90.59
95.2,95.2
99.0,99.0
101.48,101.48
101.7,101.7
99.39,99.39
94.34,94.34
87.81,87.81
81.09,81.09
75.42,75.42
71.53,71.53
68.92,68.92
66.83,66.83
64.73,64.73
61.91,61.91
57.84,57.84
53.05,53.05
48.05,48.05
43.6,43.6
40.67,40.67
39.02,39.02
38.12,38.12
36.98,36.98
35.09,35.09
31.71,31.71
27.61,27.61
23.29,23.29
19.26,19.26
15.27,15.27
11.05,11.05
6.62,6.62
2.48,2.48
-0.62,-0.62
-2.94,-2.94
-4.73,-4.73
-6.77,-6.77
-8.78,-8.78
-10.77,-10.77
-12.25,-12.25
-13.21,-13.21
-13.66,-13.66
-14.85,-14.85
-16.52,-16.52
-18.44,-18.44
-19.83,-19.83
-19.7,-19.7
-18.32,-18.32
-15.46,-15.46
-12.36,-12.36
-9.3,-9.3
-7.01,-7.01
-5.73,-5.73
-5.48,-5.48
-5.72,-5.72
-5.96,-5.96
-6.44,-6.44
-7.42,-7.42
-8.39,-8.39
-9.1,-9.1
-8.8,-8.8
-8.0,-8.0
-6.71,-6.71
-5.18,-5.18
-3.67,-3.67
-2.67,-2.67
-1.92,-1.92
-1.43,-1.43
-0.7,-0.7
0.53,0.53
2.74,2.74
5.69,5.69
8.86,8.86
11.99,11.99
14.85,14.85
17.18,17.18
18.73,18.73
19.02,19.02
17.55,17.55
13.85,13.85
7.92,7.92
0.55,0.55
-8.26,-8.26
-17.23,-17.23
-25.87,-25.87
-33.43,-33.43
-39.91,-39.91
-45.57,-45.57
-50.93,-50.93
-55.98,-55.98
-59.98,-59.98
-63.43,-63.43
-66.59,-66.59
-69.71,-69.71
-72.55,-72.55
-75.09,-75.09
-77.35,-77.35
-79.83,-79.83
-82.28,-82.28
-84.19,-84.19
-85.56,-85.56
-85.92,-85.92
-85.25,-85.25
-83.83,-83.83
-82.17,-82.17
-80.75,-80.75
-79.58,-79.58
-78.17,-78.17
-76.5,-76.5
-74.59,-74.59
-72.68,-72.68
-70.78,-70.78
-69.14,-69.14
-67.5,-67.5
-65.37,-65.37
-62.74,-62.74
-59.88,-59.88
-57.04,-57.04
-54.46,-54.46
-51.9,-51.9
-49.11,-49.11
-46.08,-46.08
-43.58,-43.58
-41.59,-41.59
-40.11,-40.11
-37.89,-37.89
-33.93,-33.93
-28.01,-28.01
-21.63,-21.63
-16.06,-16.06
-12.54,-12.54
-11.8,-11.8
-13.31,-13.31
-15.31,-15.31
-17.04,-17.04
-17.5,-17.5
-17.2,-17.2
-16.15,-16.15
-14.86,-14.86
-13.33,-13.33
-11.56,-11.56
-10.56,-10.56
-11.06,-11.06
-12.56,-12.56
-15.04,-15.04
-17.74,-17.74
-20.42,-20.42
-23.07,-23.07
-25.7,-25.7
-28.04,-28.04
-29.61,-29.61
-30.41,-30.41
-30.45,-30.45
-30.74,-30.74
-31.26,-31.26
-32.03,-32.03
-33.29,-33.29
-34.28,-34.28
-35.5,-35.5
-36.46,-36.46
-37.65,-37.65
-39.08,-39.08
-40.24,-40.24
-40.63,-40.63
-40.51,-40.51
-39.64,-39.64
-37.77,-37.77
-35.66,-35.66
-33.56,-33.56
-31.98,-31.98
-30.66,-30.66
-29.1,-29.1
-26.54,-26.54
-23.51,-23.51
-20.49,-20.49
-18.01,-18.01
-15.79,-15.79
-13.59,-13.59
-10.41,-10.41
-6.26,-6.26
-1.89,-1.89
1.93,1.93
4.73,4.73
5.74,5.74
5.5,5.5
5.25,5.25
6.01,6.01
8.01,8.01
10.99,10.99
13.94,13.94
15.62,15.62
16.27,16.27
15.92,15.92
15.07,15.07
14.22,14.22
13.88,13.88
14.54,14.54
16.69,16.69
19.82,19.82
23.16,23.16
25.73,25.73
27.02,27.02
27.04,27.04
26.05,26.05
25.08,25.08
24.35,24.35
24.13,24.13
24.66,24.66
25.43,25.43
26.44,26.44
27.18,27.18
27.91,27.91
28.14,28.14
28.11,28.11
27.07,27.07
25.79,25.79
24.77,24.77
24.5,24.5
25.23,25.23
26.95,26.95
28.9,28.9
31.33,31.33
33.48,33.48
35.35,35.35
36.45,36.45
36.55,36.55
36.13,36.13
35.71,35.71
36.04,36.04
37.86,37.86
40.91,40.91
45.17,45.17
49.39,49.39
52.81,52.81
55.19,55.19
56.8,56.8
58.13,58.13
60.19,60.19
63.22,63.22
66.95,66.95
71.66,71.66
76.8,76.8
