channel1,channel2
-1.19,-1.19
-1.18,-1.18
-1.17,-1.17
-1.12,-1.12
-1.03,-1.03
-0.93,-0.93
-0.88,-0.88
-0.91,-0.91
-0.99,-0.99
-1.08,-1.08
-1.14,-1.14
-1.17,-1.17
-1.15,-1.15
-1.12,-1.12
-1.08,-1.08
-1.05,-1.05
-1.03,-1.03
-0.98,-0.98
-0.9,-0.9
-0.81,-0.81
-0.76,-0.76
-0.79,-0.79
-0.86,-0.86
-0.95,-0.95
-1.01,-1.01
-1.04,-1.04
-1.02,-1.02
-0.98,-0.98
-0.95,-0.95
-0.92,-0.92
-0.9,-0.9
-0.89,-0.89
-0.89,-0.89
-0.88,-0.88
-0.88,-0.88
-0.86,-0.86
-0.85,-0.85
-0.83,-0.83
-0.82,-0.82
-0.81,-0.81
-0.8,-0.8
-0.78,-0.78
-0.77,-0.77
-0.76,-0.76
-0.75,-0.75
-0.74,-0.74
-0.72,-0.72
-0.71,-0.71
-0.7,-0.7
-0.68,-0.68
-0.63,-0.63
-0.54,-0.54
-0.44,-0.44
-0.39,-0.39
-0.41,-0.41
-0.49,-0.49
-0.58,-0.58
-0.65,-0.65
-0.67,-0.67
-0.65,-0.65
-0.62,-0.62
-0.58,-0.58
-0.54,-0.54
-0.49,-0.49
-0.4,-0.4
-0.31,-0.31
-0.26,-0.26
-0.29,-0.29
-0.37,-0.37
-0.46,-0.46
-0.52,-0.52
-0.54,-0.54
-0.53,-0.53
-0.49,-0.49
-0.45,-0.45
-0.42,-0.42
-0.41,-0.41
-0.4,-0.4
-0.4,-0.4
-0.39,-0.39
-0.38,-0.38
-0.37,-0.37
-0.36,-0.36
-0.35,-0.35
-0.33,-0.33
-0.32,-0.32
-0.31,-0.31
-0.3,-0.3
-0.29,-0.29
-0.28,-0.28
-0.27,-0.27
-0.26,-0.26
-0.25,-0.25
-0.23,-0.23
-0.22,-0.22
-0.21,-0.21
-0.2,-0.2
-0.19,-0.19
-0.18,-0.18
-0.17,-0.17
-0.16,-0.16
-0.15,-0.15
-0.14,-0.14
-0.13,-0.13
-0.12,-0.12
-0.11,-0.11
-0.1,-0.1
-0.09,-0.09
-0.08,-0.08
-0.03,-0.03
0.06,0.06
0.16,0.16
0.2,0.2
0.18,0.18
0.09,0.09
0.0,0.0
-0.07,-0.07
-0.09,-0.09
-0.08,-0.08
-0.05,-0.05
-0.01,-0.01
0.02,0.02
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.04,0.04
0.05,0.05
0.06,0.06
0.07,0.07
0.08,0.08
0.09,0.09
0.09,0.09
0.1,0.1
0.11,0.11
0.11,0.11
0.12,0.12
0.13,0.13
0.14,0.14
0.14,0.14
0.15,0.15
0.16,0.16
0.16,0.16
0.17,0.17
0.18,0.18
0.18,0.18
0.19,0.19
0.2,0.2
0.2,0.2
0.21,0.21
0.21,0.21
0.22,0.22
0.23,0.23
0.23,0.23
0.24,0.24
0.24,0.24
0.25,0.25
0.25,0.25
0.26,0.26
0.26,0.26
0.27,0.27
0.27,0.27
0.28,0.28
0.28,0.28
0.29,0.29
0.29,0.29
0.3,0.3
0.3,0.3
0.3,0.3
0.31,0.31
0.31,0.31
0.32,0.32
0.32,0.32
0.32,0.32
0.33,0.33
0.33,0.33
0.34,0.34
0.34,0.34
0.34,0.34
0.35,0.35
0.35,0.35
0.35,0.35
0.35,0.35
0.36,0.36
0.36,0.36
0.36,0.36
0.37,0.37
0.37,0.37
0.37,0.37
0.37,0.37
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.39,0.39
0.39,0.39
0.39,0.39
0.39,0.39
0.39,0.39
0.39,0.39
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.4,0.4
0.41,0.41
0.45,0.45
0.54,0.54
0.66,0.66
0.78,0.78
0.83,0.83
0.77,0.77
0.63,0.63
0.47,0.47
0.33,0.33
0.26,0.26
0.25,0.25
0.27,0.27
0.32,0.32
0.35,0.35
0.36,0.36
0.36,0.36
0.34,0.34
0.33,0.33
0.32,0.32
0.32,0.32
0.32,0.32
0.32,0.32
0.33,0.33
0.33,0.33
0.33,0.33
0.32,0.32
0.32,0.32
0.32,0.32
0.32,0.32
0.32,0.32
0.32,0.32
0.31,0.31
0.31,0.31
0.31,0.31
0.31,0.31
0.31,0.31
0.31,0.31
0.31,0.31
0.3,0.3
0.3,0.3
0.3,0.3
0.3,0.3
0.3,0.3
0.29,0.29
0.29,0.29
0.29,0.29
0.29,0.29
0.29,0.29
0.28,0.28
0.28,0.28
0.28,0.28
0.28,0.28
0.28,0.28
0.29,0.29
0.36,0.36
0.52,0.52
0.69,0.69
0.77,0.77
0.69,0.69
0.51,0.51
0.32,0.32
0.25,0.25
0.37,0.37
0.64,0.64
0.85,0.85
0.86,0.86
0.68,0.68
0.39,0.39
0.14,0.14
0.01,0.01
0.05,0.05
0.18,0.18
0.3,0.3
0.32,0.32
0.27,0.27
0.16,0.16
0.07,0.07
0.01,0.01
-0.0,-0.0
0.01,0.01
0.04,0.04
0.08,0.08
0.13,0.13
0.21,0.21
0.29,0.29
0.32,0.32
0.27,0.27
0.18,0.18
0.08,0.08
0.0,0.0
-0.03,-0.03
-0.02,-0.02
0.0,0.0
0.03,0.03
0.04,0.04
0.06,0.06
0.09,0.09
0.16,0.16
0.24,0.24
0.28,0.28
0.24,0.24
0.15,0.15
0.05,0.05
-0.02,-0.02
-0.06,-0.06
-0.05,-0.05
-0.03,-0.03
-0.01,-0.01
0.01,0.01
0.02,0.02
0.01,0.01
0.01,0.01
0.04,0.04
0.12,0.12
0.21,0.21
0.25,0.25
0.21,0.21
0.12,0.12
0.02,0.02
-0.06,-0.06
-0.09,-0.09
-0.09,-0.09
-0.06,-0.06
-0.04,-0.04
-0.02,-0.02
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
0.01,0.01
0.09,0.09
0.19,0.19
0.31,0.31
0.43,0.43
0.52,0.52
0.5,0.5
0.35,0.35
0.13,0.13
-0.07,-0.07
-0.2,-0.2
-0.24,-0.24
-0.22,-0.22
-0.16,-0.16
-0.11,-0.11
-0.08,-0.08
-0.08,-0.08
-0.09,-0.09
-0.11,-0.11
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.11,-0.11
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.07,-0.07
0.01,0.01
0.17,0.17
0.34,0.34
0.42,0.42
0.35,0.35
0.17,0.17
-0.04,-0.04
-0.19,-0.19
-0.26,-0.26
-0.25,-0.25
-0.2,-0.2
-0.15,-0.15
-0.11,-0.11
-0.1,-0.1
-0.11,-0.11
-0.12,-0.12
-0.13,-0.13
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.13,-0.13
-0.11,-0.11
-0.03,-0.03
0.13,0.13
0.31,0.31
0.38,0.38
0.31,0.31
0.13,0.13
-0.08,-0.08
-0.23,-0.23
-0.29,-0.29
-0.28,-0.28
-0.23,-0.23
-0.18,-0.18
-0.14,-0.14
-0.13,-0.13
-0.14,-0.14
-0.15,-0.15
-0.16,-0.16
-0.17,-0.17
-0.17,-0.17
-0.16,-0.16
-0.16,-0.16
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.13,-0.13
-0.13,-0.13
-0.12,-0.12
-0.09,-0.09
-0.0,-0.0
0.09,0.09
0.13,0.13
0.09,0.09
7.52,7.52
53.51,53.51
181.79,181.79
400.47,400.47
658.46,658.46
878.78,878.78
1006.04,1006.04
1028.86,1028.86
973.9,973.9
884.37,884.37
798.61,798.61
737.83,737.83
704.86,704.86
690.48,690.48
681.91,681.91
669.32,669.32
648.58,648.58
620.64,620.64
589.17,589.17
557.98,557.98
529.44,529.44
504.12,504.12
481.27,481.27
459.59,459.59
438.05,438.05
416.09,416.09
393.75,393.75
371.34,371.34
349.33,349.33
327.86,327.86
307.11,307.11
287.0,287.0
267.37,267.37
248.12,248.12
229.12,229.12
210.34,210.34
191.87,191.87
173.87,173.87
156.41,156.41
139.5,139.5
122.97,122.97
106.75,106.75
90.78,90.78
75.16,75.16
59.75,59.75
44.75,44.75
30.06,30.06
15.81,15.81
1.87,1.87
-11.69,-11.69
-25.06,-25.06
-38.0,-38.0
-50.63,-50.63
-62.94,-62.94
-75.0,-75.0
-86.69,-86.69
-98.06,-98.06
-109.19,-109.19
-120.06,-120.06
-130.5,-130.5
-140.75,-140.75
-150.62,-150.62
-160.37,-160.37
-169.69,-169.69
-178.81,-178.81
-187.69,-187.69
-196.31,-196.31
-204.56,-204.56
-212.62,-212.62
-220.44,-220.44
-227.94,-227.94
-235.31,-235.31
-242.25,-242.25
-249.0,-249.0
-255.62,-255.62
-261.87,-261.87
-268.0,-268.0
-273.87,-273.87
-279.62,-279.62
-284.87,-284.87
-290.12,-290.12
-295.12,-295.12
-300.0,-300.0
-304.37,-304.37
-308.75,-308.75
-313.0,-313.0
-316.87,-316.87
-320.62,-320.62
-324.25,-324.25
-327.62,-327.62
-330.75,-330.75
-333.75,-333.75
-336.62,-336.62
-339.25,-339.25
-341.75,-341.75
-344.0,-344.0
-346.0,-346.0
-348.0,-348.0
-349.87,-349.87
-351.5,-351.5
-353.0,-353.0
-354.12,-354.12
-355.25,-355.25
-356.37,-356.37
-357.12,-357.12
-357.75,-357.75
-358.5,-358.5
-359.0,-359.0
-359.25,-359.25
-359.5,-359.5
-359.37,-359.37
-359.25,-359.25
-359.0,-359.0
-358.75,-358.75
-358.25,-358.25
-357.62,-357.62
-356.87,-356.87
-356.0,-356.0
-355.25,-355.25
-354.12,-354.12
-352.87,-352.87
-351.75,-351.75
-350.25,-350.25
-348.75,-348.75
-347.25,-347.25
-345.5,-345.5
-343.62,-343.62
-341.75,-341.75
-339.87,-339.87
-338.0,-338.0
-335.75,-335.75
-333.75,-333.75
-331.5,-331.5
-328.87,-328.87
-326.62,-326.62
-324.0,-324.0
-321.62,-321.62
-318.87,-318.87
-316.0,-316.0
-313.25,-313.25
-310.5,-310.5
-307.5,-307.5
-304.5,-304.5
-301.5,-301.5
-298.37,-298.37
-295.25,-295.25
-292.0,-292.0
-288.62,-288.62
-285.5,-285.5
-282.12,-282.12
-278.75,-278.75
-275.25,-275.25
-271.62,-271.62
-268.12,-268.12
-264.5,-264.5
-260.75,-260.75
-257.12,-257.12
-253.62,-253.62
-249.75,-249.75
-246.0,-246.0
-242.25,-242.25
-238.25,-238.25
-234.62,-234.62
-230.62,-230.62
-226.62,-226.62
-222.87,-222.87
-219.0,-219.0
-215.0,-215.0
-210.75,-210.75
-206.87,-206.87
-202.62,-202.62
-199.0,-199.0
-194.75,-194.75
-190.87,-190.87
-186.37,-186.37
-182.5,-182.5
-178.12,-178.12
-174.19,-174.19
-170.31,-170.31
-165.94,-165.94
-161.62,-161.62
-157.75,-157.75
-153.44,-153.44
-149.62,-149.62
-145.31,-145.31
-141.06,-141.06
-136.81,-136.81
-133.06,-133.06
-128.81,-128.81
-124.62,-124.62
-120.37,-120.37
-116.25,-116.25
-112.06,-112.06
-107.94,-107.94
-103.81,-103.81
-99.75,-99.75
-95.69,-95.69
-91.62,-91.62
-87.62,-87.62
-83.62,-83.62
-79.62,-79.62
-75.69,-75.69
-71.75,-71.75
-67.37,-67.37
-63.5,-63.5
-59.69,-59.69
-55.88,-55.88
-52.06,-52.06
-47.81,-47.81
-44.06,-44.06
-40.38,-40.38
-36.19,-36.19
-32.53,-32.53
-28.94,-28.94
-24.84,-24.84
-21.28,-21.28
-17.75,-17.75
-13.75,-13.75
-10.31,-10.31
-6.87,-6.87
-2.97,-2.97
0.39,0.39
4.23,4.23
7.53,7.53
10.8,10.8
14.53,14.53
17.73,17.73
21.39,21.39
24.53,24.53
28.12,28.12
31.19,31.19
34.72,34.72
37.71,37.71
41.17,41.17
44.09,44.09
47.48,47.48
50.33,50.33
53.64,53.64
56.42,56.42
59.16,59.16
62.37,62.37
65.54,65.54
68.17,68.17
71.27,71.27
73.83,73.83
76.86,76.86
79.34,79.34
82.28,82.28
77.2,77.2
33.64,33.64
-85.53,-85.53
-261.08,-261.08
-405.0,-405.0
-450.53,-450.53
-424.59,-424.59
-408.84,-408.84
-455.66,-455.66
-558.97,-558.97
-672.25,-672.25
-750.41,-750.41
-772.22,-772.22
-741.75,-741.75
-680.91,-680.91
-614.56,-614.56
-559.19,-559.19
-520.75,-520.75
-496.06,-496.06
-478.56,-478.56
-461.12,-461.12
-439.81,-439.81
-413.56,-413.56
-384.56,-384.56
-355.25,-355.25
-327.12,-327.12
-300.69,-300.69
-276.5,-276.5
-253.5,-253.5
-231.12,-231.12
-208.94,-208.94
-186.44,-186.44
-164.06,-164.06
-141.94,-141.94
-120.37,-120.37
-99.62,-99.62
-79.0,-79.0
-59.0,-59.0
-39.75,-39.75
-20.62,-20.62
-1.75,-1.75
16.5,16.5
34.63,34.63
52.0,52.0
68.75,68.75
85.37,85.37
101.87,101.87
117.62,117.62
133.25,133.25
148.62,148.62
163.37,163.37
177.5,177.5
192.0,192.0
205.75,205.75
218.87,218.87
231.87,231.87
244.25,244.25
256.5,256.5
268.5,268.5
280.37,280.37
291.62,291.62
302.12,302.12
313.12,313.12
323.37,323.37
333.62,333.62
343.12,343.12
352.5,352.5
361.75,361.75
370.37,370.37
378.87,378.87
387.0,387.0
394.75,394.75
402.25,402.25
409.75,409.75
417.0,417.0
423.75,423.75
430.25,430.25
436.75,436.75
442.5,442.5
448.25,448.25
453.75,453.75
459.25,459.25
464.0,464.0
468.75,468.75
473.25,473.25
477.25,477.25
481.75,481.75
485.5,485.5
489.0,489.0
492.0,492.0
495.25,495.25
498.25,498.25
500.75,500.75
503.5,503.5
505.75,505.75
507.75,507.75
509.5,509.5
511.25,511.25
512.75,512.75
514.0,514.0
515.25,515.25
516.25,516.25
517.25,517.25
517.75,517.75
518.25,518.25
518.25,518.25
518.0,518.0
518.0,518.0
517.5,517.5
517.0,517.0
516.25,516.25
515.75,515.75
515.0,515.0
514.0,514.0
512.75,512.75
511.25,511.25
509.75,509.75
508.25,508.25
506.75,506.75
504.75,504.75
502.5,502.5
500.25,500.25
498.0,498.0
495.75,495.75
493.25,493.25
490.5,490.5
487.75,487.75
485.0,485.0
482.0,482.0
478.75,478.75
475.75,475.75
472.5,472.5
469.25,469.25
465.5,465.5
462.25,462.25
458.5,458.5
454.75,454.75
451.0,451.0
447.25,447.25
443.0,443.0
439.0,439.0
434.75,434.75
430.5,430.5
426.25,426.25
422.0,422.0
417.75,417.75
413.0,413.0
408.5,408.5
404.0,404.0
399.25,399.25
394.5,394.5
389.75,389.75
384.75,384.75
379.75,379.75
375.0,375.0
370.0,370.0
365.0,365.0
360.0,360.0
354.75,354.75
349.75,349.75
344.5,344.5
339.25,339.25
334.0,334.0
328.75,328.75
323.25,323.25
317.75,317.75
312.5,312.5
307.0,307.0
301.5,301.5
296.0,296.0
290.5,290.5
285.0,285.0
279.5,279.5
274.0,274.0
268.5,268.5
263.0,263.0
257.25,257.25
251.75,251.75
246.12,246.12
240.5,240.5
234.87,234.87
229.25,229.25
223.62,223.62
218.0,218.0
212.37,212.37
206.75,206.75
201.12,201.12
195.5,195.5
189.75,189.75
184.25,184.25
178.5,178.5
172.87,172.87
167.37,167.37
161.87,161.87
156.12,156.12
150.62,150.62
145.12,145.12
139.5,139.5
134.12,134.12
128.5,128.5
123.0,123.0
117.62,117.62
112.25,112.25
106.75,106.75
101.25,101.25
96.0,96.0
90.62,90.62
85.25,85.25
80.0,80.0
74.62,74.62
69.5,69.5
64.25,64.25
59.0,59.0
53.88,53.88
48.75,48.75
43.63,43.63
38.63,38.63
33.5,33.5
28.56,28.56
23.62,23.62
18.62,18.62
13.75,13.75
8.94,8.94
4.06,4.06
-0.69,-0.69
-5.5,-5.5
-10.13,-10.13
-14.81,-14.81
-19.5,-19.5
-24.0,-24.0
-28.56,-28.56
-33.13,-33.13
-37.63,-37.63
-42.06,-42.06
-46.44,-46.44
-50.69,-50.69
-55.0,-55.0
-59.22,-59.22
-63.44,-63.44
-67.53,-67.53
-71.53,-71.53
-75.41,-75.41
-79.34,-79.34
-83.37,-83.37
-87.5,-87.5
-91.59,-91.59
-95.61,-95.61
-99.44,-99.44
-103.16,-103.16
-106.83,-106.83
-110.37,-110.37
-113.95,-113.95
-117.4,-117.4
-120.8,-120.8
-124.16,-124.16
-127.53,-127.53
-130.92,-130.92
-134.25,-134.25
-137.59,-137.59
-140.94,-140.94
-144.19,-144.19
-147.31,-147.31
-150.32,-150.32
-153.34,-153.34
-156.27,-156.27
-159.12,-159.12
-161.94,-161.94
-164.75,-164.75
-167.47,-167.47
-170.19,-170.19
-172.81,-172.81
-175.44,-175.44
-177.94,-177.94
-180.41,-180.41
-182.87,-182.87
-185.22,-185.22
-187.53,-187.53
-189.84,-189.84
-192.06,-192.06
-194.25,-194.25
-196.34,-196.34
-198.37,-198.37
-200.5,-200.5
-202.44,-202.44
-204.37,-204.37
-206.25,-206.25
-208.06,-208.06
-209.81,-209.81
-211.56,-211.56
-213.25,-213.25
-214.87,-214.87
-216.44,-216.44
-217.94,-217.94
-219.37,-219.37
-220.81,-220.81
-222.25,-222.25
-223.56,-223.56
-224.81,-224.81
-226.06,-226.06
-227.25,-227.25
-228.37,-228.37
-229.5,-229.5
-230.5,-230.5
-231.5,-231.5
-232.44,-232.44
-233.37,-233.37
-234.19,-234.19
-234.87,-234.87
-235.56,-235.56
-236.12,-236.12
-236.75,-236.75
-237.5,-237.5
-238.12,-238.12
-238.87,-238.87
-239.5,-239.5
-240.0,-240.0
-240.37,-240.37
-240.75,-240.75
-241.0,-241.0
-241.25,-241.25
-241.5,-241.5
-241.75,-241.75
-241.87,-241.87
-242.0,-242.0
-242.0,-242.0
-242.0,-242.0
-241.87,-241.87
-241.75,-241.75
-241.75,-241.75
-241.75,-241.75
-241.62,-241.62
-241.5,-241.5
-241.25,-241.25
-241.0,-241.0
-240.62,-240.62
-240.25,-240.25
-239.87,-239.87
-239.5,-239.5
-239.0,-239.0
-238.5,-238.5
-238.0,-238.0
-237.37,-237.37
-236.87,-236.87
-236.12,-236.12
-235.37,-235.37
-234.62,-234.62
-233.87,-233.87
-233.12,-233.12
-232.37,-232.37
-231.75,-231.75
-230.87,-230.87
-230.12,-230.12
-229.12,-229.12
-228.12,-228.12
-227.12,-227.12
-226.12,-226.12
-225.12,-225.12
-224.0,-224.0
-222.87,-222.87
-221.62,-221.62
-220.5,-220.5
-219.37,-219.37
-218.25,-218.25
-217.12,-217.12
-216.0,-216.0
-214.75,-214.75
-213.37,-213.37
-212.12,-212.12
-210.75,-210.75
-209.37,-209.37
-208.0,-208.0
-206.5,-206.5
-205.0,-205.0
-203.5,-203.5
-202.0,-202.0
-200.5,-200.5
-199.12,-199.12
-197.75,-197.75
-196.25,-196.25
-194.75,-194.75
-193.12,-193.12
-191.5,-191.5
-189.87,-189.87
-188.12,-188.12
-186.5,-186.5
-184.87,-184.87
-183.25,-183.25
-181.5,-181.5
-179.75,-179.75
-178.0,-178.0
-176.25,-176.25
-174.37,-174.37
-172.5,-172.5
-170.62,-170.62
-168.87,-168.87
-167.12,-167.12
-165.37,-165.37
-163.75,-163.75
-162.0,-162.0
-160.25,-160.25
-158.37,-158.37
-156.5,-156.5
-154.5,-154.5
-152.62,-152.62
-150.75,-150.75
-148.87,-148.87
-146.87,-146.87
-145.0,-145.0
-143.12,-143.12
-141.12,-141.12
-139.25,-139.25
-137.25,-137.25
-135.37,-135.37
-133.37,-133.37
-131.37,-131.37
-129.37,-129.37
-127.5,-127.5
-125.5,-125.5
-123.5,-123.5
-121.5,-121.5
-119.5,-119.5
-117.62,-117.62
-115.62,-115.62
-113.62,-113.62
-111.62,-111.62
-109.62,-109.62
-107.62,-107.62
-105.62,-105.62
-103.62,-103.62
-101.62,-101.62
-99.62,-99.62
-97.75,-97.75
-95.75,-95.75
-93.75,-93.75
-91.75,-91.75
-89.75,-89.75
-87.75,-87.75
-85.75,-85.75
-83.87,-83.87
-81.87,-81.87
-79.87,-79.87
-77.87,-77.87
-75.87,-75.87
-73.75,-73.75
-71.75,-71.75
-69.87,-69.87
-68.0,-68.0
-66.25,-66.25
-64.37,-64.37
-62.5,-62.5
-60.5,-60.5
-58.63,-58.63
-56.75,-56.75
-54.75,-54.75
-52.88,-52.88
-51.0,-51.0
-49.13,-49.13
-47.25,-47.25
-45.44,-45.44
-43.56,-43.56
-41.75,-41.75
-39.88,-39.88
-38.06,-38.06
-36.19,-36.19
-34.31,-34.31
-32.44,-32.44
-30.62,-30.62
-28.87,-28.87
-27.19,-27.19
-25.56,-25.56
-23.87,-23.87
-22.19,-22.19
-20.44,-20.44
-18.69,-18.69
-16.94,-16.94
-15.19,-15.19
-13.38,-13.38
-11.69,-11.69
-10.06,-10.06
-8.56,-8.56
-7.0,-7.0
-5.37,-5.37
-3.69,-3.69
-2.06,-2.06
-0.5,-0.5
1.0,1.0
2.56,2.56
4.06,4.06
5.69,5.69
7.19,7.19
8.75,8.75
10.25,10.25
11.69,11.69
13.13,13.13
14.5,14.5
15.88,15.88
17.25,17.25
18.81,18.81
20.31,20.31
21.81,21.81
23.12,23.12
24.31,24.31
25.44,25.44
26.59,26.59
27.81,27.81
29.09,29.09
30.41,30.41
31.72,31.72
33.0,33.0
34.25,34.25
35.44,35.44
36.63,36.63
37.78,37.78
38.97,38.97
40.09,40.09
41.25,41.25
42.38,42.38
43.47,43.47
44.56,44.56
45.63,45.63
46.69,46.69
47.78,47.78
48.88,48.88
49.97,49.97
51.0,51.0
51.94,51.94
52.81,52.81
53.66,53.66
54.5,54.5
55.41,55.41
56.42,56.42
57.56,57.56
58.73,58.73
59.83,59.83
61.5,61.5
65.5,65.5
72.91,72.91
81.84,81.84
88.98,88.98
94.17,94.17
101.87,101.87
116.17,116.17
135.45,135.45
152.91,152.91
160.95,160.95
157.48,157.48
159.37,159.37
208.66,208.66
343.64,343.64
548.55,548.55
738.36,738.36
820.84,820.84
784.67,784.67
704.16,704.16
653.6,653.6
631.62,631.62
576.48,576.48
456.77,456.77
322.38,322.38
243.22,243.22
223.53,223.53
206.08,206.08
146.61,146.61
60.04,60.04
-9.96,-9.96
-47.36,-47.36
-69.71,-69.71
-95.89,-95.89
-129.23,-129.23
-162.08,-162.08
-185.14,-185.14
-193.81,-193.81
-189.5,-189.5
-177.56,-177.56
-163.92,-163.92
-152.81,-152.81
-145.74,-145.74
-142.1,-142.1
-140.2,-140.2
-138.3,-138.3
-135.36,-135.36
-131.22,-131.22
-126.31,-126.31
-121.25,-121.25
-116.46,-116.46
-112.12,-112.12
-108.16,-108.16
-104.44,-104.44
-100.76,-100.76
-97.01,-97.01
-93.21,-93.21
-89.36,-89.36
-85.54,-85.54
-81.8,-81.8
-78.14,-78.14
-74.59,-74.59
-71.11,-71.11
-67.68,-67.68
-64.28,-64.28
-60.93,-60.93
-57.64,-57.64
-54.37,-54.37
-51.18,-51.18
-48.05,-48.05
-44.93,-44.93
-41.9,-41.9
-38.92,-38.92
-35.97,-35.97
-33.06,-33.06
-30.24,-30.24
-27.45,-27.45
-24.7,-24.7
-21.98,-21.98
-19.34,-19.34
-16.69,-16.69
-14.05,-14.05
-11.45,-11.45
-8.94,-8.94
-6.56,-6.56
-4.3,-4.3
-2.05,-2.05
0.2,0.2
2.48,2.48
4.77,4.77
6.98,6.98
9.09,9.09
11.08,11.08
13.02,13.02
14.91,14.91
16.81,16.81
18.72,18.72
20.61,20.61
22.45,22.45
24.23,24.23
25.97,25.97
27.69,27.69
29.33,29.33
30.94,30.94
32.53,32.53
34.08,34.08
35.58,35.58
37.06,37.06
38.48,38.48
39.88,39.88
41.25,41.25
42.56,42.56
43.88,43.88
45.09,45.09
46.31,46.31
47.53,47.53
48.69,48.69
49.78,49.78
50.88,50.88
51.94,51.94
52.94,52.94
53.94,53.94
54.88,54.88
55.81,55.81
56.72,56.72
57.63,57.63
58.66,58.66
59.63,59.63
60.47,60.47
61.13,61.13
61.66,61.66
62.13,62.13
62.66,62.66
63.19,63.19
63.81,63.81
64.44,64.44
65.03,65.03
65.56,65.56
66.06,66.06
66.53,66.53
67.0,67.0
67.5,67.5
67.94,67.94
68.34,68.34
68.66,68.66
68.87,68.87
69.09,69.09
69.25,69.25
69.47,69.47
69.72,69.72
69.94,69.94
70.12,70.12
70.31,70.31
70.47,70.47
70.56,70.56
70.62,70.62
70.72,70.72
70.78,70.78
70.78,70.78
70.81,70.81
70.81,70.81
70.78,70.78
70.75,70.75
70.69,70.69
70.62,70.62
70.5,70.5
70.37,70.37
70.25,70.25
70.12,70.12
69.94,69.94
69.78,69.78
69.56,69.56
69.34,69.34
69.12,69.12
68.87,68.87
68.62,68.62
68.37,68.37
68.19,68.19
67.97,67.97
67.69,67.69
67.31,67.31
66.87,66.87
66.44,66.44
65.97,65.97
65.56,65.56
65.16,65.16
64.78,64.78
64.41,64.41
64.0,64.0
63.56,63.56
63.09,63.09
62.63,62.63
62.16,62.16
61.66,61.66
61.19,61.19
60.69,60.69
60.19,60.19
59.66,59.66
59.19,59.19
58.72,58.72
58.28,58.28
57.75,57.75
57.16,57.16
56.5,56.5
55.81,55.81
55.16,55.16
54.53,54.53
53.94,53.94
53.38,53.38
52.78,52.78
52.19,52.19
51.56,51.56
50.94,50.94
50.31,50.31
49.63,49.63
49.0,49.0
48.38,48.38
47.78,47.78
47.28,47.28
46.81,46.81
46.22,46.22
45.5,45.5
44.63,44.63
43.75,43.75
42.91,42.91
42.16,42.16
41.5,41.5
40.84,40.84
40.19,40.19
39.53,39.53
38.88,38.88
38.16,38.16
37.47,37.47
36.84,36.84
36.22,36.22
35.56,35.56
34.81,34.81
34.03,34.03
33.22,33.22
32.44,32.44
31.69,31.69
31.0,31.0
30.31,30.31
29.62,29.62
28.94,28.94
28.22,28.22
27.5,27.5
26.81,26.81
26.09,26.09
25.37,25.37
24.66,24.66
23.97,23.97
23.25,23.25
22.56,22.56
21.84,21.84
21.16,21.16
20.47,20.47
19.75,19.75
19.06,19.06
18.37,18.37
17.69,17.69
17.0,17.0
16.31,16.31
15.63,15.63
14.95,14.95
14.28,14.28
13.61,13.61
12.94,12.94
12.25,12.25
11.61,11.61
10.97,10.97
10.41,10.41
9.83,9.83
9.22,9.22
8.53,8.53
7.8,7.8
7.05,7.05
6.34,6.34
5.67,5.67
5.05,5.05
4.48,4.48
3.97,3.97
3.47,3.47
2.89,2.89
2.25,2.25
1.55,1.55
0.88,0.88
0.28,0.28
-0.25,-0.25
-0.8,-0.8
-1.37,-1.37
