channel1,channel2
12.38,12.38
12.16,12.16
12.69,12.69
12.95,12.95
12.73,12.73
12.49,12.49
12.27,12.27
12.28,12.28
11.8,11.8
10.82,10.82
9.84,9.84
9.88,9.88
10.16,10.16
10.69,10.69
10.21,10.21
9.73,9.73
9.52,9.52
9.29,9.29
9.07,9.07
8.1,8.1
6.89,6.89
6.69,6.69
7.23,7.23
7.77,7.77
7.56,7.56
6.6,6.6
6.14,6.14
6.44,6.44
6.98,6.98
6.77,6.77
6.31,6.31
6.1,6.1
6.9,6.9
7.68,7.68
7.7,7.7
6.98,6.98
6.52,6.52
7.05,7.05
7.33,7.33
6.85,6.85
5.87,5.87
4.91,4.91
4.95,4.95
5.5,5.5
5.78,5.78
5.57,5.57
5.6,5.6
5.63,5.63
5.41,5.41
4.2,4.2
2.74,2.74
1.8,1.8
2.37,2.37
3.42,3.42
3.73,3.73
3.02,3.02
2.07,2.07
1.63,1.63
2.2,2.2
2.26,2.26
1.81,1.81
1.12,1.12
0.95,0.95
1.26,1.26
1.08,1.08
-0.11,-0.11
-1.28,-1.28
-1.44,-1.44
-0.35,-0.35
0.73,0.73
0.3,0.3
-1.12,-1.12
-2.28,-2.28
-2.43,-2.43
-2.33,-2.33
-2.48,-2.48
-3.38,-3.38
-3.77,-3.77
-3.66,-3.66
-3.29,-3.29
-3.43,-3.43
-4.32,-4.32
-5.2,-5.2
-5.31,-5.31
-5.43,-5.43
-5.55,-5.55
-5.66,-5.66
-5.77,-5.77
-5.38,-5.38
-5.24,-5.24
-6.11,-6.11
-7.71,-7.71
-9.05,-9.05
-9.88,-9.88
-9.69,-9.69
-9.51,-9.51
-9.32,-9.32
-9.39,-9.39
-8.95,-8.95
-8.02,-8.02
-7.59,-7.59
-7.67,-7.67
-8.25,-8.25
-8.56,-8.56
-8.38,-8.38
-8.2,-8.2
-8.76,-8.76
-9.57,-9.57
-9.87,-9.87
-9.17,-9.17
-7.97,-7.97
-6.78,-6.78
-6.1,-6.1
-5.67,-5.67
-5.5,-5.5
-5.58,-5.58
-6.91,-6.91
-8.72,-8.72
-10.02,-10.02
-9.8,-9.8
-9.09,-9.09
-8.88,-8.88
-9.17,-9.17
-9.7,-9.7
-9.98,-9.98
-10.01,-10.01
-10.03,-10.03
-10.3,-10.3
-10.07,-10.07
-9.59,-9.59
-8.61,-8.61
-8.14,-8.14
-7.92,-7.92
-8.2,-8.2
-8.48,-8.48
-8.26,-8.26
-8.03,-8.03
-7.31,-7.31
-6.34,-6.34
-5.38,-5.38
-5.18,-5.18
-5.73,-5.73
-6.77,-6.77
-7.81,-7.81
-7.83,-7.83
-7.1,-7.1
-5.88,-5.88
-5.16,-5.16
-4.96,-4.96
-5.0,-5.0
-4.54,-4.54
-3.59,-3.59
-2.89,-2.89
-2.95,-2.95
-3.51,-3.51
-4.31,-4.31
-4.86,-4.86
-5.4,-5.4
-6.18,-6.18
-7.46,-7.46
-8.97,-8.97
-9.72,-9.72
-8.71,-8.71
-8.21,-8.21
-9.71,-9.71
-12.94,-12.94
-14.9,-14.9
-13.33,-13.33
-10.03,-10.03
-8.5,-8.5
-9.99,-9.99
-10.46,-10.46
-8.18,-8.18
-7.41,-7.41
-14.16,-14.16
-27.33,-27.33
-36.39,-36.39
-34.61,-34.61
-28.33,-28.33
-29.36,-29.36
-39.63,-39.63
-47.29,-47.29
-42.38,-42.38
-31.01,-31.01
-27.99,-27.99
-36.24,-36.24
-43.15,-43.15
-36.5,-36.5
-18.91,-18.91
-5.22,-5.22
-3.91,-3.91
-8.61,-8.61
-7.76,-7.76
2.08,2.08
13.33,13.33
17.72,17.72
16.07,16.07
14.44,14.44
16.57,16.57
19.17,19.17
18.25,18.25
15.08,15.08
14.45,14.45
19.06,19.06
25.13,25.13
27.89,27.89
25.12,25.12
20.62,20.62
17.66,17.66
17.98,17.98
21.54,21.54
25.56,25.56
28.04,28.04
27.5,27.5
24.46,24.46
20.69,20.69
17.95,17.95
16.23,16.23
14.53,14.53
12.59,12.59
10.17,10.17
8.52,8.52
7.37,7.37
6.25,6.25
4.87,4.87
3.52,3.52
2.67,2.67
2.08,2.08
1.25,1.25
-0.08,-0.08
-1.4,-1.4
-1.7,-1.7
-1.25,-1.25
-0.8,-0.8
-1.61,-1.61
-3.41,-3.41
-4.44,-4.44
-4.46,-4.46
-4.23,-4.23
-4.76,-4.76
-6.28,-6.28
-8.28,-8.28
-10.01,-10.01
-10.73,-10.73
-11.44,-11.44
-11.64,-11.64
-11.58,-11.58
-11.03,-11.03
-10.48,-10.48
-10.43,-10.43
-10.63,-10.63
-11.07,-11.07
-10.77,-10.77
-10.21,-10.21
-10.15,-10.15
-10.85,-10.85
-11.54,-11.54
-11.71,-11.71
-11.39,-11.39
-11.32,-11.32
-11.49,-11.49
-11.92,-11.92
-11.83,-11.83
-11.25,-11.25
-10.67,-10.67
-10.59,-10.59
-11.02,-11.02
-11.18,-11.18
-10.84,-10.84
-10.26,-10.26
-9.93,-9.93
-10.1,-10.1
-10.02,-10.02
-9.18,-9.18
-8.36,-8.36
-8.54,-8.54
-9.21,-9.21
-9.38,-9.38
-8.79,-8.79
-7.71,-7.71
-6.89,-6.89
-6.57,-6.57
-5.76,-5.76
-4.45,-4.45
-3.41,-3.41
-3.37,-3.37
-4.34,-4.34
-5.29,-5.29
-5.48,-5.48
-4.93,-4.93
-4.87,-4.87
-5.07,-5.07
-4.76,-4.76
-3.96,-3.96
-3.16,-3.16
-3.62,-3.62
-5.07,-5.07
-6.51,-6.51
-6.69,-6.69
-6.11,-6.11
-6.04,-6.04
-7.21,-7.21
-8.13,-8.13
-7.79,-7.79
-6.45,-6.45
-6.11,-6.11
-7.04,-7.04
-8.2,-8.2
-8.35,-8.35
-7.25,-7.25
-6.65,-6.65
-7.31,-7.31
-8.21,-8.21
-8.11,-8.11
-6.75,-6.75
-6.16,-6.16
-7.82,-7.82
-11.46,-11.46
-16.07,-16.07
-19.38,-19.38
-20.66,-20.66
-19.68,-19.68
-17.2,-17.2
-14.24,-14.24
-12.31,-12.31
-11.14,-11.14
-10.23,-10.23
-9.83,-9.83
-9.68,-9.68
-9.54,-9.54
-8.88,-8.88
-7.99,-7.99
-6.6,-6.6
-5.22,-5.22
-4.61,-4.61
-4.5,-4.5
-4.64,-4.64
-4.78,-4.78
-4.91,-4.91
-5.55,-5.55
-5.68,-5.68
-5.05,-5.05
-2.93,-2.93
0.67,0.67
5.23,5.23
8.51,8.51
8.75,8.75
6.24,6.24
3.75,3.75
3.29,3.29
4.08,4.08
4.86,4.86
4.63,4.63
3.65,3.65
3.68,3.68
4.46,4.46
4.24,4.24
2.26,2.26
0.06,0.06
-0.63,-0.63
0.44,0.44
1.75,1.75
1.79,1.79
1.09,1.09
1.14,1.14
2.2,2.2
3.24,3.24
2.77,2.77
1.3,1.3
0.6,0.6
1.66,1.66
3.2,3.2
3.48,3.48
2.01,2.01
0.3,0.3
0.36,0.36
0.92,0.92
0.22,0.22
-1.73,-1.73
-3.65,-3.65
-3.31,-3.31
-1.72,-1.72
-0.64,-0.64
-0.83,-0.83
-1.51,-1.51
-1.18,-1.18
-0.36,-0.36
-0.3,-0.3
-1.73,-1.73
-3.16,-3.16
-3.31,-3.31
-2.22,-2.22
-1.39,-1.39
-1.81,-1.81
-2.73,-2.73
-2.39,-2.39
-1.06,-1.06
-0.48,-0.48
-0.67,-0.67
-1.1,-1.1
-0.52,-0.52
1.05,1.05
1.85,1.85
0.4,0.4
-2.04,-2.04
-3.71,-3.71
-4.11,-4.11
-3.5,-3.5
-3.41,-3.41
-4.06,-4.06
-4.95,-4.95
-5.34,-5.34
-5.22,-5.22
-3.86,-3.86
-2.5,-2.5
-1.16,-1.16
-0.57,-0.57
-0.25,-0.25
0.32,0.32
0.89,0.89
1.45,1.45
2.01,2.01
2.81,2.81
3.36,3.36
3.9,3.9
4.43,4.43
4.96,4.96
5.48,5.48
6.5,6.5
7.0,7.0
7.25,7.25
7.0,7.0
7.0,7.0
7.25,7.25
8.24,8.24
8.97,8.97
9.45,9.45
9.42,9.42
9.39,9.39
9.1,9.1
8.82,8.82
8.54,8.54
8.26,8.26
8.24,8.24
8.46,8.46
8.68,8.68
8.39,8.39
8.11,8.11
7.32,7.32
6.55,6.55
6.03,6.03
5.51,5.51
5.25,5.25
5.24,5.24
5.48,5.48
5.46,5.46
5.2,5.2
4.93,4.93
4.67,4.67
4.91,4.91
5.15,5.15
5.13,5.13
5.11,5.11
5.1,5.1
5.08,5.08
5.06,5.06
5.04,5.04
4.77,4.77
4.25,4.25
3.99,3.99
3.73,3.73
3.71,3.71
3.96,3.96
3.94,3.94
4.18,4.18
4.41,4.41
4.64,4.64
4.37,4.37
4.1,4.1
4.08,4.08
3.81,3.81
3.79,3.79
3.77,3.77
3.76,3.76
3.99,3.99
4.46,4.46
4.69,4.69
4.41,4.41
4.13,4.13
3.86,3.86
3.83,3.83
4.06,4.06
4.53,4.53
4.75,4.75
4.97,4.97
5.18,5.18
5.39,5.39
5.35,5.35
5.06,5.06
4.77,4.77
4.73,4.73
4.69,4.69
4.65,4.65
4.61,4.61
4.32,4.32
4.28,4.28
4.24,4.24
3.95,3.95
3.66,3.66
3.38,3.38
3.35,3.35
3.31,3.31
3.03,3.03
2.75,2.75
2.22,2.22
2.2,2.2
2.42,2.42
2.89,2.89
3.11,3.11
3.08,3.08
2.79,2.79
2.76,2.76
2.73,2.73
2.45,2.45
2.17,2.17
2.14,2.14
2.11,2.11
1.83,1.83
1.31,1.31
1.04,1.04
0.77,0.77
0.75,0.75
0.99,0.99
1.22,1.22
1.45,1.45
1.67,1.67
2.4,2.4
2.86,2.86
2.83,2.83
2.54,2.54
2.25,2.25
1.97,1.97
2.19,2.19
2.16,2.16
2.37,2.37
2.34,2.34
2.55,2.55
3.02,3.02
3.22,3.22
2.93,2.93
2.64,2.64
2.1,2.1
1.81,1.81
1.53,1.53
1.25,1.25
1.47,1.47
1.69,1.69
1.9,1.9
1.87,1.87
1.83,1.83
1.55,1.55
1.52,1.52
1.73,1.73
1.95,1.95
1.91,1.91
1.87,1.87
2.08,2.08
2.29,2.29
2.75,2.75
2.96,2.96
2.66,2.66
2.61,2.61
2.32,2.32
2.02,2.02
1.98,1.98
2.19,2.19
1.9,1.9
1.85,1.85
1.81,1.81
1.52,1.52
0.98,0.98
0.7,0.7
0.42,0.42
0.39,0.39
0.11,0.11
0.08,0.08
0.56,0.56
1.28,1.28
1.99,1.99
2.2,2.2
2.15,2.15
1.85,1.85
1.31,1.31
1.02,1.02
0.73,0.73
0.2,0.2
0.17,0.17
0.39,0.39
0.86,0.86
1.08,1.08
1.29,1.29
1.0,1.0
0.71,0.71
0.93,0.93
1.14,1.14
1.1,1.1
0.81,0.81
0.53,0.53
-0.01,-0.01
-0.28,-0.28
-0.81,-0.81
-1.08,-1.08
-1.1,-1.1
-1.12,-1.12
-0.89,-0.89
-0.91,-0.91
-0.93,-0.93
-0.94,-0.94
-0.21,-0.21
0.51,0.51
1.23,1.23
1.69,1.69
2.15,2.15
2.6,2.6
2.8,2.8
2.99,2.99
2.93,2.93
3.13,3.13
3.57,3.57
4.25,4.25
4.68,4.68
4.86,4.86
4.53,4.53
3.96,3.96
2.89,2.89
2.07,2.07
1.27,1.27
0.97,0.97
0.93,0.93
0.88,0.88
0.84,0.84
0.55,0.55
0.01,0.01
-1.03,-1.03
-1.81,-1.81
-2.83,-2.83
-3.58,-3.58
-4.09,-4.09
-4.08,-4.08
-3.08,-3.08
-2.08,-2.08
-1.35,-1.35
-0.62,-0.62
-0.64,-0.64
-0.67,-0.67
-0.95,-0.95
-1.22,-1.22
-1.49,-1.49
-1.51,-1.51
-1.28,-1.28
-1.05,-1.05
-0.82,-0.82
-0.84,-0.84
-0.86,-0.86
-1.14,-1.14
-1.41,-1.41
-2.17,-2.17
-3.18,-3.18
-3.93,-3.93
-4.43,-4.43
-4.41,-4.41
-4.65,-4.65
-4.89,-4.89
-5.12,-5.12
-5.1,-5.1
-5.07,-5.07
-5.3,-5.3
-5.53,-5.53
-6.0,-6.0
-6.21,-6.21
-6.18,-6.18
-6.39,-6.39
-6.6,-6.6
-6.81,-6.81
-6.76,-6.76
-6.46,-6.46
-6.17,-6.17
-6.13,-6.13
-6.33,-6.33
-6.54,-6.54
-6.99,-6.99
-6.93,-6.93
-6.63,-6.63
-6.33,-6.33
-5.77,-5.77
-5.23,-5.23
-4.68,-4.68
-4.4,-4.4
-4.36,-4.36
-4.32,-4.32
-4.03,-4.03
-4.0,-4.0
-3.96,-3.96
-3.93,-3.93
-3.89,-3.89
-3.6,-3.6
-3.07,-3.07
-2.79,-2.79
-3.01,-3.01
-2.98,-2.98
-2.7,-2.7
-2.42,-2.42
-1.9,-1.9
-1.37,-1.37
-0.61,-0.61
-0.1,-0.1
0.41,0.41
0.66,0.66
0.91,0.91
0.9,0.9
1.15,1.15
1.64,1.64
2.13,2.13
2.87,2.87
3.34,3.34
3.56,3.56
3.78,3.78
3.75,3.75
3.22,3.22
2.44,2.44
2.17,2.17
2.15,2.15
2.13,2.13
2.36,2.36
2.58,2.58
2.56,2.56
2.78,2.78
2.75,2.75
2.23,2.23
1.7,1.7
0.93,0.93
0.42,0.42
0.16,0.16
-0.09,-0.09
-0.34,-0.34
-0.6,-0.6
-0.34,-0.34
-0.34,-0.34
-0.59,-0.59
-0.84,-0.84
-1.09,-1.09
-1.33,-1.33
-1.57,-1.57
-1.56,-1.56
-1.55,-1.55
-1.54,-1.54
-1.52,-1.52
-1.01,-1.01
-0.75,-0.75
-0.75,-0.75
-0.99,-0.99
-0.99,-0.99
-0.73,-0.73
-0.72,-0.72
-0.72,-0.72
-0.71,-0.71
-0.71,-0.71
-0.7,-0.7
-0.44,-0.44
-0.44,-0.44
-0.19,-0.19
-0.18,-0.18
0.07,0.07
0.32,0.32
0.06,0.06
-0.44,-0.44
-0.68,-0.68
-0.68,-0.68
-0.42,-0.42
-0.17,-0.17
0.08,0.08
0.33,0.33
0.83,0.83
1.32,1.32
1.56,1.56
1.54,1.54
1.28,1.28
1.27,1.27
1.25,1.25
0.99,0.99
0.48,0.48
-0.02,-0.02
-0.53,-0.53
-1.02,-1.02
-1.27,-1.27
-1.75,-1.75
-2.24,-2.24
-2.22,-2.22
-1.95,-1.95
-1.43,-1.43
-0.67,-0.67
0.09,0.09
0.84,0.84
1.33,1.33
1.32,1.32
0.81,0.81
0.3,0.3
0.05,0.05
-0.46,-0.46
-2.45,-2.45
-9.18,-9.18
-23.59,-23.59
-53.62,-53.62
-111.87,-111.87
-203.57,-203.57
-314.9,-314.9
-415.91,-415.91
-481.7,-481.7
-502.55,-502.55
-485.89,-485.89
-449.06,-449.06
-409.0,-409.0
-377.74,-377.74
-358.21,-358.21
-347.8,-347.8
-341.69,-341.69
-334.83,-334.83
-324.98,-324.98
-312.18,-312.18
-297.44,-297.44
-282.29,-282.29
-267.99,-267.99
-254.78,-254.78
-243.15,-243.15
-231.84,-231.84
-220.84,-220.84
-209.92,-209.92
-198.81,-198.81
-187.53,-187.53
-176.57,-176.57
-165.69,-165.69
-155.37,-155.37
-145.12,-145.12
-135.2,-135.2
-125.61,-125.61
-116.08,-116.08
-106.61,-106.61
-97.47,-97.47
-88.39,-88.39
-79.64,-79.64
-70.95,-70.95
-62.33,-62.33
-53.53,-53.53
-42.06,-42.06
-20.42,-20.42
37.25,37.25
168.91,168.91
384.06,384.06
638.22,638.22
860.22,860.22
996.03,996.03
1031.72,1031.72
990.16,990.16
912.09,912.09
834.59,834.59
779.19,779.19
750.19,750.19
739.56,739.56
735.41,735.41
728.22,728.22
712.94,712.94
690.72,690.72
664.84,664.84
638.62,638.62
614.78,614.78
594.06,594.06
575.44,575.44
558.12,558.12
540.69,540.69
522.78,522.78
504.47,504.47
486.03,486.03
467.66,467.66
449.62,449.62
432.2,432.2
415.37,415.37
398.89,398.89
382.73,382.73
366.69,366.69
350.97,350.97
335.58,335.58
320.3,320.3
305.34,305.34
290.75,290.75
276.22,276.22
262.05,262.05
247.96,247.96
234.47,234.47
220.81,220.81
207.74,207.74
194.77,194.77
182.12,182.12
169.57,169.57
157.61,157.61
145.73,145.73
133.94,133.94
122.49,122.49
111.12,111.12
100.09,100.09
89.4,89.4
78.54,78.54
67.02,67.02
53.09,53.09
34.78,34.78
10.88,10.88
-18.05,-18.05
-49.97,-49.97
-82.33,-82.33
-113.14,-113.14
-141.14,-141.14
-165.62,-165.62
-187.36,-187.36
-207.11,-207.11
-225.14,-225.14
-242.0,-242.0
-257.41,-257.41
-271.62,-271.62
-284.44,-284.44
-296.34,-296.34
-307.06,-307.06
-316.66,-316.66
-325.12,-325.12
-332.47,-332.47
-339.19,-339.19
-345.03,-345.03
-350.03,-350.03
-353.94,-353.94
-357.0,-357.0
-359.22,-359.22
-360.87,-360.87
-361.97,-361.97
-362.47,-362.47
-362.69,-362.69
-362.84,-362.84
-362.69,-362.69
-362.47,-362.47
-361.47,-361.47
-360.16,-360.16
-358.31,-358.31
-356.19,-356.19
-354.0,-354.0
-350.81,-350.81
-347.56,-347.56
-344.06,-344.06
-340.56,-340.56
-337.25,-337.25
-333.5,-333.5
-329.37,-329.37
-325.06,-325.06
-320.44,-320.44
-316.12,-316.12
-311.5,-311.5
-307.12,-307.12
-302.75,-302.75
-298.37,-298.37
-294.25,-294.25
-289.62,-289.62
-284.44,-284.44
-279.31,-279.31
-274.19,-274.19
-269.31,-269.31
-264.44,-264.44
-259.31,-259.31
-254.19,-254.19
-249.06,-249.06
-244.0,-244.0
-238.87,-238.87
-233.81,-233.81
-228.5,-228.5
-223.44,-223.44
-218.44,-218.44
-213.37,-213.37
-207.87,-207.87
-202.37,-202.37
-196.94,-196.94
-191.69,-191.69
-186.5,-186.5
-181.62,-181.62
-176.72,-176.72
-171.84,-171.84
-167.22,-167.22
-162.62,-162.62
-157.81,-157.81
-152.75,-152.75
-147.97,-147.97
-143.44,-143.44
-139.19,-139.19
-134.72,-134.72
-130.03,-130.03
-125.59,-125.59
-121.19,-121.19
-116.78,-116.78
-112.41,-112.41
-107.81,-107.81
-103.5,-103.5
-99.22,-99.22
-95.19,-95.19
-91.19,-91.19
-87.22,-87.22
-83.28,-83.28
-79.59,-79.59
-75.94,-75.94
-71.81,-71.81
-67.69,-67.69
-63.63,-63.63
-60.31,-60.31
-57.03,-57.03
-54.03,-54.03
-51.03,-51.03
-47.81,-47.81
-44.59,-44.59
-41.69,-41.69
-38.53,-38.53
-35.38,-35.38
-32.28,-32.28
-28.94,-28.94
-26.12,-26.12
-23.09,-23.09
-20.08,-20.08
-16.84,-16.84
-13.88,-13.88
-10.94,-10.94
-8.02,-8.02
-4.64,-4.64
-1.03,-1.03
2.55,2.55
5.59,5.59
8.34,8.34
11.34,11.34
14.05,14.05
16.48,16.48
18.63,18.63
20.77,20.77
22.87,22.87
25.21,25.21
27.52,27.52
29.56,29.56
31.58,31.58
33.57,33.57
35.79,35.79
37.98,37.98
40.15,40.15
41.79,41.79
43.66,43.66
45.75,45.75
47.57,47.57
49.37,49.37
51.14,51.14
52.89,52.89
54.61,54.61
56.56,56.56
57.99,57.99
59.39,59.39
60.77,60.77
62.13,62.13
63.72,63.72
65.28,65.28
66.56,66.56
67.59,67.59
68.83,68.83
70.3,70.3
71.26,71.26
72.19,72.19
73.09,73.09
74.0,74.0
75.11,75.11
75.97,75.97
76.8,76.8
77.36,77.36
78.16,78.16
79.44,79.44
80.69,80.69
81.67,81.67
82.37,82.37
83.33,83.33
84.23,84.23
85.14,85.14
86.02,86.02
86.37,86.37
86.95,86.95
87.78,87.78
88.58,88.58
89.09,89.09
89.61,89.61
90.37,90.37
91.34,91.34
92.03,92.03
92.47,92.47
92.87,92.87
93.03,93.03
93.41,93.41
93.75,93.75
93.84,93.84
93.69,93.69
93.75,93.75
93.78,93.78
94.09,94.09
94.34,94.34
94.09,94.09
94.09,94.09
94.31,94.31
94.78,94.78
94.72,94.72
94.66,94.66
94.31,94.31
93.97,93.97
94.09,94.09
93.72,93.72
93.34,93.34
92.94,92.94
92.78,92.78
92.62,92.62
92.69,92.69
92.25,92.25
91.53,91.53
91.09,91.09
91.12,91.12
91.12,91.12
91.12,91.12
91.12,91.12
91.09,91.09
91.28,91.28
91.25,91.25
90.66,90.66
89.59,89.59
88.75,88.75
87.91,87.91
87.31,87.31
86.72,86.72
86.12,86.12
85.5,85.5
85.37,85.37
85.0,85.0
84.09,84.09
83.19,83.19
82.03,82.03
81.37,81.37
80.97,80.97
80.56,80.56
80.12,80.12
79.44,79.44
79.0,79.0
78.78,78.78
78.31,78.31
77.84,77.84
77.12,77.12
76.66,76.66
76.16,76.16
75.41,75.41
74.16,74.16
73.16,73.16
72.66,72.66
72.41,72.41
72.41,72.41
71.62,71.62
70.84,70.84
70.06,70.06
69.5,69.5
69.22,69.22
68.66,68.66
68.09,68.09
67.53,67.53
67.22,67.22
66.91,66.91
66.31,66.31
65.25,65.25
64.16,64.16
63.31,63.31
62.22,62.22
60.63,60.63
59.06,59.06
57.47,57.47
56.41,56.41
55.59,55.59
54.53,54.53
53.19,53.19
51.88,51.88
50.81,50.81
50.0,50.0
49.22,49.22
48.16,48.16
47.59,47.59
47.28,47.28
47.22,47.22
47.16,47.16
46.31,46.31
45.5,45.5
44.41,44.41
43.59,43.59
42.78,42.78
41.72,41.72
40.88,40.88
40.56,40.56
40.5,40.5
40.44,40.44
39.59,39.59
38.53,38.53
36.94,36.94
35.63,35.63
34.31,34.31
33.03,33.03
31.72,31.72
30.94,30.94
30.41,30.41
30.12,30.12
29.59,29.59
28.28,28.28
27.03,27.03
25.75,25.75
24.47,24.47
23.22,23.22
21.97,21.97
21.25,21.25
20.75,20.75
20.25,20.25
19.53,19.53
18.3,18.3
16.83,16.83
15.88,15.88
15.17,15.17
14.22,14.22
13.27,13.27
12.08,12.08
11.41,11.41
10.48,10.48
9.81,9.81
8.91,8.91
8.0,8.0
7.59,7.59
7.2,7.2
6.81,6.81
5.92,5.92
5.05,5.05
4.41,4.41
4.3,4.3
3.92,3.92
3.05,3.05
2.19,2.19
1.34,1.34
0.75,0.75
-0.09,-0.09
-1.17,-1.17
-2.25,-2.25
-3.06,-3.06
-3.36,-3.36
-3.41,-3.41
-3.72,-3.72
-4.77,-4.77
-5.8,-5.8
-6.33,-6.33
-7.09,-7.09
-7.85,-7.85
-8.86,-8.86
-9.6,-9.6
-9.84,-9.84
-9.82,-9.82
-10.05,-10.05
-10.52,-10.52
-10.99,-10.99
-10.96,-10.96
-10.67,-10.67
-10.89,-10.89
-11.34,-11.34
-11.8,-11.8
-12.25,-12.25
-12.45,-12.45
-12.88,-12.88
-13.57,-13.57
-14.49,-14.49
-14.91,-14.91
-15.31,-15.31
-15.46,-15.46
-15.86,-15.86
-16.01,-16.01
-15.89,-15.89
-15.78,-15.78
-15.92,-15.92
-16.8,-16.8
-17.67,-17.67
-18.53,-18.53
-19.13,-19.13
-19.48,-19.48
-20.06,-20.06
-20.39,-20.39
-20.46,-20.46
-20.53,-20.53
-20.84,-20.84
-21.4,-21.4
-22.45,-22.45
-23.49,-23.49
-24.01,-24.01
-24.28,-24.28
-24.54,-24.54
-25.04,-25.04
-25.28,-25.28
-25.52,-25.52
-25.76,-25.76
-25.98,-25.98
-26.95,-26.95
-27.41,-27.41
-27.36,-27.36
-26.8,-26.8
-26.5,-26.5
-26.45,-26.45
-26.89,-26.89
-27.57,-27.57
-28.0,-28.0
-28.91,-28.91
-30.07,-30.07
-31.2,-31.2
-31.33,-31.33
-31.19,-31.19
-30.8,-30.8
-30.91,-30.91
-31.27,-31.27
-31.62,-31.62
-31.71,-31.71
-32.05,-32.05
-32.63,-32.63
-33.69,-33.69
-34.24,-34.24
-34.53,-34.53
-34.31,-34.31
-34.09,-34.09
-34.13,-34.13
-33.65,-33.65
-33.41,-33.41
-32.94,-32.94
-32.95,-32.95
-33.21,-33.21
-33.22,-33.22
-32.97,-32.97
-32.47,-32.47
-32.46,-32.46
-32.45,-32.45
-32.7,-32.7
-32.67,-32.67
-32.64,-32.64
-32.87,-32.87
-33.33,-33.33
-33.78,-33.78
-33.73,-33.73
-33.42,-33.42
-33.11,-33.11
-32.8,-32.8
-32.48,-32.48
-32.16,-32.16
-31.59,-31.59
-31.52,-31.52
-31.95,-31.95
-32.36,-32.36
-32.28,-32.28
-31.19,-31.19
-28.59,-28.59
-25.52,-25.52
-23.22,-23.22
-22.94,-22.94
-24.67,-24.67
-27.11,-27.11
-29.3,-29.3
-30.69,-30.69
-31.08,-31.08
-31.45,-31.45
-31.81,-31.81
-32.17,-32.17
-32.52,-32.52
-32.61,-32.61
-32.45,-32.45
-32.53,-32.53
-32.86,-32.86
-33.67,-33.67
-33.98,-33.98
-33.53,-33.53
-32.58,-32.58
-31.87,-31.87
-31.44,-31.44
-30.73,-30.73
-29.8,-29.8
-29.09,-29.09
-28.66,-28.66
-28.97,-28.97
-29.27,-29.27
-29.06,-29.06
-27.61,-27.61
-25.16,-25.16
-22.23,-22.23
-20.33,-20.33
-20.19,-20.19
-21.78,-21.78
-23.87,-23.87
-25.94,-25.94
-27.48,-27.48
-28.02,-28.02
-28.03,-28.03
-28.03,-28.03
-28.55,-28.55
-29.05,-29.05
-29.03,-29.03
-28.02,-28.02
-26.0,-26.0
-23.77,-23.77
-22.03,-22.03
-21.56,-21.56
-22.34,-22.34
-24.37,-24.37
-26.62,-26.62
-28.09,-28.09
-28.31,-28.31
-27.02,-27.02
-23.97,-23.97
-19.95,-19.95
-15.98,-15.98
-13.78,-13.78
-14.09,-14.09
-15.92,-15.92
-17.72,-17.72
-18.23,-18.23
-18.52,-18.52
-18.78,-18.78
-19.03,-19.03
-18.3,-18.3
-16.55,-16.55
-15.31,-15.31
-15.34,-15.34
-16.62,-16.62
-17.39,-17.39
-17.39,-17.39
-16.89,-16.89
-16.91,-16.91
-17.66,-17.66
-17.89,-17.89
-16.87,-16.87
-15.63,-15.63
-15.38,-15.38
-16.62,-16.62
-17.61,-17.61
-17.34,-17.34
-16.31,-16.31
-15.55,-15.55
-15.55,-15.55
-15.53,-15.53
-14.52,-14.52
-12.75,-12.75
-12.0,-12.0
-12.52,-12.52
-13.77,-13.77
-14.02,-14.02
-13.75,-13.75
-13.73,-13.73
-14.72,-14.72
-15.69,-15.69
-15.39,-15.39
-14.36,-14.36
-13.58,-13.58
-14.05,-14.05
-15.02,-15.02
-15.47,-15.47
-14.42,-14.42
-13.39,-13.39
-13.09,-13.09
-13.06,-13.06
-12.28,-12.28
-10.75,-10.75
-9.23,-9.23
-9.47,-9.47
-10.72,-10.72
-11.44,-11.44
-10.66,-10.66
-9.64,-9.64
-9.11,-9.11
-9.34,-9.34
-9.34,-9.34
-8.81,-8.81
-8.3,-8.3
-8.54,-8.54
-9.27,-9.27
-9.5,-9.5
-8.72,-8.72
-7.7,-7.7
-7.44,-7.44
-8.17,-8.17
-8.66,-8.66
-8.38,-8.38
-7.35,-7.35
-6.84,-6.84
-7.07,-7.07
-7.05,-7.05
-5.79,-5.79
-4.29,-4.29
-3.54,-3.54
-4.05,-4.05
-5.06,-5.06
-4.56,-4.56
-3.06,-3.06
-1.83,-1.83
-1.86,-1.86
-2.38,-2.38
-2.4,-2.4
-1.42,-1.42
-0.45,-0.45
-0.73,-0.73
-1.77,-1.77
-2.3,-2.3
-1.57,-1.57
-0.84,-0.84
-1.12,-1.12
-2.16,-2.16
-2.43,-2.43
-1.7,-1.7
-0.47,-0.47
-0.5,-0.5
-0.79,-0.79
-0.57,-0.57
0.9,0.9
2.6,2.6
3.29,3.29
2.22,2.22
1.16,1.16
1.1,1.1
1.55,1.55
1.5,1.5
0.94,0.94
0.89,0.89
2.34,2.34
4.28,4.28
5.7,5.7
5.35,5.35
