channel1,channel2
191.02,191.02
151.47,151.47
102.77,102.77
47.48,47.48
-7.3,-7.3
-54.58,-54.58
-87.92,-87.92
-105.95,-105.95
-109.78,-109.78
-103.58,-103.58
-94.41,-94.41
-89.31,-89.31
-92.25,-92.25
-99.14,-99.14
-94.45,-94.45
-53.3,-53.3
31.98,31.98
141.5,141.5
238.97,238.97
282.03,282.03
237.66,237.66
102.14,102.14
-86.64,-86.64
-268.19,-268.19
-388.55,-388.55
-419.73,-419.73
-364.59,-364.59
-244.87,-244.87
-92.73,-92.73
61.55,61.55
195.39,195.39
292.0,292.0
345.17,345.17
358.81,358.81
346.28,346.28
322.3,322.3
298.5,298.5
281.86,281.86
272.83,272.83
269.36,269.36
267.36,267.36
263.84,263.84
258.33,258.33
250.81,250.81
242.33,242.33
233.89,233.89
225.98,225.98
218.62,218.62
207.8,207.8
170.55,170.55
67.59,67.59
-122.42,-122.42
-371.67,-371.67
-612.61,-612.61
-782.23,-782.23
-851.2,-851.2
-831.92,-831.92
-761.69,-761.69
-679.97,-679.97
-615.39,-615.39
-577.33,-577.33
-561.02,-561.02
-555.77,-555.77
-549.97,-549.97
-537.66,-537.66
-517.37,-517.37
-492.7,-492.7
-466.17,-466.17
-441.31,-441.31
-419.62,-419.62
-400.56,-400.56
-383.11,-383.11
-365.77,-365.77
-348.52,-348.52
-330.89,-330.89
-312.87,-312.87
-295.44,-295.44
-277.66,-277.66
-260.97,-260.97
-244.91,-244.91
-228.97,-228.97
-213.12,-213.12
-197.91,-197.91
-183.28,-183.28
-168.28,-168.28
-153.87,-153.87
-139.56,-139.56
-125.87,-125.87
-112.31,-112.31
-99.34,-99.34
-86.47,-86.47
-73.72,-73.72
-61.53,-61.53
-49.5,-49.5
-37.53,-37.53
-26.19,-26.19
-14.94,-14.94
-4.31,-4.31
6.25,6.25
17.25,17.25
27.06,27.06
37.31,37.31
46.5,46.5
56.06,56.06
65.06,65.06
73.94,73.94
82.19,82.19
90.94,90.94
99.0,99.0
107.06,107.06
114.5,114.5
122.31,122.31
129.56,129.56
136.25,136.25
143.31,143.31
149.81,149.81
156.75,156.75
163.06,163.06
168.81,168.81
174.5,174.5
179.56,179.56
184.87,184.87
190.06,190.06
195.19,195.19
199.94,199.94
204.69,204.69
209.31,209.31
213.62,213.62
217.62,217.62
221.56,221.56
225.19,225.19
228.69,228.69
232.19,232.19
235.62,235.62
238.94,238.94
241.94,241.94
244.69,244.69
247.06,247.06
249.19,249.19
251.19,251.19
253.44,253.44
255.31,255.31
257.44,257.44
259.25,259.25
261.0,261.0
262.69,262.69
263.81,263.81
265.12,265.12
266.0,266.0
266.87,266.87
267.62,267.62
268.5,268.5
269.12,269.12
269.62,269.62
269.87,269.87
270.37,270.37
270.5,270.5
270.37,270.37
270.5,270.5
270.25,270.25
270.0,270.0
269.75,269.75
269.12,269.12
268.75,268.75
268.12,268.12
267.37,267.37
266.5,266.5
265.5,265.5
264.62,264.62
263.62,263.62
262.25,262.25
261.12,261.12
259.75,259.75
258.5,258.5
257.12,257.12
262.87,262.87
307.5,307.5
434.25,434.25
651.0,651.0
907.25,907.25
1125.63,1125.63
1251.13,1251.13
1271.88,1271.88
1214.94,1214.94
1123.31,1123.31
1035.38,1035.38
972.31,972.31
937.0,937.0
920.31,920.31
909.37,909.37
894.44,894.44
871.25,871.25
840.87,840.87
806.87,806.87
773.12,773.12
742.0,742.0
713.81,713.81
680.31,680.31
608.75,608.75
454.75,454.75
210.81,210.81
-71.69,-71.69
-316.06,-316.06
-466.87,-466.87
-513.06,-513.06
-481.19,-481.19
-414.81,-414.81
-352.25,-352.25
-314.19,-314.19
-303.44,-303.44
-310.72,-310.72
-323.62,-323.62
-331.91,-331.91
-331.78,-331.78
-323.87,-323.87
-312.47,-312.47
-300.62,-300.62
-291.37,-291.37
-284.87,-284.87
-280.41,-280.41
-276.69,-276.69
-264.72,-264.72
-212.81,-212.81
-77.59,-77.59
147.16,147.16
409.81,409.81
633.53,633.53
763.84,763.84
789.61,789.61
738.52,738.52
653.28,653.28
572.22,572.22
516.31,516.31
487.84,487.84
477.81,477.81
473.04,473.04
464.25,464.25
447.22,447.22
423.02,423.02
395.23,395.23
367.63,367.63
342.74,342.74
321.02,321.02
301.45,301.45
283.25,283.25
264.94,264.94
246.0,246.0
226.7,226.7
207.52,207.52
188.25,188.25
169.87,169.87
151.91,151.91
134.56,134.56
117.62,117.62
101.06,101.06
84.62,84.62
68.59,68.59
52.94,52.94
37.41,37.41
22.06,22.06
7.31,7.31
-7.06,-7.06
-21.31,-21.31
-35.13,-35.13
-48.88,-48.88
-62.19,-62.19
-75.37,-75.37
-88.19,-88.19
-100.37,-100.37
-112.44,-112.44
-123.87,-123.87
-135.44,-135.44
-146.62,-146.62
-157.44,-157.44
-168.12,-168.12
-178.69,-178.69
-188.87,-188.87
-198.75,-198.75
-208.37,-208.37
-217.75,-217.75
-227.0,-227.0
-235.75,-235.75
-244.25,-244.25
-252.62,-252.62
-260.87,-260.87
-268.75,-268.75
-276.25,-276.25
-283.75,-283.75
-291.0,-291.0
-298.0,-298.0
-304.75,-304.75
-311.25,-311.25
-317.37,-317.37
-323.37,-323.37
-329.25,-329.25
-335.12,-335.12
-340.25,-340.25
-345.62,-345.62
-350.62,-350.62
-355.5,-355.5
-360.12,-360.12
-364.87,-364.87
-368.87,-368.87
-373.0,-373.0
-376.62,-376.62
-380.25,-380.25
-383.75,-383.75
-386.87,-386.87
-390.12,-390.12
-393.12,-393.12
-395.75,-395.75
-398.37,-398.37
-400.75,-400.75
-403.12,-403.12
-405.25,-405.25
-407.25,-407.25
-408.87,-408.87
-410.62,-410.62
-412.12,-412.12
-413.37,-413.37
-414.62,-414.62
-415.75,-415.75
-416.37,-416.37
-417.25,-417.25
-417.87,-417.87
-418.25,-418.25
-418.75,-418.75
-418.87,-418.87
-418.87,-418.87
-418.87,-418.87
-418.75,-418.75
-418.37,-418.37
-418.12,-418.12
-417.62,-417.62
-416.75,-416.75
-416.12,-416.12
-415.12,-415.12
-414.25,-414.25
-413.12,-413.12
-412.0,-412.0
-410.62,-410.62
-409.25,-409.25
-407.75,-407.75
-406.0,-406.0
-404.25,-404.25
-402.5,-402.5
-400.75,-400.75
-398.75,-398.75
-396.75,-396.75
-394.5,-394.5
-392.25,-392.25
-390.0,-390.0
-387.75,-387.75
-385.25,-385.25
-382.75,-382.75
-380.0,-380.0
-377.25,-377.25
-374.75,-374.75
-371.75,-371.75
-368.87,-368.87
-365.87,-365.87
-362.5,-362.5
-359.5,-359.5
-356.37,-356.37
-353.37,-353.37
-349.75,-349.75
-346.75,-346.75
-343.12,-343.12
-339.87,-339.87
-336.25,-336.25
-332.62,-332.62
-329.37,-329.37
-325.62,-325.62
-321.87,-321.87
-318.12,-318.12
-314.37,-314.37
-310.62,-310.62
-306.87,-306.87
-303.0,-303.0
-299.25,-299.25
-294.87,-294.87
-291.12,-291.12
-287.25,-287.25
-282.87,-282.87
-279.0,-279.0
-275.12,-275.12
-270.87,-270.87
-267.0,-267.0
-262.62,-262.62
-258.25,-258.25
-254.37,-254.37
-250.0,-250.0
-245.62,-245.62
-241.25,-241.25
-237.37,-237.37
-233.0,-233.0
-228.62,-228.62
-224.25,-224.25
-220.0,-220.0
-215.62,-215.62
-211.25,-211.25
-207.0,-207.0
-202.62,-202.62
-198.37,-198.37
-193.5,-193.5
-189.25,-189.25
-185.0,-185.0
-180.75,-180.75
-176.5,-176.5
-171.75,-171.75
-167.5,-167.5
-163.25,-163.25
-158.62,-158.62
-154.37,-154.37
-149.75,-149.75
-145.62,-145.62
-141.5,-141.5
-136.87,-136.87
-132.75,-132.75
-128.25,-128.25
-124.12,-124.12
-119.62,-119.62
-115.62,-115.62
-111.12,-111.12
-106.62,-106.62
-102.75,-102.75
-98.25,-98.25
-93.87,-93.87
-90.0,-90.0
-85.75,-85.75
-81.37,-81.37
-77.62,-77.62
-73.25,-73.25
-69.06,-69.06
-65.37,-65.37
-61.19,-61.19
-57.0,-57.0
-52.88,-52.88
-48.75,-48.75
-45.19,-45.19
-41.19,-41.19
-37.13,-37.13
-33.19,-33.19
-29.19,-29.19
-25.81,-25.81
-21.87,-21.87
-18.06,-18.06
-14.19,-14.19
-10.44,-10.44
-6.62,-6.62
-2.94,-2.94
0.75,0.75
3.94,3.94
7.56,7.56
11.19,11.19
14.75,14.75
18.25,18.25
21.75,21.75
25.19,25.19
28.62,28.62
32.03,32.03
35.38,35.38
38.69,38.69
41.97,41.97
45.22,45.22
48.44,48.44
51.59,51.59
54.72,54.72
57.81,57.81
60.88,60.88
63.91,63.91
66.89,66.89
69.34,69.34
72.25,72.25
75.14,75.14
77.97,77.97
80.78,80.78
83.55,83.55
86.27,86.27
88.95,88.95
91.6,91.6
94.22,94.22
96.79,96.79
99.33,99.33
101.83,101.83
104.29,104.29
106.71,106.71
109.09,109.09
111.44,111.44
113.74,113.74
116.01,116.01
118.24,118.24
120.43,120.43
122.58,122.58
124.7,124.7
126.78,126.78
128.81,128.81
130.81,130.81
132.78,132.78
134.7,134.7
136.58,136.58
138.44,138.44
140.25,140.25
142.03,142.03
143.75,143.75
145.47,145.47
147.12,147.12
148.75,148.75
150.34,150.34
151.87,151.87
152.91,152.91
154.37,154.37
155.81,155.81
157.22,157.22
158.59,158.59
159.94,159.94
161.22,161.22
162.5,162.5
163.69,163.69
164.87,164.87
166.06,166.06
167.19,167.19
167.75,167.75
168.81,168.81
169.81,169.81
170.81,170.81
171.75,171.75
172.62,172.62
173.5,173.5
173.87,173.87
174.69,174.69
175.44,175.44
176.19,176.19
176.94,176.94
177.56,177.56
178.25,178.25
178.37,178.37
178.94,178.94
179.5,179.5
180.0,180.0
180.5,180.5
180.44,180.44
180.87,180.87
181.25,181.25
181.62,181.62
182.0,182.0
181.81,181.81
182.06,182.06
182.31,182.31
182.56,182.56
182.25,182.25
182.37,182.37
182.5,182.5
182.62,182.62
182.19,182.19
182.25,182.25
182.31,182.31
182.31,182.31
181.75,181.75
181.69,181.69
181.62,181.62
181.06,181.06
180.94,180.94
180.75,180.75
180.56,180.56
179.87,179.87
179.62,179.62
179.37,179.37
178.62,178.62
178.37,178.37
178.0,178.0
177.12,177.12
176.75,176.75
176.37,176.37
175.5,175.5
175.12,175.12
174.62,174.62
173.62,173.62
173.12,173.12
172.12,172.12
171.62,171.62
171.12,171.12
170.0,170.0
169.37,169.37
168.37,168.37
167.75,167.75
167.0,167.0
165.87,165.87
165.25,165.25
164.0,164.0
163.37,163.37
162.62,162.62
161.37,161.37
160.62,160.62
159.37,159.37
158.5,158.5
157.25,157.25
156.37,156.37
155.12,155.12
154.25,154.25
152.87,152.87
151.5,151.5
150.62,150.62
146.75,146.75
129.37,129.37
78.62,78.62
-15.13,-15.13
-139.12,-139.12
-260.87,-260.87
-347.5,-347.5
-383.75,-383.75
-371.75,-371.75
-328.62,-328.62
-275.0,-275.0
-228.12,-228.12
-196.87,-196.87
-181.25,-181.25
-176.75,-176.75
-170.25,-170.25
-139.75,-139.75
-64.12,-64.12
55.38,55.38
189.87,189.87
301.5,301.5
366.12,366.12
381.0,381.0
360.75,360.75
326.62,326.62
296.25,296.25
278.12,278.12
273.12,273.12
275.62,275.62
280.62,280.62
282.37,282.37
280.25,280.25
274.5,274.5
260.75,260.75
216.12,216.12
100.37,100.37
-101.87,-101.87
-353.75,-353.75
-585.75,-585.75
-737.5,-737.5
-788.75,-788.75
-756.0,-756.0
-679.37,-679.37
-597.37,-597.37
-535.62,-535.62
-500.25,-500.25
-485.62,-485.62
-479.5,-479.5
-472.0,-472.0
-456.87,-456.87
-434.87,-434.87
-408.5,-408.5
-381.25,-381.25
-355.25,-355.25
-330.0,-330.0
-299.37,-299.37
-255.37,-255.37
-193.37,-193.37
-114.37,-114.37
-26.62,-26.62
57.88,57.88
129.62,129.62
180.75,180.75
211.75,211.75
225.0,225.0
225.62,225.62
218.62,218.62
207.12,207.12
193.87,193.87
181.62,181.62
173.37,173.37
172.75,172.75
182.62,182.62
203.37,203.37
232.37,232.37
265.62,265.62
296.5,296.5
319.0,319.0
329.25,329.25
326.87,326.87
313.5,313.5
293.75,293.75
272.62,272.62
255.5,255.5
246.12,246.12
246.75,246.75
256.37,256.37
273.87,273.87
295.12,295.12
317.25,317.25
338.0,338.0
354.0,354.0
365.37,365.37
370.62,370.62
371.62,371.62
370.12,370.12
369.62,369.62
371.62,371.62
376.37,376.37
382.62,382.62
387.87,387.87
389.87,389.87
387.75,387.75
380.25,380.25
368.62,368.62
354.12,354.12
340.12,340.12
328.25,328.25
320.0,320.0
313.75,313.75
307.37,307.37
300.12,300.12
290.37,290.37
279.25,279.25
267.12,267.12
256.0,256.0
246.5,246.5
239.0,239.0
233.62,233.62
229.75,229.75
225.75,225.75
218.37,218.37
207.5,207.5
192.25,192.25
173.5,173.5
152.0,152.0
130.62,130.62
110.87,110.87
95.37,95.37
84.5,84.5
79.12,79.12
80.87,80.87
90.0,90.0
106.62,106.62
128.5,128.5
154.25,154.25
182.12,182.12
210.87,210.87
240.75,240.75
270.75,270.75
299.5,299.5
325.0,325.0
344.12,344.12
354.0,354.0
353.81,353.81
344.06,344.06
328.81,328.81
311.19,311.19
295.12,295.12
282.19,282.19
273.37,273.37
267.56,267.56
265.25,265.25
266.94,266.94
271.06,271.06
277.12,277.12
283.56,283.56
289.37,289.37
294.62,294.62
299.31,299.31
304.37,304.37
309.37,309.37
312.25,312.25
312.06,312.06
308.81,308.81
301.06,301.06
290.31,290.31
276.19,276.19
257.56,257.56
217.12,217.12
121.0,121.0
-52.75,-52.75
-284.44,-284.44
-515.91,-515.91
-685.72,-685.72
-765.37,-765.37
-760.69,-760.69
-705.44,-705.44
-635.56,-635.56
-579.75,-579.75
-547.37,-547.37
-536.19,-536.19
-536.0,-536.0
-536.78,-536.78
-530.94,-530.94
-518.09,-518.09
-500.28,-500.28
-481.03,-481.03
-463.16,-463.16
-447.62,-447.62
-434.41,-434.41
-422.75,-422.75
-411.64,-411.64
-400.06,-400.06
-387.78,-387.78
-375.31,-375.31
-362.89,-362.89
-350.78,-350.78
-338.98,-338.98
-327.73,-327.73
-316.8,-316.8
-305.91,-305.91
-295.31,-295.31
-285.03,-285.03
-274.8,-274.8
-264.86,-264.86
-254.98,-254.98
-245.66,-245.66
-236.11,-236.11
-226.89,-226.89
-217.95,-217.95
-209.08,-209.08
-200.48,-200.48
-191.95,-191.95
-183.72,-183.72
-175.78,-175.78
-167.88,-167.88
-160.04,-160.04
-152.49,-152.49
-145.24,-145.24
-138.03,-138.03
-130.87,-130.87
-124.0,-124.0
-117.42,-117.42
-110.89,-110.89
-104.41,-104.41
-98.21,-98.21
-92.05,-92.05
-86.2,-86.2
-80.37,-80.37
-74.84,-74.84
-69.35,-69.35
-63.9,-63.9
-58.74,-58.74
-53.62,-53.62
-48.78,-48.78
-43.98,-43.98
-39.23,-39.23
-34.75,-34.75
-30.31,-30.31
-26.16,-26.16
-22.05,-22.05
-17.96,-17.96
-14.16,-14.16
-10.4,-10.4
-6.66,-6.66
-2.97,-2.97
0.45,0.45
3.84,3.84
6.94,6.94
10.02,10.02
13.05,13.05
16.07,16.07
18.8,18.8
21.52,21.52
23.95,23.95
26.59,26.59
28.97,28.97
31.32,31.32
33.4,33.4
35.7,35.7
37.97,37.97
39.96,39.96
41.93,41.93
43.63,43.63
45.31,45.31
46.71,46.71
48.09,48.09
49.46,49.46
50.8,50.8
52.13,52.13
53.43,53.43
54.71,54.71
55.72,55.72
56.72,56.72
57.7,57.7
58.41,58.41
59.36,59.36
60.03,60.03
60.7,60.7
61.34,61.34
61.97,61.97
62.34,62.34
62.94,62.94
63.28,63.28
63.61,63.61
63.92,63.92
64.22,64.22
64.26,64.26
64.54,64.54
64.56,64.56
64.56,64.56
64.56,64.56
64.55,64.55
64.52,64.52
64.49,64.49
64.2,64.2
63.9,63.9
63.47,63.47
63.04,63.04
62.72,62.72
62.27,62.27
61.94,61.94
61.48,61.48
61.01,61.01
60.42,60.42
59.94,59.94
59.34,59.34
58.61,58.61
58.0,58.0
57.39,57.39
56.77,56.77
56.03,56.03
55.29,55.29
54.54,54.54
53.66,53.66
52.66,52.66
51.66,51.66
50.8,50.8
49.92,49.92
49.05,49.05
48.06,48.06
47.06,47.06
46.2,46.2
45.09,45.09
44.1,44.1
43.12,43.12
42.01,42.01
40.91,40.91
39.93,39.93
38.83,38.83
37.86,37.86
36.78,36.78
35.69,35.69
34.48,34.48
33.28,33.28
32.09,32.09
30.78,30.78
29.59,29.59
28.42,28.42
27.27,27.27
26.09,26.09
25.06,25.06
23.92,23.92
22.78,22.78
21.52,21.52
20.27,20.27
18.89,18.89
17.53,17.53
16.31,16.31
15.09,15.09
14.02,14.02
12.94,12.94
11.88,11.88
10.69,10.69
9.41,9.41
8.09,8.09
6.72,6.72
5.31,5.31
4.19,4.19
3.19,3.19
2.09,2.09
0.97,0.97
-0.37,-0.37
-1.56,-1.56
-2.87,-2.87
-4.19,-4.19
-5.41,-5.41
-6.69,-6.69
-7.91,-7.91
-9.09,-9.09
-10.28,-10.28
-11.44,-11.44
-12.53,-12.53
-13.69,-13.69
-14.81,-14.81
-15.94,-15.94
-17.03,-17.03
-18.12,-18.12
-19.28,-19.28
-20.34,-20.34
-21.41,-21.41
-22.44,-22.44
-23.53,-23.53
-24.53,-24.53
-25.62,-25.62
-26.66,-26.66
-27.62,-27.62
-28.66,-28.66
-29.69,-29.69
-30.59,-30.59
-31.59,-31.59
-32.5,-32.5
-33.41,-33.41
-34.22,-34.22
-35.09,-35.09
-35.88,-35.88
-36.59,-36.59
-37.38,-37.38
-38.31,-38.31
-39.34,-39.34
-40.47,-40.47
-41.53,-41.53
-42.53,-42.53
-43.41,-43.41
-44.13,-44.13
-44.88,-44.88
-45.56,-45.56
-46.31,-46.31
-47.06,-47.06
-47.75,-47.75
-48.5,-48.5
-49.19,-49.19
-49.94,-49.94
-50.63,-50.63
-51.19,-51.19
-51.88,-51.88
-52.44,-52.44
-52.88,-52.88
-53.5,-53.5
-54.06,-54.06
-54.69,-54.69
-55.31,-55.31
-55.81,-55.81
-56.31,-56.31
-49.44,-49.44
-3.87,-3.87
123.94,123.94
342.06,342.06
599.56,599.56
819.44,819.44
946.25,946.25
968.69,968.69
913.31,913.31
823.37,823.37
737.25,737.25
676.12,676.12
642.81,642.81
628.06,628.06
619.19,619.19
606.31,606.31
585.25,585.25
557.12,557.12
525.31,525.31
493.87,493.87
465.12,465.12
439.56,439.56
416.5,416.5
394.69,394.69
372.87,372.87
350.75,350.75
328.31,328.31
305.81,305.81
283.62,283.62
262.06,262.06
241.19,241.19
220.94,220.94
201.31,201.31
182.0,182.0
163.0,163.0
144.37,144.37
126.12,126.12
108.12,108.12
90.5,90.5
73.5,73.5
56.75,56.75
40.38,40.38
24.25,24.25
8.38,8.38
-6.87,-6.87
-21.62,-21.62
-36.0,-36.0
-50.0,-50.0
-63.63,-63.63
-77.12,-77.12
-90.25,-90.25
-103.12,-103.12
-115.62,-115.62
-127.87,-127.87
-139.62,-139.62
-151.12,-151.12
-162.25,-162.25
-173.25,-173.25
-183.75,-183.75
-194.12,-194.12
-204.12,-204.12
-213.75,-213.75
-223.12,-223.12
-232.25,-232.25
-241.12,-241.12
-249.62,-249.62
-257.87,-257.87
-265.87,-265.87
-273.62,-273.62
-281.12,-281.12
-288.25,-288.25
-295.25,-295.25
-302.0,-302.0
-308.37,-308.37
-314.5,-314.5
-320.5,-320.5
-326.25,-326.25
-331.62,-331.62
-336.87,-336.87
-341.87,-341.87
-346.75,-346.75
-351.25,-351.25
-355.62,-355.62
-359.75,-359.75
-363.5,-363.5
-367.37,-367.37
-370.75,-370.75
-374.0,-374.0
-377.12,-377.12
-380.0,-380.0
-382.75,-382.75
-385.37,-385.37
-387.62,-387.62
-389.87,-389.87
-391.75,-391.75
-393.5,-393.5
-395.0,-395.0
-396.37,-396.37
-397.75,-397.75
-398.75,-398.75
-399.62,-399.62
-400.5,-400.5
-401.12,-401.12
-401.62,-401.62
-401.75,-401.75
-402.12,-402.12
-401.87,-401.87
-401.87,-401.87
-401.62,-401.62
-401.25,-401.25
-400.75,-400.75
-400.0,-400.0
-399.25,-399.25
-398.12,-398.12
-397.25,-397.25
-396.0,-396.0
-394.5,-394.5
-393.25,-393.25
-391.62,-391.62
-390.0,-390.0
-388.25,-388.25
-386.25,-386.25
-384.25,-384.25
-382.25,-382.25
-380.12,-380.12
-377.75,-377.75
-375.5,-375.5
-373.12,-373.12
-370.37,-370.37
-367.87,-367.87
-365.0,-365.0
-362.25,-362.25
-359.37,-359.37
-356.37,-356.37
-353.25,-353.25
-350.12,-350.12
-346.87,-346.87
-343.62,-343.62
-340.37,-340.37
-336.75,-336.75
-333.5,-333.5
-329.87,-329.87
-326.37,-326.37
-322.75,-322.75
-318.87,-318.87
-315.25,-315.25
-311.37,-311.37
-307.62,-307.62
-303.75,-303.75
-299.75,-299.75
-295.62,-295.62
-291.62,-291.62
-287.25,-287.25
-283.0,-283.0
-278.75,-278.75
-274.5,-274.5
-270.37,-270.37
-266.12,-266.12
-261.87,-261.87
-257.37,-257.37
-253.12,-253.12
-248.62,-248.62
-244.25,-244.25
-239.75,-239.75
-235.25,-235.25
-230.75,-230.75
-226.37,-226.37
-221.87,-221.87
-217.75,-217.75
-213.0,-213.0
-208.12,-208.12
-203.5,-203.5
-198.25,-198.25
-193.62,-193.62
-189.0,-189.0
-184.5,-184.5
-179.87,-179.87
-175.25,-175.25
-170.75,-170.75
-165.62,-165.62
-161.12,-161.12
-156.62,-156.62
-151.62,-151.62
-147.12,-147.12
-142.75,-142.75
-137.75,-137.75
-133.37,-133.37
-128.5,-128.5
-123.62,-123.62
-119.37,-119.37
-114.5,-114.5
-109.75,-109.75
-105.5,-105.5
-100.75,-100.75
-96.0,-96.0
-91.81,-91.81
-87.19,-87.19
-82.56,-82.56
-77.94,-77.94
-73.37,-73.37
-68.87,-68.87
-64.37,-64.37
-59.88,-59.88
-55.94,-55.94
-51.5,-51.5
-47.13,-47.13
-42.81,-42.81
-38.0,-38.0
-33.69,-33.69
-29.44,-29.44
-25.25,-25.25
-21.06,-21.06
-16.94,-16.94
-12.81,-12.81
-8.75,-8.75
-4.75,-4.75
-0.22,-0.22
3.72,3.72
7.66,7.66
11.53,11.53
15.38,15.38
19.69,19.69
23.44,23.44
27.16,27.16
30.84,30.84
35.0,35.0
38.63,38.63
42.19,42.19
45.72,45.72
49.7,49.7
53.16,53.16
56.56,56.56
60.42,60.42
63.75,63.75
67.03,67.03
70.77,70.77
73.98,73.98
77.13,77.13
80.75,80.75
83.82,83.82
87.35,87.35
90.34,90.34
93.28,93.28
96.68,96.68
99.55,99.55
102.36,102.36
105.64,105.64
108.37,108.37
111.55,111.55
114.2,114.2
116.8,116.8
119.86,119.86
122.36,122.36
124.84,124.84
127.78,127.78
130.16,130.16
133.0,133.0
135.31,135.31
137.56,137.56
140.28,140.28
142.44,142.44
145.06,145.06
147.16,147.16
149.19,149.19
151.69,151.69
153.62,153.62
156.03,156.03
157.94,157.94
159.75,159.75
162.0,162.0
163.75,163.75
165.44,165.44
167.62,167.62
169.25,169.25
170.81,170.81
172.81,172.81
174.31,174.31
175.75,175.75
177.19,177.19
179.06,179.06
180.37,180.37
182.12,182.12
183.37,183.37
185.06,185.06
186.25,186.25
187.37,187.37
188.44,188.44
189.5,189.5
191.0,191.0
191.94,191.94
192.87,192.87
194.25,194.25
195.12,195.12
196.44,196.44
197.19,197.19
197.94,197.94
198.62,198.62
199.25,199.25
200.37,200.37
201.0,201.0
201.5,201.5
202.0,202.0
203.0,203.0
203.37,203.37
203.87,203.87
204.12,204.12
204.5,204.5
205.25,205.25
205.5,205.5
205.75,205.75
204.5,204.5
188.62,188.62
124.37,124.37
-23.75,-23.75
-251.0,-251.0
-500.62,-500.62
-700.5,-700.5
-804.37,-804.37
-810.25,-810.25
-747.37,-747.37
-658.5,-658.5
-578.25,-578.25
-523.75,-523.75
-494.62,-494.62
-481.62,-481.62
-472.75,-472.75
-458.87,-458.87
-437.12,-437.12
-408.87,-408.87
-377.37,-377.37
-347.62,-347.62
-320.12,-320.12
-295.75,-295.75
-274.12,-274.12
-253.12,-253.12
-231.75,-231.75
-210.62,-210.62
-188.5,-188.5
-166.75,-166.75
-145.5,-145.5
-125.0,-125.0
-105.12,-105.12
-86.0,-86.0
-67.0,-67.0
-49.13,-49.13
-31.0,-31.0
-12.88,-12.88
4.5,4.5
21.12,21.12
37.75,37.75
53.63,53.63
69.37,69.37
85.0,85.0
99.87,99.87
114.12,114.12
128.37,128.37
142.25,142.25
155.62,155.62
168.87,168.87
181.87,181.87
194.25,194.25
206.12,206.12
217.62,217.62
229.25,229.25
240.0,240.0
250.75,250.75
261.25,261.25
271.25,271.25
281.0,281.0
290.25,290.25
299.25,299.25
308.0,308.0
316.5,316.5
324.5,324.5
332.5,332.5
340.0,340.0
347.75,347.75
354.5,354.5
361.5,361.5
368.0,368.0
374.25,374.25
380.0,380.0
386.0,386.0
391.5,391.5
396.5,396.5
401.75,401.75
406.5,406.5
410.5,410.5
415.0,415.0
418.75,418.75
422.5,422.5
426.25,426.25
429.75,429.75
433.25,433.25
436.0,436.0
438.5,438.5
441.0,441.0
443.25,443.25
445.25,445.25
446.5,446.5
448.5,448.5
449.75,449.75
451.5,451.5
452.25,452.25
453.25,453.25
454.0,454.0
454.5,454.5
454.75,454.75
455.0,455.0
455.0,455.0
454.75,454.75
454.5,454.5
454.25,454.25
453.75,453.75
452.75,452.75
452.0,452.0
451.0,451.0
449.75,449.75
448.75,448.75
447.5,447.5
445.75,445.75
443.75,443.75
442.0,442.0
439.75,439.75
437.5,437.5
435.25,435.25
433.0,433.0
430.5,430.5
428.75,428.75
428.5,428.5
431.75,431.75
439.5,439.5
451.75,451.75
467.0,467.0
482.5,482.5
496.0,496.0
505.0,505.0
509.25,509.25
510.0,510.0
510.75,510.75
513.5,513.5
518.75,518.75
524.25,524.25
526.75,526.75
522.0,522.0
509.25,509.25
489.0,489.0
463.75,463.75
435.5,435.5
405.0,405.0
371.5,371.5
336.25,336.25
302.0,302.0
273.5,273.5
254.0,254.0
244.25,244.25
241.75,241.75
242.75,242.75
243.75,243.75
243.25,243.25
240.25,240.25
235.5,235.5
230.0,230.0
224.75,224.75
220.37,220.37
216.37,216.37
213.0,213.0
209.62,209.62
205.87,205.87
202.0,202.0
197.75,197.75
193.37,193.37
189.0,189.0
184.87,184.87
180.5,180.5
176.12,176.12
171.75,171.75
167.37,167.37
163.12,163.12
158.75,158.75
154.25,154.25
150.0,150.0
145.75,145.75
141.25,141.25
137.0,137.0
132.5,132.5
128.12,128.12
123.75,123.75
119.0,119.0
114.62,114.62
110.12,110.12
105.5,105.5
101.0,101.0
96.37,96.37
91.87,91.87
87.37,87.37
83.0,83.0
78.5,78.5
74.0,74.0
69.62,69.62
65.12,65.12
60.75,60.75
56.38,56.38
51.88,51.88
47.5,47.5
43.13,43.13
38.75,38.75
34.44,34.44
30.0,30.0
25.69,25.69
21.5,21.5
17.25,17.25
13.0,13.0
8.88,8.88
4.5,4.5
0.19,0.19
-4.06,-4.06
-8.25,-8.25
-12.44,-12.44
-16.5,-16.5
-20.56,-20.56
-24.62,-24.62
-28.56,-28.56
-32.63,-32.63
-36.56,-36.56
-40.5,-40.5
-44.47,-44.47
-48.28,-48.28
-52.19,-52.19
-55.91,-55.91
-59.72,-59.72
-63.5,-63.5
-67.22,-67.22
-70.91,-70.91
-74.53,-74.53
-78.12,-78.12
-81.67,-81.67
-85.3,-85.3
-88.75,-88.75
-92.16,-92.16
-95.64,-95.64
-98.97,-98.97
-102.37,-102.37
-105.71,-105.71
-108.89,-108.89
