channel1,channel2
115.18947524163372,115.18947524163372
126.01941193003637,126.01941193003637
155.6354649857155,155.6354649857155
117.18654834053908,117.18654834053908
93.40531262100642,93.40531262100642
141.56615076294622,141.56615076294622
161.50884030862557,161.50884030862557
120.10161622983517,120.10161622983517
136.58612445851742,136.58612445851742
124.62556595593033,124.62556595593033
90.8607780282692,90.8607780282692
95.95583952190823,95.95583952190823
162.6449624107425,162.6449624107425
100.87063307267269,100.87063307267269
125.56338571676577,125.56338571676577
155.6823650111425,155.6823650111425
93.0399492753178,93.0399492753178
91.14396526782976,91.14396526782976
129.9507357340911,129.9507357340911
99.8630924906412,99.8630924906412
83.26171092726752,83.26171092726752
81.77900796474287,81.77900796474287
109.56290676744744,109.56290676744744
78.79430295813384,78.79430295813384
156.00106560032305,156.00106560032305
121.62087002119948,121.62087002119948
77.14476906834619,77.14476906834619
96.43633343974558,96.43633343974558
67.0112899679829,67.0112899679829
94.03881998996022,94.03881998996022
97.48044659243206,97.48044659243206
75.32533150859607,75.32533150859607
88.3307385411583,88.3307385411583
72.84171705593977,72.84171705593977
131.61616682702794,131.61616682702794
70.587622382353,70.587622382353
142.9164573997163,142.9164573997163
78.54548443662712,78.54548443662712
84.22419180642805,84.22419180642805
50.048103186074385,50.048103186074385
137.51094773157615,137.51094773157615
50.91520928938994,50.91520928938994
73.00959008539836,73.00959008539836
59.38354276947143,59.38354276947143
114.77554233712186,114.77554233712186
120.22312399131467,120.22312399131467
98.75625109273626,98.75625109273626
134.01139539145817,134.01139539145817
49.16134370385759,49.16134370385759
113.48624090103834,113.48624090103834
110.47837903124969,110.47837903124969
57.118542742178825,57.118542742178825
104.23651797623475,104.23651797623475
100.88205073764087,100.88205073764087
73.66462888775683,73.66462888775683
103.31208831787788,103.31208831787788
63.60829393141087,63.60829393141087
77.7229692853619,77.7229692853619
50.30965884567984,50.30965884567984
75.14040303671956,75.14040303671956
95.48401506270741,95.48401506270741
126.96963280809926,126.96963280809926
111.01546342968453,111.01546342968453
55.17383591371611,55.17383591371611
54.56529531429298,54.56529531429298
101.13717975664743,101.13717975664743
83.44073047430655,83.44073047430655
125.21159575236538,125.21159575236538
119.44800274007063,119.44800274007063
38.45021768126554,38.45021768126554
83.05261442383255,83.05261442383255
34.54886905337811,34.54886905337811
94.99673217528454,94.99673217528454
51.49766238163663,51.49766238163663
110.55293169563814,110.55293169563814
39.63884630885741,39.63884630885741
106.46758745528348,106.46758745528348
113.0766833921864,113.0766833921864
121.36433026969112,121.36433026969112
31.86895409365532,31.86895409365532
71.20973634728871,71.20973634728871
112.67172979870345,112.67172979870345
117.87560540743276,117.87560540743276
115.78646285091524,115.78646285091524
64.6583570528229,64.6583570528229
41.84002718471831,41.84002718471831
71.11772152685839,71.11772152685839
88.23609208800086,88.23609208800086
80.89208730620757,80.89208730620757
71.79751178251674,71.79751178251674
113.10401578638519,113.10401578638519
16.8250942794703,16.8250942794703
31.650599853099006,31.650599853099006
16.419007414723332,16.419007414723332
55.30103341933992,55.30103341933992
81.2936095130357,81.2936095130357
71.20955153227476,71.20955153227476
2.1073681686802814,2.1073681686802814
65.21999741966194,65.21999741966194
12.228112467404927,12.228112467404927
36.89019899401697,36.89019899401697
54.18061730574546,54.18061730574546
13.98245481284502,13.98245481284502
46.4884831157556,46.4884831157556
72.58593951734778,72.58593951734778
14.443905384645888,14.443905384645888
76.60099338661757,76.60099338661757
-3.5956650665118133,-3.5956650665118133
67.67585230255949,67.67585230255949
50.10505437551726,50.10505437551726
73.5091518631677,73.5091518631677
79.59243017052745,79.59243017052745
72.82039044398795,72.82039044398795
69.39871947958977,69.39871947958977
41.98810480367147,41.98810480367147
6.468489961876774,6.468489961876774
65.27969911182677,65.27969911182677
34.06344296119436,34.06344296119436
58.13847318116739,58.13847318116739
-16.00241430351287,-16.00241430351287
51.44263690220806,51.44263690220806
59.85322184726017,59.85322184726017
41.164509260949316,41.164509260949316
10.885299404598278,10.885299404598278
8.96067695591766,8.96067695591766
-15.335273008254028,-15.335273008254028
49.24643317695889,49.24643317695889
38.49501368666266,38.49501368666266
4.325458582268251,4.325458582268251
27.31345287323185,27.31345287323185
63.60451517024693,63.60451517024693
7.014856894220095,7.014856894220095
-17.85401365265594,-17.85401365265594
-11.766997830332624,-11.766997830332624
10.409901454169507,10.409901454169507
-19.863390228004974,-19.863390228004974
64.60750019692485,64.60750019692485
22.91983634877701,22.91983634877701
-30.913235713868417,-30.913235713868417
-20.412976663984974,-20.412976663984974
39.618459147545906,39.618459147545906
6.393884029299823,6.393884029299823
-11.331374595402636,-11.331374595402636
26.030211981621004,26.030211981621004
-13.270737387725,-13.270737387725
48.09403859198174,48.09403859198174
12.49720444368308,12.49720444368308
40.57480928908407,40.57480928908407
-41.08869340858832,-41.08869340858832
-10.316888808742272,-10.316888808742272
8.384171011776344,8.384171011776344
-11.267695438234286,-11.267695438234286
-30.83999473571581,-30.83999473571581
-28.095461086249326,-28.095461086249326
-27.201972347357817,-27.201972347357817
-4.973912281747974,-4.973912281747974
-38.717290214728465,-38.717290214728465
-8.306374572012995,-8.306374572012995
-12.824111093832162,-12.824111093832162
27.687323307371557,27.687323307371557
5.455093957400509,5.455093957400509
-7.072381644776982,-7.072381644776982
7.152648050712907,7.152648050712907
18.50453493803144,18.50453493803144
14.747050368797204,14.747050368797204
-37.09648516260281,-37.09648516260281
5.586850741520653,5.586850741520653
28.718822853789522,28.718822853789522
-26.138700292747185,-26.138700292747185
-67.19033128412995,-67.19033128412995
1.689618163455819,1.689618163455819
-58.7379091490162,-58.7379091490162
-63.637589963776705,-63.637589963776705
2.3093554771346803,2.3093554771346803
3.1647651983944662,3.1647651983944662
19.086389772758622,19.086389772758622
-66.24464851630789,-66.24464851630789
14.07921645704674,14.07921645704674
0.7668357794830953,0.7668357794830953
-8.177741157406196,-8.177741157406196
1.9386424962689404,1.9386424962689404
-31.201670545223173,-31.201670545223173
6.348198033828879,6.348198033828879
-1.2484432448783096,-1.2484432448783096
-76.80154678414773,-76.80154678414773
8.25224317664879,8.25224317664879
-55.767465530327165,-55.767465530327165
-47.899189322082975,-47.899189322082975
5.173200053870232,5.173200053870232
-8.75524160371451,-8.75524160371451
-72.19241591342097,-72.19241591342097
-67.8352641879751,-67.8352641879751
-14.86595890648271,-14.86595890648271
-62.599998274951865,-62.599998274951865
-60.95083107772745,-60.95083107772745
-88.94767250302746,-88.94767250302746
-67.23342180872298,-67.23342180872298
-81.69557333804286,-81.69557333804286
-15.689190920617698,-15.689190920617698
-6.705784765876238,-6.705784765876238
-80.20747701455,-80.20747701455
-11.517977558612117,-11.517977558612117
-92.30145652174815,-92.30145652174815
-39.734674846958384,-39.734674846958384
-25.502198635200806,-25.502198635200806
-53.2496253927936,-53.2496253927936
-66.5951684813983,-66.5951684813983
-47.48903637664623,-47.48903637664623
-32.43287717060558,-32.43287717060558
-46.606128751141796,-46.606128751141796
-89.74348277865069,-89.74348277865069
-88.85564206740031,-88.85564206740031
-23.773982647665235,-23.773982647665235
-63.07688456959822,-63.07688456959822
-46.243480033276214,-46.243480033276214
-95.05104159799187,-95.05104159799187
-27.73435306331106,-27.73435306331106
-102.37828997697486,-102.37828997697486
-103.81864166622027,-103.81864166622027
-40.68999919217878,-40.68999919217878
-89.09493836330142,-89.09493836330142
-80.69199196377437,-80.69199196377437
-97.63093699052897,-97.63093699052897
-69.47057659860167,-69.47057659860167
-52.65261275157266,-52.65261275157266
-98.49894708153003,-98.49894708153003
-13.860893711946424,-13.860893711946424
-75.06994528347575,-75.06994528347575
-38.43547433532694,-38.43547433532694
-43.4154096585637,-43.4154096585637
-15.577313319976994,-15.577313319976994
-49.2335772631406,-49.2335772631406
-42.72986677209295,-42.72986677209295
-90.07126115766451,-90.07126115766451
-56.72049023115801,-56.72049023115801
-79.11591063070313,-79.11591063070313
-63.25896482948729,-63.25896482948729
-71.21161044972142,-71.21161044972142
-38.63682536692106,-38.63682536692106
-87.68375610577209,-87.68375610577209
-118.36432132822912,-118.36432132822912
-71.34929061723602,-71.34929061723602
-40.29671939810311,-40.29671939810311
-88.91796981982607,-88.91796981982607
-43.90800524058244,-43.90800524058244
-73.84910422076435,-73.84910422076435
-116.60428934380441,-116.60428934380441
-80.71581916997093,-80.71581916997093
-122.83534914078263,-122.83534914078263
-115.78599387231216,-115.78599387231216
-96.3124884075804,-96.3124884075804
-107.30217361878488,-107.30217361878488
-116.12329086014388,-116.12329086014388
-97.44048800178248,-97.44048800178248
-90.13048686580896,-90.13048686580896
-54.516505395021085,-54.516505395021085
-131.68198650330606,-131.68198650330606
-84.77551716498498,-84.77551716498498
-118.82771658574944,-118.82771658574944
-85.25422421594911,-85.25422421594911
-82.53098427768985,-82.53098427768985
-133.34917200557277,-133.34917200557277
-74.23109929516744,-74.23109929516744
-59.08789400612994,-59.08789400612994
-71.02773575317302,-71.02773575317302
-73.26172493718411,-73.26172493718411
-110.11726315993275,-110.11726315993275
-112.39867600923793,-112.39867600923793
-130.56952045409818,-130.56952045409818
-121.8806180942027,-121.8806180942027
-106.867826233133,-106.867826233133
-107.14787155635904,-107.14787155635904
-103.86283974727132,-103.86283974727132
-91.52405938372492,-91.52405938372492
-115.68061205796113,-115.68061205796113
-145.2000956142086,-145.2000956142086
-95.2250996522109,-95.2250996522109
-81.2458402175098,-81.2458402175098
-137.18275817454193,-137.18275817454193
-193.59218582948623,-193.59218582948623
-188.07285862541693,-188.07285862541693
-194.7272245713129,-194.7272245713129
-186.6901945302701,-186.6901945302701
-193.36044891383193,-193.36044891383193
-219.92594126939707,-219.92594126939707
-198.2075312422365,-198.2075312422365
-233.8685951655144,-233.8685951655144
-228.12295611184646,-228.12295611184646
-234.44675001022242,-234.44675001022242
-219.62886513587853,-219.62886513587853
-250.63431800240488,-250.63431800240488
-213.93846417893403,-213.93846417893403
-218.98353995634153,-218.98353995634153
-208.2869213687598,-208.2869213687598
-197.190199065299,-197.190199065299
-228.78726109529856,-228.78726109529856
-247.41354239037312,-247.41354239037312
-252.09547287257737,-252.09547287257737
-180.48884606490225,-180.48884606490225
-185.2852229680288,-185.2852229680288
-259.79685309343597,-259.79685309343597
-251.24531791713713,-251.24531791713713
-182.35384565838572,-182.35384565838572
-260.50287654917224,-260.50287654917224
-185.0552334992139,-185.0552334992139
-230.0759855013727,-230.0759855013727
-212.07712681551595,-212.07712681551595
-213.04591762336858,-213.04591762336858
-223.72268479534176,-223.72268479534176
-207.26878982925422,-207.26878982925422
-269.7175341356955,-269.7175341356955
-266.1257270923624,-266.1257270923624
-257.1656689251287,-257.1656689251287
-240.29239842879767,-240.29239842879767
-181.39706416411678,-181.39706416411678
-270.63748150488743,-270.63748150488743
-229.2675761798918,-229.2675761798918
-230.63014259510737,-230.63014259510737
-256.9605465758563,-256.9605465758563
-189.61622945509592,-189.61622945509592
-206.24927685456413,-206.24927685456413
-219.66937444425562,-219.66937444425562
-210.92067080041406,-210.92067080041406
-224.05102371647223,-224.05102371647223
-277.5047992044769,-277.5047992044769
-195.9892023600583,-195.9892023600583
-190.66930251447263,-190.66930251447263
-244.40587051646594,-244.40587051646594
-223.77209485336076,-223.77209485336076
-209.70489253691204,-209.70489253691204
-284.20957117744246,-284.20957117744246
-280.06664472300474,-280.06664472300474
-266.2549134961558,-266.2549134961558
-276.6061342178473,-276.6061342178473
-285.3971732897153,-285.3971732897153
-255.07482626010892,-255.07482626010892
