channel1,channel2
160.57,160.57
176.49,176.49
191.99,191.99
207.32,207.32
221.23,221.23
232.73,232.73
240.34,240.34
243.59,243.59
241.78,241.78
234.94,234.94
222.89,222.89
207.4,207.4
190.03,190.03
172.54,172.54
156.18,156.18
141.7,141.7
128.83,128.83
117.31,117.31
106.87,106.87
96.27,96.27
84.74,84.74
70.81,70.81
54.0,54.0
36.33,36.33
20.81,20.81
9.19,9.19
0.91,0.91
-6.53,-6.53
-15.16,-15.16
-25.95,-25.95
-39.14,-39.14
-55.21,-55.21
-74.12,-74.12
-94.59,-94.59
-113.87,-113.87
-128.7,-128.7
-137.88,-137.88
-142.46,-142.46
-144.72,-144.72
-145.94,-145.94
-147.37,-147.37
-149.77,-149.77
-152.62,-152.62
-155.67,-155.67
-158.94,-158.94
-162.37,-162.37
-166.03,-166.03
-171.11,-171.11
-178.37,-178.37
-187.3,-187.3
-197.59,-197.59
-207.53,-207.53
-216.59,-216.59
-224.55,-224.55
-231.64,-231.64
-237.64,-237.64
-242.03,-242.03
-243.61,-243.61
-242.62,-242.62
-240.12,-240.12
-237.11,-237.11
-234.83,-234.83
-233.55,-233.55
-232.23,-232.23
-229.64,-229.64
-224.8,-224.8
-216.7,-216.7
-205.91,-205.91
-193.42,-193.42
-180.03,-180.03
-167.73,-167.73
-157.02,-157.02
-147.87,-147.87
-139.8,-139.8
-131.52,-131.52
-123.3,-123.3
-114.89,-114.89
-105.54,-105.54
-95.25,-95.25
-83.8,-83.8
-72.19,-72.19
-61.16,-61.16
-50.99,-50.99
-41.65,-41.65
-31.88,-31.88
-21.96,-21.96
-11.62,-11.62
-1.12,-1.12
9.53,9.53
19.09,19.09
27.55,27.55
34.93,34.93
41.49,41.49
47.48,47.48
52.66,52.66
57.79,57.79
62.61,62.61
67.38,67.38
71.59,71.59
74.76,74.76
76.88,76.88
78.47,78.47
79.54,79.54
80.58,80.58
82.1,82.1
83.1,83.1
83.33,83.33
83.54,83.54
84.48,84.48
86.16,86.16
88.8,88.8
91.16,91.16
92.48,92.48
92.53,92.53
91.56,91.56
89.84,89.84
87.62,87.62
85.65,85.65
83.95,83.95
83.24,83.24
82.78,82.78
82.31,82.31
81.58,81.58
80.6,80.6
79.11,79.11
77.12,77.12
74.89,74.89
72.18,72.18
68.97,68.97
66.03,66.03
63.11,63.11
60.46,60.46
58.07,58.07
55.7,55.7
53.33,53.33
50.98,50.98
48.4,48.4
45.83,45.83
43.78,43.78
42.24,42.24
40.46,40.46
38.19,38.19
34.93,34.93
32.2,32.2
30.48,30.48
29.78,29.78
30.33,30.33
31.37,31.37
32.15,32.15
32.66,32.66
32.17,32.17
31.17,31.17
29.19,29.19
26.71,26.71
23.25,23.25
18.57,18.57
12.43,12.43
5.09,5.09
-2.18,-2.18
-8.38,-8.38
-13.53,-13.53
-17.62,-17.62
-20.93,-20.93
-23.7,-23.7
-25.2,-25.2
-25.67,-25.67
-25.64,-25.64
-25.61,-25.61
-26.07,-26.07
-27.77,-27.77
-30.2,-30.2
-33.36,-33.36
-36.73,-36.73
-40.32,-40.32
-43.37,-43.37
-45.88,-45.88
-47.62,-47.62
-49.33,-49.33
-51.52,-51.52
-54.42,-54.42
-56.8,-56.8
-58.14,-58.14
-57.46,-57.46
-55.04,-55.04
-51.37,-51.37
-46.98,-46.98
-42.63,-42.63
-38.05,-38.05
-34.02,-34.02
-30.26,-30.26
-27.03,-27.03
-24.83,-24.83
-23.65,-23.65
-22.22,-22.22
-19.55,-19.55
-14.66,-14.66
-7.55,-7.55
0.98,0.98
9.95,9.95
18.08,18.08
24.62,24.62
29.62,29.62
33.55,33.55
36.45,36.45
38.56,38.56
39.91,39.91
41.23,41.23
42.53,42.53
43.56,43.56
44.09,44.09
44.09,44.09
43.59,43.59
42.59,42.59
41.34,41.34
40.09,40.09
38.86,38.86
38.13,38.13
36.89,36.89
35.41,35.41
33.7,33.7
31.99,31.99
30.8,30.8
30.35,30.35
30.41,30.41
30.72,30.72
31.51,31.51
33.3,33.3
35.55,35.55
38.05,38.05
40.5,40.5
43.43,43.43
47.08,47.08
50.44,50.44
53.26,53.26
55.29,55.29
55.8,55.8
54.54,54.54
52.29,52.29
49.3,49.3
46.83,46.83
44.37,44.37
42.43,42.43
41.51,41.51
40.58,40.58
39.41,39.41
37.98,37.98
36.58,36.58
35.92,35.92
35.77,35.77
36.11,36.11
37.2,37.2
39.27,39.27
42.3,42.3
46.56,46.56
51.78,51.78
57.94,57.94
64.53,64.53
71.55,71.55
78.75,78.75
86.37,86.37
93.16,93.16
98.87,98.87
103.02,103.02
105.36,105.36
105.41,105.41
103.7,103.7
100.73,100.73
97.03,97.03
92.6,92.6
86.95,86.95
79.83,79.83
71.27,71.27
61.52,61.52
50.85,50.85
40.28,40.28
30.29,30.29
21.64,21.64
14.07,14.07
7.31,7.31
0.87,0.87
-5.52,-5.52
-11.85,-11.85
-17.37,-17.37
-22.09,-22.09
-25.76,-25.76
-29.14,-29.14
-32.74,-32.74
-36.8,-36.8
-41.56,-41.56
-47.03,-47.03
-52.94,-52.94
-58.54,-58.54
-63.82,-63.82
-68.05,-68.05
-70.98,-70.98
-72.88,-72.88
-72.99,-72.99
-72.09,-72.09
-70.45,-70.45
-68.3,-68.3
-66.16,-66.16
-64.54,-64.54
-63.17,-63.17
-61.8,-61.8
-59.93,-59.93
-57.82,-57.82
-55.48,-55.48
-53.14,-53.14
-51.07,-51.07
-49.26,-49.26
-47.46,-47.46
-45.42,-45.42
-43.14,-43.14
-40.38,-40.38
-36.13,-36.13
-30.92,-30.92
-24.5,-24.5
-17.88,-17.88
-11.83,-11.83
-7.82,-7.82
-5.86,-5.86
-5.65,-5.65
-6.2,-6.2
-6.75,-6.75
-7.04,-7.04
-6.32,-6.32
-4.61,-4.61
-2.17,-2.17
0.01,0.01
1.41,1.41
1.3,1.3
-0.06,-0.06
-2.15,-2.15
-4.48,-4.48
-6.54,-6.54
-7.82,-7.82
-8.84,-8.84
-9.35,-9.35
-9.11,-9.11
-8.62,-8.62
-7.38,-7.38
-5.9,-5.9
-3.68,-3.68
-1.23,-1.23
1.19,1.19
2.85,2.85
3.99,3.99
3.86,3.86
2.99,2.99
1.63,1.63
0.52,0.52
-0.32,-0.32
-0.41,-0.41
-0.24,-0.24
0.42,0.42
0.83,0.83
1.24,1.24
1.14,1.14
1.29,1.29
1.69,1.69
1.58,1.58
0.73,0.73
-1.12,-1.12
-2.95,-2.95
-4.26,-4.26
-5.06,-5.06
-5.1,-5.1
-4.89,-4.89
-4.43,-4.43
-3.72,-3.72
-2.77,-2.77
-2.33,-2.33
-2.65,-2.65
-3.46,-3.46
-4.76,-4.76
-5.54,-5.54
-5.58,-5.58
-5.36,-5.36
-5.14,-5.14
-4.92,-4.92
-4.95,-4.95
-4.73,-4.73
-4.52,-4.52
-3.8,-3.8
-2.59,-2.59
-0.64,-0.64
1.79,1.79
3.95,3.95
5.33,5.33
5.71,5.71
5.08,5.08
3.71,3.71
1.34,1.34
-1.0,-1.0
-3.57,-3.57
-5.62,-5.62
-6.89,-6.89
-7.15,-7.15
-6.41,-6.41
-5.18,-5.18
-3.71,-3.71
-2.5,-2.5
-1.79,-1.79
-2.1,-2.1
-3.41,-3.41
-5.7,-5.7
-8.46,-8.46
-11.21,-11.21
-12.67,-12.67
-12.37,-12.37
-10.57,-10.57
-7.79,-7.79
-5.03,-5.03
-3.04,-3.04
-2.32,-2.32
-2.36,-2.36
-3.4,-3.4
-5.18,-5.18
-7.44,-7.44
-10.43,-10.43
-13.64,-13.64
-16.57,-16.57
-18.96,-18.96
-21.09,-21.09
-22.94,-22.94
-24.27,-24.27
-25.09,-25.09
-25.64,-25.64
-25.44,-25.44
-24.73,-24.73
-23.03,-23.03
-20.34,-20.34
-16.67,-16.67
-12.28,-12.28
-7.68,-7.68
-3.37,-3.37
-0.6,-0.6
0.4,0.4
0.14,0.14
-1.37,-1.37
-2.62,-2.62
-3.86,-3.86
-4.83,-4.83
-5.54,-5.54
-6.0,-6.0
-6.2,-6.2
-6.65,-6.65
-7.34,-7.34
-8.53,-8.53
-9.95,-9.95
-11.36,-11.36
-12.0,-12.0
-11.89,-11.89
-11.53,-11.53
-10.42,-10.42
-9.31,-9.31
-8.47,-8.47
-7.88,-7.88
-7.79,-7.79
-7.46,-7.46
-6.62,-6.62
-4.8,-4.8
-2.99,-2.99
-1.45,-1.45
-0.66,-0.66
-0.14,-0.14
0.37,0.37
0.89,0.89
1.15,1.15
1.16,1.16
1.91,1.91
3.66,3.66
6.39,6.39
9.6,9.6
12.03,12.03
12.68,12.68
11.57,11.57
9.22,9.22
6.4,6.4
3.84,3.84
2.06,2.06
1.3,1.3
1.54,1.54
2.53,2.53
4.26,4.26
5.73,5.73
5.93,5.93
4.62,4.62
2.09,2.09
-1.43,-1.43
-4.67,-4.67
-7.37,-7.37
-9.05,-9.05
-10.22,-10.22
-11.12,-11.12
-11.26,-11.26
-10.9,-10.9
-9.54,-9.54
-7.94,-7.94
-6.86,-6.86
-6.03,-6.03
-5.46,-5.46
-5.14,-5.14
-5.08,-5.08
-5.02,-5.02
-5.45,-5.45
-5.63,-5.63
-5.81,-5.81
-5.74,-5.74
-5.41,-5.41
-5.34,-5.34
-5.02,-5.02
-5.45,-5.45
-6.62,-6.62
-8.79,-8.79
-11.93,-11.93
-14.79,-14.79
-17.37,-17.37
-18.68,-18.68
-19.23,-19.23
-18.76,-18.76
-17.3,-17.3
-15.09,-15.09
-12.41,-12.41
-9.75,-9.75
-7.61,-7.61
-5.98,-5.98
-4.63,-4.63
-3.28,-3.28
-1.95,-1.95
-0.88,-0.88
-0.07,-0.07
-0.01,-0.01
0.29,0.29
0.6,0.6
1.64,1.64
2.43,2.43
2.97,2.97
2.49,2.49
1.27,1.27
-0.94,-0.94
-2.62,-2.62
-4.3,-4.3
-4.96,-4.96
-4.86,-4.86
-4.01,-4.01
-2.16,-2.16
-0.09,-0.09
1.22,1.22
1.76,1.76
1.3,1.3
0.35,0.35
-0.6,-0.6
-1.29,-1.29
-1.72,-1.72
-1.9,-1.9
-1.83,-1.83
-1.5,-1.5
-1.68,-1.68
-2.11,-2.11
-2.78,-2.78
-2.95,-2.95
-2.86,-2.86
-2.53,-2.53
-2.2,-2.2
-1.62,-1.62
-0.79,-0.79
0.77,0.77
3.08,3.08
5.86,5.86
8.36,8.36
10.09,10.09
10.56,10.56
9.77,9.77
8.98,8.98
8.45,8.45
8.67,8.67
9.39,9.39
10.35,10.35
11.3,11.3
11.49,11.49
11.18,11.18
9.87,9.87
8.32,8.32
6.78,6.78
5.25,5.25
4.24,4.24
3.49,3.49
2.74,2.74
2.25,2.25
2.26,2.26
2.03,2.03
2.04,2.04
2.05,2.05
2.32,2.32
3.08,3.08
3.58,3.58
4.33,4.33
4.82,4.82
5.31,5.31
5.29,5.29
5.02,5.02
4.5,4.5
3.74,3.74
2.73,2.73
1.48,1.48
0.24,0.24
-0.48,-0.48
-0.95,-0.95
-0.92,-0.92
-0.63,-0.63
-0.35,-0.35
0.18,0.18
1.2,1.2
2.72,2.72
4.97,4.97
7.7,7.7
10.9,10.9
14.32,14.32
17.96,17.96
21.81,21.81
24.88,24.88
26.41,26.41
26.18,26.18
24.19,24.19
21.97,21.97
19.76,19.76
17.82,17.82
15.9,15.9
13.74,13.74
11.1,11.1
8.73,8.73
7.38,7.38
7.55,7.55
9.21,9.21
11.1,11.1
12.48,12.48
12.09,12.09
9.7,9.7
6.58,6.58
3.99,3.99
2.43,2.43
1.62,1.62
0.58,0.58
-2.21,-2.21
-6.72,-6.72
-11.94,-11.94
-16.85,-16.85
-21.98,-21.98
-28.8,-28.8
-37.8,-37.8
-47.97,-47.97
-54.53,-54.53
-54.03,-54.03
-44.28,-44.28
-26.35,-26.35
-1.59,-1.59
29.45,29.45
64.45,64.45
99.62,99.62
130.7,130.7
159.98,159.98
195.22,195.22
242.36,242.36
300.53,300.53
361.12,361.12
412.36,412.36
443.31,443.31
450.67,450.67
437.89,437.89
413.91,413.91
387.34,387.34
364.2,364.2
346.71,346.71
334.09,334.09
324.03,324.03
314.01,314.01
302.79,302.79
290.12,290.12
276.52,276.52
262.76,262.76
249.59,249.59
237.23,237.23
225.47,225.47
214.02,214.02
202.91,202.91
191.6,191.6
177.13,177.13
148.26,148.26
88.87,88.87
-12.23,-12.23
-153.91,-153.91
-324.27,-324.27
-503.52,-503.52
-664.81,-664.81
-781.53,-781.53
-839.06,-839.06
-841.44,-841.44
-806.67,-806.67
-757.11,-757.11
-711.12,-711.12
-677.7,-677.7
-656.98,-656.98
-644.11,-644.11
-633.5,-633.5
-620.39,-620.39
-603.81,-603.81
-583.78,-583.78
-562.61,-562.61
-542.03,-542.03
-522.58,-522.58
-504.95,-504.95
-488.19,-488.19
-472.23,-472.23
-456.11,-456.11
-440.06,-440.06
-423.84,-423.84
-407.7,-407.7
-391.66,-391.66
-376.19,-376.19
-361.06,-361.06
-346.28,-346.28
-331.56,-331.56
-317.19,-317.19
-303.15,-303.15
-289.44,-289.44
-275.8,-275.8
-262.51,-262.51
-249.55,-249.55
-236.66,-236.66
-224.11,-224.11
-211.64,-211.64
-199.5,-199.5
-187.44,-187.44
-175.71,-175.71
-164.32,-164.32
-153.0,-153.0
-142.01,-142.01
-131.1,-131.1
-120.52,-120.52
-110.28,-110.28
-100.1,-100.1
-90.01,-90.01
-80.23,-80.23
-70.8,-70.8
-61.43,-61.43
-52.14,-52.14
-43.19,-43.19
-34.3,-34.3
-25.73,-25.73
-17.5,-17.5
-9.34,-9.34
-1.25,-1.25
6.52,6.52
14.22,14.22
21.59,21.59
28.87,28.87
36.13,36.13
43.03,43.03
49.88,49.88
56.38,56.38
62.84,62.84
68.97,68.97
75.28,75.28
81.28,81.28
88.97,88.97
101.31,101.31
122.53,122.53
156.28,156.28
202.97,202.97
258.19,258.19
315.59,315.59
369.19,369.19
414.25,414.25
449.84,449.84
476.03,476.03
494.62,494.62
508.06,508.06
518.0,518.0
526.5,526.5
533.87,533.87
540.31,540.31
544.87,544.87
546.56,546.56
545.19,545.19
540.19,540.19
532.19,532.19
521.44,521.44
507.44,507.44
490.0,490.0
468.87,468.87
444.87,444.87
419.31,419.31
393.37,393.37
368.37,368.37
345.06,345.06
323.44,323.44
303.12,303.12
284.31,284.31
266.81,266.81
251.19,251.19
237.19,237.19
224.25,224.25
211.62,211.62
198.62,198.62
185.0,185.0
171.37,171.37
158.44,158.44
146.06,146.06
134.25,134.25
122.81,122.81
111.44,111.44
100.19,100.19
89.5,89.5
79.62,79.62
70.62,70.62
61.88,61.88
53.5,53.5
45.94,45.94
39.94,39.94
36.25,36.25
36.31,36.31
39.88,39.88
46.19,46.19
53.88,53.88
61.5,61.5
67.56,67.56
72.31,72.31
75.5,75.5
77.62,77.62
79.25,79.25
81.34,81.34
84.16,84.16
88.41,88.41
94.37,94.37
102.28,102.28
110.09,110.09
115.81,115.81
117.72,117.72
115.06,115.06
109.44,109.44
102.34,102.34
96.31,96.31
93.06,93.06
92.06,92.06
93.59,93.59
96.56,96.56
100.0,100.0
103.91,103.91
107.47,107.47
110.53,110.53
112.03,112.03
112.25,112.25
111.19,111.19
109.12,109.12
107.06,107.06
104.78,104.78
102.47,102.47
100.19,100.19
97.37,97.37
93.34,93.34
88.09,88.09
82.37,82.37
76.97,76.97
71.31,71.31
65.47,65.47
58.66,58.66
51.39,51.39
43.7,43.7
36.56,36.56
30.5,30.5
25.22,25.22
19.75,19.75
12.56,12.56
3.7,3.7
-7.59,-7.59
-20.77,-20.77
-34.83,-34.83
-49.0,-49.0
-61.8,-61.8
-71.95,-71.95
-79.77,-79.77
-85.48,-85.48
-90.4,-90.4
-95.5,-95.5
-100.54,-100.54
-106.02,-106.02
-110.44,-110.44
-113.04,-113.04
-113.85,-113.85
-113.65,-113.65
-113.42,-113.42
-113.93,-113.93
-114.92,-114.92
-116.13,-116.13
-116.82,-116.82
-116.22,-116.22
-113.87,-113.87
-109.65,-109.65
-104.57,-104.57
-99.78,-99.78
-96.38,-96.38
-95.01,-95.01
-95.5,-95.5
-97.23,-97.23
-99.43,-99.43
-100.59,-100.59
-100.1,-100.1
-97.61,-97.61
-93.74,-93.74
-89.52,-89.52
-85.95,-85.95
-83.52,-83.52
-82.98,-82.98
-84.56,-84.56
-88.36,-88.36
-93.74,-93.74
-99.68,-99.68
-106.17,-106.17
-113.34,-113.34
-120.92,-120.92
-128.3,-128.3
-133.84,-133.84
-135.67,-135.67
-133.23,-133.23
-126.53,-126.53
-117.13,-117.13
-106.8,-106.8
-97.29,-97.29
-89.73,-89.73
-84.48,-84.48
-81.39,-81.39
-79.56,-79.56
-78.23,-78.23
-76.54,-76.54
-73.98,-73.98
-69.8,-69.8
-64.14,-64.14
-57.28,-57.28
-50.09,-50.09
-43.34,-43.34
-37.39,-37.39
-32.5,-32.5
-28.39,-28.39
-25.33,-25.33
-22.78,-22.78
-20.12,-20.12
-16.48,-16.48
-12.02,-12.02
-7.2,-7.2
-3.3,-3.3
-1.69,-1.69
-2.72,-2.72
-6.25,-6.25
-11.11,-11.11
-15.8,-15.8
-19.19,-19.19
-21.17,-21.17
-22.39,-22.39
-24.09,-24.09
-26.52,-26.52
-29.42,-29.42
-32.05,-32.05
-33.64,-33.64
-34.09,-34.09
-33.42,-33.42
-31.98,-31.98
-30.44,-30.44
-29.39,-29.39
-28.73,-28.73
-27.95,-27.95
-25.8,-25.8
-21.28,-21.28
-14.31,-14.31
-6.39,-6.39
-0.42,-0.42
1.36,1.36
-0.98,-0.98
-5.31,-5.31
-9.11,-9.11
-10.48,-10.48
-9.11,-9.11
-5.36,-5.36
-0.14,-0.14
5.53,5.53
10.52,10.52
14.45,14.45
16.98,16.98
18.23,18.23
18.61,18.61
19.09,19.09
20.81,20.81
24.39,24.39
29.81,29.81
36.19,36.19
42.36,42.36
47.11,47.11
50.17,50.17
51.95,51.95
53.2,53.2
54.31,54.31
55.78,55.78
58.34,58.34
62.89,62.89
69.87,69.87
79.16,79.16
89.86,89.86
100.19,100.19
109.03,109.03
115.91,115.91
121.31,121.31
125.53,125.53
128.72,128.72
130.47,130.47
130.91,130.91
130.97,130.97
131.62,131.62
132.78,132.78
132.87,132.87
130.72,130.72
125.69,125.69
118.91,118.91
112.69,112.69
109.78,109.78
111.84,111.84
119.66,119.66
131.59,131.59
145.31,145.31
157.37,157.37
164.91,164.91
166.12,166.12
160.66,160.66
149.47,149.47
134.0,134.0
116.25,116.25
97.19,97.19
77.62,77.62
57.63,57.63
37.78,37.78
18.37,18.37
-0.13,-0.13
-17.19,-17.19
-32.34,-32.34
-45.13,-45.13
-56.13,-56.13
-66.31,-66.31
-75.97,-75.97
-85.94,-85.94
-96.16,-96.16
-107.16,-107.16
-118.78,-118.78
-130.91,-130.91
-143.16,-143.16
-154.91,-154.91
-165.12,-165.12
-173.0,-173.0
-177.78,-177.78
-179.22,-179.22
-176.75,-176.75
-170.16,-170.16
-159.72,-159.72
-146.72,-146.72
-133.47,-133.47
-122.03,-122.03
-113.56,-113.56
-108.06,-108.06
-104.94,-104.94
-102.81,-102.81
-100.37,-100.37
-96.12,-96.12
-90.06,-90.06
-82.94,-82.94
-76.31,-76.31
-71.31,-71.31
-67.25,-67.25
-63.81,-63.81
-59.31,-59.31
-53.88,-53.88
-48.75,-48.75
-44.88,-44.88
-43.81,-43.81
-45.5,-45.5
-48.94,-48.94
-53.56,-53.56
-58.38,-58.38
-63.88,-63.88
-70.31,-70.31
-78.19,-78.19
-87.0,-87.0
-95.5,-95.5
-101.81,-101.81
-105.12,-105.12
-106.12,-106.12
-106.12,-106.12
-106.06,-106.06
-107.25,-107.25
-110.44,-110.44
-114.81,-114.81
-120.37,-120.37
-125.56,-125.56
-130.5,-130.5
-133.87,-133.87
-136.44,-136.44
-138.19,-138.19
-139.94,-139.94
-142.12,-142.12
-144.75,-144.75
-147.62,-147.62
-150.19,-150.19
-152.19,-152.19
-153.44,-153.44
-152.87,-152.87
-150.5,-150.5
-146.69,-146.69
-143.37,-143.37
-141.31,-141.31
-141.0,-141.0
-141.12,-141.12
-141.5,-141.5
-142.62,-142.62
-143.75,-143.75
-144.56,-144.56
-144.56,-144.56
-144.31,-144.31
-143.06,-143.06
-141.25,-141.25
-138.5,-138.5
-134.19,-134.19
-128.44,-128.44
-121.5,-121.5
-113.06,-113.06
-103.69,-103.69
-93.37,-93.37
-83.62,-83.62
-75.25,-75.25
-69.19,-69.19
-65.41,-65.41
-63.88,-63.88
-64.62,-64.62
-67.59,-67.59
-72.06,-72.06
-77.94,-77.94
-83.75,-83.75
-88.03,-88.03
-89.72,-89.72
-88.16,-88.16
-83.56,-83.56
-77.28,-77.28
-70.53,-70.53
-64.59,-64.59
-61.19,-61.19
-60.56,-60.56
-62.94,-62.94
-68.75,-68.75
-77.03,-77.03
-86.97,-86.97
-97.03,-97.03
-105.78,-105.78
-112.91,-112.91
-118.94,-118.94
-123.66,-123.66
-127.31,-127.31
-128.94,-128.94
-128.75,-128.75
-126.31,-126.31
-122.37,-122.37
-117.19,-117.19
-111.31,-111.31
-105.19,-105.19
-99.12,-99.12
-93.09,-93.09
-86.87,-86.87
-80.94,-80.94
-74.53,-74.53
-68.19,-68.19
-61.13,-61.13
-53.38,-53.38
-44.69,-44.69
-34.81,-34.81
-24.28,-24.28
-12.84,-12.84
-0.52,-0.52
12.45,12.45
26.56,26.56
40.78,40.78
54.86,54.86
68.31,68.31
80.62,80.62
91.56,91.56
101.12,101.12
108.86,108.86
114.23,114.23
117.31,117.31
118.33,118.33
117.33,117.33
114.31,114.31
109.81,109.81
103.33,103.33
95.4,95.4
86.27,86.27
76.46,76.46
66.98,66.98
58.09,58.09
50.0,50.0
42.24,42.24
34.54,34.54
26.91,26.91
19.34,19.34
12.34,12.34
5.9,5.9
0.27,0.27
-4.32,-4.32
-8.1,-8.1
-11.86,-11.86
-15.32,-15.32
-19.75,-19.75
-25.39,-25.39
-31.73,-31.73
-38.25,-38.25
-43.45,-43.45
-46.86,-46.86
-47.97,-47.97
-47.06,-47.06
-45.16,-45.16
-42.52,-42.52
-39.14,-39.14
-34.8,-34.8
-29.23,-29.23
-22.71,-22.71
-15.25,-15.25
-7.35,-7.35
0.48,0.48
7.98,7.98
14.66,14.66
20.54,20.54
25.6,25.6
30.62,30.62
35.83,35.83
41.5,41.5
47.59,47.59
53.14,53.14
58.63,58.63
63.55,63.55
67.66,67.66
71.48,71.48
75.0,75.0
78.48,78.48
82.92,82.92
88.56,88.56
94.87,94.87
101.12,101.12
106.3,106.3
110.16,110.16
112.97,112.97
114.98,114.98
117.47,117.47
120.91,120.91
125.05,125.05
129.89,129.89
133.92,133.92
136.87,136.87
138.53,138.53
139.41,139.41
139.78,139.78
140.34,140.34
141.66,141.66
143.91,143.91
146.87,146.87
149.56,149.56
151.19,151.19
151.03,151.03
149.09,149.09
145.66,145.66
141.47,141.47
137.31,137.31
133.44,133.44
129.56,129.56
125.94,125.94
122.34,122.34
118.75,118.75
115.44,115.44
112.87,112.87
110.84,110.84
109.03,109.03
107.0,107.0
103.94,103.94
99.41,99.41
93.91,93.91
87.94,87.94
82.5,82.5
78.59,78.59
76.5,76.5
75.62,75.62
75.5,75.5
75.87,75.87
76.0,76.0
75.84,75.84
74.94,74.94
72.78,72.78
69.87,69.87
66.22,66.22
63.09,63.09
61.0,61.0
61.16,61.16
63.81,63.81
68.94,68.94
75.5,75.5
81.97,81.97
86.16,86.16
86.75,86.75
84.84,84.84
83.47,83.47
84.56,84.56
88.62,88.62
94.41,94.41
99.37,99.37
102.28,102.28
102.37,102.37
99.97,99.97
96.09,96.09
91.19,91.19
86.34,86.34
82.28,82.28
79.75,79.75
78.22,78.22
77.44,77.44
76.91,76.91
76.09,76.09
74.56,74.56
72.25,72.25
69.22,69.22
65.47,65.47
61.72,61.72
58.0,58.0
54.31,54.31
50.91,50.91
47.25,47.25
42.91,42.91
37.06,37.06
28.78,28.78
18.06,18.06
5.19,5.19
-8.56,-8.56
-21.69,-21.69
-32.19,-32.19
-40.08,-40.08
-45.66,-45.66
-49.42,-49.42
-51.14,-51.14
-50.34,-50.34
-47.55,-47.55
-42.52,-42.52
-36.77,-36.77
-30.83,-30.83
-25.92,-25.92
-23.06,-23.06
-22.98,-22.98
-25.66,-25.66
-30.03,-30.03
-34.63,-34.63
-37.42,-37.42
-37.69,-37.69
-35.94,-35.94
-33.45,-33.45
-31.23,-31.23
-29.53,-29.53
-28.09,-28.09
-26.92,-26.92
-26.25,-26.25
-26.56,-26.56
-27.64,-27.64
-28.95,-28.95
-29.73,-29.73
-29.52,-29.52
-27.3,-27.3
-24.08,-24.08
-20.66,-20.66
-19.0,-19.0
-18.86,-18.86
-19.72,-19.72
-19.81,-19.81
-18.16,-18.16
-15.5,-15.5
-12.14,-12.14
-9.05,-9.05
-5.72,-5.72
-2.19,-2.19
1.33,1.33
3.8,3.8
5.0,5.0
4.69,4.69
2.87,2.87
-0.17,-0.17
-4.17,-4.17
-8.91,-8.91
-13.84,-13.84
-18.72,-18.72
-23.81,-23.81
-29.36,-29.36
-35.08,-35.08
-41.27,-41.27
-46.63,-46.63
-50.69,-50.69
-53.19,-53.19
-54.42,-54.42
-54.64,-54.64
-54.34,-54.34
-53.28,-53.28
-51.48,-51.48
-49.19,-49.19
-47.16,-47.16
-46.39,-46.39
-48.12,-48.12
-52.33,-52.33
-58.49,-58.49
-65.09,-65.09
-71.37,-71.37
-75.57,-75.57
-77.98,-77.98
-78.1,-78.1
-76.72,-76.72
-74.58,-74.58
-72.2,-72.2
-70.34,-70.34
-68.47,-68.47
-66.62,-66.62
-64.02,-64.02
-60.94,-60.94
-57.62,-57.62
-54.58,-54.58
-52.05,-52.05
-50.8,-50.8
-50.04,-50.04
-49.78,-49.78
-49.27,-49.27
-48.01,-48.01
-45.75,-45.75
-42.5,-42.5
-38.03,-38.03
-32.34,-32.34
-25.95,-25.95
-19.12,-19.12
-12.34,-12.34
-6.12,-6.12
-0.22,-0.22
5.4,5.4
11.45,11.45
17.94,17.94
25.62,25.62
34.48,34.48
44.02,44.02
53.2,53.2
61.53,61.53
67.8,67.8
71.98,71.98
74.12,74.12
74.97,74.97
75.56,75.56
75.39,75.39
74.44,74.44
72.5,72.5
69.56,69.56
66.66,66.66
64.0,64.0
62.86,62.86
63.22,63.22
64.83,64.83
67.41,67.41
70.44,70.44
74.2,74.2
79.16,79.16
84.56,84.56
88.9,88.9
90.94,90.94
88.94,88.94
83.7,83.7
76.24,76.24
68.09,68.09
60.76,60.76
54.98,54.98
50.74,50.74
47.29,47.29
43.37,43.37
38.47,38.47
32.36,32.36
26.05,26.05
19.3,19.3
13.09,13.09
7.45,7.45
3.37,3.37
1.31,1.31
2.02,2.02
4.48,4.48
7.41,7.41
9.32,9.32
10.46,10.46
10.84,10.84
11.7,11.7
13.31,13.31
15.16,15.16
16.48,16.48
17.05,17.05
17.09,17.09
17.4,17.4
17.69,17.69
17.73,17.73
17.27,17.27
16.8,16.8
17.84,17.84
20.87,20.87
26.11,26.11
32.31,32.31
37.94,37.94
42.27,42.27
44.05,44.05
43.3,43.3
40.81,40.81
37.58,37.58
34.13,34.13
31.45,31.45
29.55,29.55
28.15,28.15
27.27,27.27
25.39,25.39
23.02,23.02
20.17,20.17
17.59,17.59
15.79,15.79
15.0,15.0
14.96,14.96
15.67,15.67
17.12,17.12
18.81,18.81
19.98,19.98
19.63,19.63
17.29,17.29
13.46,13.46
8.42,8.42
2.92,2.92
-2.28,-2.28
-6.43,-6.43
-9.55,-9.55
-11.88,-11.88
-14.69,-14.69
-17.97,-17.97
-22.22,-22.22
-27.67,-27.67
-33.83,-33.83
-40.17,-40.17
-45.7,-45.7
-49.41,-49.41
-50.84,-50.84
