channel1,channel2
-0.77,-0.77
-0.79,-0.79
-0.79,-0.79
-0.78,-0.78
-0.78,-0.78
-0.79,-0.79
-0.82,-0.82
-0.84,-0.84
-0.87,-0.87
-0.89,-0.89
-0.91,-0.91
-0.92,-0.92
-0.93,-0.93
-0.95,-0.95
-0.96,-0.96
-0.98,-0.98
-1.0,-1.0
-1.01,-1.01
-1.03,-1.03
-1.04,-1.04
-1.06,-1.06
-1.07,-1.07
-1.08,-1.08
-1.1,-1.1
-1.11,-1.11
-1.12,-1.12
-1.14,-1.14
-1.15,-1.15
-1.16,-1.16
-1.17,-1.17
-1.18,-1.18
-1.2,-1.2
-1.21,-1.21
-1.22,-1.22
-1.23,-1.23
-1.24,-1.24
-1.25,-1.25
-1.26,-1.26
-1.27,-1.27
-1.28,-1.28
-1.29,-1.29
-1.29,-1.29
-1.3,-1.3
-1.31,-1.31
-1.32,-1.32
-1.33,-1.33
-1.33,-1.33
-1.34,-1.34
-1.35,-1.35
-1.35,-1.35
-1.36,-1.36
-1.37,-1.37
-1.36,-1.36
-1.33,-1.33
-1.25,-1.25
-1.13,-1.13
-1.02,-1.02
-0.97,-0.97
-1.02,-1.02
-1.17,-1.17
-1.34,-1.34
-1.48,-1.48
-1.55,-1.55
-1.52,-1.52
-1.41,-1.41
-1.28,-1.28
-1.2,-1.2
-1.15,-1.15
-1.08,-1.08
-1.02,-1.02
-1.04,-1.04
-1.15,-1.15
-1.33,-1.33
-1.51,-1.51
-1.63,-1.63
-1.67,-1.67
-1.66,-1.66
-1.61,-1.61
-1.57,-1.57
-1.54,-1.54
-1.53,-1.53
-1.53,-1.53
-1.55,-1.55
-1.55,-1.55
-1.56,-1.56
-1.55,-1.55
-1.54,-1.54
-1.54,-1.54
-1.53,-1.53
-1.52,-1.52
-1.52,-1.52
-1.52,-1.52
-1.51,-1.51
-1.51,-1.51
-1.5,-1.5
-1.5,-1.5
-1.49,-1.49
-1.48,-1.48
-1.43,-1.43
-1.35,-1.35
-1.25,-1.25
-1.21,-1.21
-1.24,-1.24
-1.32,-1.32
-1.42,-1.42
-1.49,-1.49
-1.51,-1.51
-1.5,-1.5
-1.47,-1.47
-1.43,-1.43
-1.37,-1.37
-1.27,-1.27
-1.18,-1.18
-1.13,-1.13
-1.13,-1.13
-1.14,-1.14
-1.14,-1.14
-1.17,-1.17
-1.23,-1.23
-1.31,-1.31
-1.37,-1.37
-1.41,-1.41
-1.42,-1.42
-1.4,-1.4
-1.37,-1.37
-1.34,-1.34
-1.28,-1.28
-1.18,-1.18
-1.09,-1.09
-1.05,-1.05
-1.08,-1.08
-1.16,-1.16
-1.25,-1.25
-1.31,-1.31
-1.33,-1.33
-1.32,-1.32
-1.28,-1.28
-1.24,-1.24
-1.21,-1.21
-1.2,-1.2
-1.19,-1.19
-1.19,-1.19
-1.17,-1.17
-1.13,-1.13
-1.04,-1.04
-0.93,-0.93
-0.86,-0.86
-0.77,-0.77
-0.58,-0.58
-0.29,-0.29
-0.0,-0.0
0.13,0.13
-0.01,-0.01
-0.39,-0.39
-0.85,-0.85
-1.23,-1.23
-1.43,-1.43
-1.45,-1.45
-1.35,-1.35
-1.22,-1.22
-1.11,-1.11
-1.05,-1.05
-1.05,-1.05
-1.06,-1.06
-1.08,-1.08
-1.09,-1.09
-1.08,-1.08
-1.06,-1.06
-1.03,-1.03
-1.0,-1.0
-0.98,-0.98
-0.97,-0.97
-0.96,-0.96
-0.94,-0.94
-0.92,-0.92
-0.87,-0.87
-0.77,-0.77
-0.67,-0.67
-0.61,-0.61
-0.63,-0.63
-0.67,-0.67
-0.67,-0.67
-0.65,-0.65
-0.63,-0.63
-0.65,-0.65
-0.7,-0.7
-0.76,-0.76
-0.8,-0.8
-0.81,-0.81
-0.8,-0.8
-0.77,-0.77
-0.73,-0.73
-0.7,-0.7
-0.68,-0.68
-0.67,-0.67
-0.66,-0.66
-0.65,-0.65
-0.64,-0.64
-0.62,-0.62
-0.56,-0.56
-0.46,-0.46
-0.32,-0.32
-0.18,-0.18
-0.12,-0.12
-0.16,-0.16
-0.28,-0.28
-0.44,-0.44
-0.56,-0.56
-0.62,-0.62
-0.6,-0.6
-0.52,-0.52
-0.38,-0.38
-0.2,-0.2
-0.01,-0.01
0.13,0.13
0.17,0.17
0.07,0.07
-0.13,-0.13
-0.34,-0.34
-0.5,-0.5
-0.57,-0.57
-0.55,-0.55
-0.49,-0.49
-0.42,-0.42
-0.37,-0.37
-0.34,-0.34
-0.33,-0.33
-0.33,-0.33
-0.34,-0.34
-0.33,-0.33
-0.32,-0.32
-0.3,-0.3
-0.28,-0.28
-0.26,-0.26
-0.25,-0.25
-0.23,-0.23
-0.22,-0.22
-0.21,-0.21
-0.2,-0.2
-0.19,-0.19
-0.17,-0.17
-0.16,-0.16
-0.15,-0.15
-0.14,-0.14
-0.12,-0.12
-0.11,-0.11
-0.1,-0.1
-0.09,-0.09
-0.07,-0.07
-0.02,-0.02
0.07,0.07
0.17,0.17
0.22,0.22
0.2,0.2
0.12,0.12
0.02,0.02
-0.04,-0.04
-0.06,-0.06
-0.05,-0.05
-0.02,-0.02
0.02,0.02
0.05,0.05
0.07,0.07
0.07,0.07
0.07,0.07
0.08,0.08
0.08,0.08
0.09,0.09
0.1,0.1
0.11,0.11
0.13,0.13
0.14,0.14
0.14,0.14
0.15,0.15
0.16,0.16
0.17,0.17
0.18,0.18
0.18,0.18
0.2,0.2
0.25,0.25
0.34,0.34
0.43,0.43
0.48,0.48
0.45,0.45
0.36,0.36
0.28,0.28
0.25,0.25
0.3,0.3
0.4,0.4
0.47,0.47
0.46,0.46
0.4,0.4
0.31,0.31
0.23,0.23
0.2,0.2
0.2,0.2
0.23,0.23
0.26,0.26
0.29,0.29
0.3,0.3
0.31,0.31
0.3,0.3
0.3,0.3
0.3,0.3
0.31,0.31
0.32,0.32
0.32,0.32
0.33,0.33
0.34,0.34
0.34,0.34
0.35,0.35
0.36,0.36
0.4,0.4
0.49,0.49
0.62,0.62
0.75,0.75
0.8,0.8
0.76,0.76
0.62,0.62
0.46,0.46
0.32,0.32
0.26,0.26
0.25,0.25
0.28,0.28
0.33,0.33
0.37,0.37
0.38,0.38
0.39,0.39
0.38,0.38
0.37,0.37
0.36,0.36
0.37,0.37
0.37,0.37
0.38,0.38
0.39,0.39
0.39,0.39
0.39,0.39
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.42,0.42
0.47,0.47
0.59,0.59
0.76,0.76
0.89,0.89
0.89,0.89
0.76,0.76
0.57,0.57
0.4,0.4
0.29,0.29
0.26,0.26
0.29,0.29
0.34,0.34
0.38,0.38
0.41,0.41
0.41,0.41
0.4,0.4
0.38,0.38
0.37,0.37
0.37,0.37
0.37,0.37
0.39,0.39
0.43,0.43
0.51,0.51
0.6,0.6
0.64,0.64
0.6,0.6
0.51,0.51
0.41,0.41
0.33,0.33
0.31,0.31
0.35,0.35
0.46,0.46
0.61,0.61
0.75,0.75
0.81,0.81
0.75,0.75
0.6,0.6
0.43,0.43
0.29,0.29
0.21,0.21
0.21,0.21
0.24,0.24
0.28,0.28
0.33,0.33
0.42,0.42
0.58,0.58
0.74,0.74
0.8,0.8
0.72,0.72
0.54,0.54
0.34,0.34
0.19,0.19
0.13,0.13
0.13,0.13
0.18,0.18
0.24,0.24
0.27,0.27
0.28,0.28
0.27,0.27
0.25,0.25
0.24,0.24
0.23,0.23
0.23,0.23
0.24,0.24
0.24,0.24
0.25,0.25
0.25,0.25
0.27,0.27
0.38,0.38
0.62,0.62
0.88,0.88
1.0,1.0
0.88,0.88
0.62,0.62
0.35,0.35
0.2,0.2
0.19,0.19
0.24,0.24
0.27,0.27
0.26,0.26
0.22,0.22
0.2,0.2
0.23,0.23
0.3,0.3
0.34,0.34
0.32,0.32
0.24,0.24
0.15,0.15
0.08,0.08
0.05,0.05
0.04,0.04
0.06,0.06
0.09,0.09
0.11,0.11
0.11,0.11
0.11,0.11
0.1,0.1
0.1,0.1
0.1,0.1
0.14,0.14
0.22,0.22
0.31,0.31
0.35,0.35
0.31,0.31
0.22,0.22
0.12,0.12
0.04,0.04
0.01,0.01
0.01,0.01
0.04,0.04
0.06,0.06
0.08,0.08
0.09,0.09
0.08,0.08
0.07,0.07
0.07,0.07
0.06,0.06
0.06,0.06
0.06,0.06
0.07,0.07
0.07,0.07
0.07,0.07
0.07,0.07
0.07,0.07
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.07,0.07
0.1,0.1
0.18,0.18
0.27,0.27
0.31,0.31
0.27,0.27
0.18,0.18
0.08,0.08
-0.0,-0.0
-0.04,-0.04
-0.03,-0.03
-0.0,-0.0
0.06,0.06
0.16,0.16
0.25,0.25
0.28,0.28
0.24,0.24
0.14,0.14
0.03,0.03
-0.04,-0.04
-0.08,-0.08
-0.07,-0.07
-0.05,-0.05
-0.02,-0.02
-0.0,-0.0
0.0,0.0
-0.0,-0.0
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.02,-0.02
0.02,0.02
0.1,0.1
0.19,0.19
0.27,0.27
0.31,0.31
0.31,0.31
0.24,0.24
0.13,0.13
0.0,0.0
-0.1,-0.1
-0.15,-0.15
-0.16,-0.16
-0.13,-0.13
-0.11,-0.11
-0.08,-0.08
-0.07,-0.07
-0.08,-0.08
-0.08,-0.08
-0.05,-0.05
0.03,0.03
0.12,0.12
0.16,0.16
0.12,0.12
0.03,0.03
-0.07,-0.07
-0.14,-0.14
-0.18,-0.18
-0.18,-0.18
-0.15,-0.15
-0.11,-0.11
-0.02,-0.02
0.15,0.15
0.32,0.32
0.39,0.39
0.31,0.31
0.13,0.13
-0.08,-0.08
-0.23,-0.23
-0.29,-0.29
-0.28,-0.28
-0.23,-0.23
-0.17,-0.17
-0.1,-0.1
-0.01,-0.01
0.07,0.07
0.1,0.1
0.05,0.05
-0.04,-0.04
-0.11,-0.11
-0.1,-0.1
-0.04,-0.04
0.01,0.01
0.0,0.0
-0.06,-0.06
-0.15,-0.15
-0.22,-0.22
-0.25,-0.25
-0.26,-0.26
-0.24,-0.24
-0.21,-0.21
-0.19,-0.19
-0.18,-0.18
-0.18,-0.18
-0.19,-0.19
-0.19,-0.19
-0.2,-0.2
-0.19,-0.19
-0.15,-0.15
-0.06,-0.06
0.03,0.03
0.07,0.07
0.04,0.04
-0.03,-0.03
-0.02,-0.02
0.15,0.15
0.38,0.38
0.51,0.51
0.46,0.46
0.3,0.3
0.1,0.1
-0.08,-0.08
-0.22,-0.22
-0.31,-0.31
-0.34,-0.34
-0.3,-0.3
-0.19,-0.19
-0.08,-0.08
-0.02,-0.02
-0.05,-0.05
-0.15,-0.15
-0.25,-0.25
-0.33,-0.33
-0.35,-0.35
-0.31,-0.31
-0.2,-0.2
-0.08,-0.08
-0.01,-0.01
0.0,0.0
-0.01,-0.01
-0.03,-0.03
-0.07,-0.07
-0.13,-0.13
-0.18,-0.18
-0.17,-0.17
-0.12,-0.12
-0.1,-0.1
-0.12,-0.12
-0.18,-0.18
-0.22,-0.22
-0.2,-0.2
-0.14,-0.14
-0.1,-0.1
-0.12,-0.12
-0.17,-0.17
-0.22,-0.22
-0.2,-0.2
-0.14,-0.14
-0.1,-0.1
-0.12,-0.12
-0.18,-0.18
-0.26,-0.26
-0.33,-0.33
-0.36,-0.36
-0.36,-0.36
-0.33,-0.33
-0.3,-0.3
-0.28,-0.28
-0.27,-0.27
-0.27,-0.27
-0.27,-0.27
-0.27,-0.27
-0.27,-0.27
-0.27,-0.27
-0.25,-0.25
-0.21,-0.21
-0.12,-0.12
-0.03,-0.03
0.02,0.02
-0.02,-0.02
-0.1,-0.1
-0.2,-0.2
-0.27,-0.27
-0.26,-0.26
-0.17,-0.17
-0.05,-0.05
0.02,0.02
0.0,0.0
-0.08,-0.08
-0.18,-0.18
-0.26,-0.26
-0.3,-0.3
-0.29,-0.29
-0.27,-0.27
-0.23,-0.23
-0.21,-0.21
-0.19,-0.19
-0.19,-0.19
-0.2,-0.2
-0.2,-0.2
-0.19,-0.19
-0.15,-0.15
-0.07,-0.07
0.03,0.03
0.07,0.07
0.04,0.04
-0.04,-0.04
-0.14,-0.14
-0.22,-0.22
-0.24,-0.24
-0.19,-0.19
-0.08,-0.08
0.03,0.03
0.1,0.1
0.07,0.07
-0.02,-0.02
-0.13,-0.13
-0.21,-0.21
-0.24,-0.24
-0.24,-0.24
-0.2,-0.2
-0.17,-0.17
-0.15,-0.15
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.15,-0.15
-0.15,-0.15
-0.14,-0.14
-0.14,-0.14
-0.13,-0.13
-0.12,-0.12
-0.12,-0.12
-0.11,-0.11
-0.06,-0.06
0.06,0.06
0.23,0.23
0.37,0.37
0.41,0.41
0.37,0.37
0.27,0.27
0.13,0.13
-0.01,-0.01
-0.13,-0.13
-0.2,-0.2
-0.22,-0.22
-0.2,-0.2
-0.13,-0.13
-0.02,-0.02
0.09,0.09
0.13,0.13
0.09,0.09
-0.0,-0.0
-0.11,-0.11
-0.18,-0.18
-0.21,-0.21
-0.2,-0.2
-0.17,-0.17
-0.14,-0.14
-0.12,-0.12
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.12,-0.12
-0.12,-0.12
-0.11,-0.11
-0.05,-0.05
0.07,0.07
0.25,0.25
0.38,0.38
0.4,0.4
0.39,0.39
0.45,0.45
0.58,0.58
0.68,0.68
0.71,0.71
0.67,0.67
0.56,0.56
0.36,0.36
0.11,0.11
-0.13,-0.13
-0.3,-0.3
-0.38,-0.38
-0.38,-0.38
-0.33,-0.33
-0.27,-0.27
-0.22,-0.22
-0.2,-0.2
-0.2,-0.2
-0.21,-0.21
-0.22,-0.22
-0.22,-0.22
-0.21,-0.21
-0.16,-0.16
-0.07,-0.07
0.03,0.03
0.08,0.08
0.09,0.09
0.08,0.08
0.07,0.07
0.04,0.04
-0.03,-0.03
-0.11,-0.11
-0.18,-0.18
-0.23,-0.23
-0.24,-0.24
-0.22,-0.22
-0.2,-0.2
-0.17,-0.17
-0.16,-0.16
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.13,-0.13
-0.05,-0.05
0.11,0.11
0.3,0.3
0.38,0.38
0.31,0.31
0.13,0.13
-0.06,-0.06
-0.21,-0.21
-0.28,-0.28
-0.26,-0.26
-0.21,-0.21
-0.15,-0.15
-0.11,-0.11
-0.09,-0.09
-0.05,-0.05
0.02,0.02
0.09,0.09
0.13,0.13
0.1,0.1
0.02,0.02
-0.08,-0.08
-0.14,-0.14
-0.17,-0.17
-0.16,-0.16
-0.14,-0.14
-0.11,-0.11
-0.06,-0.06
0.07,0.07
0.35,0.35
0.69,0.69
0.89,0.89
0.82,0.82
0.51,0.51
0.12,0.12
-0.2,-0.2
-0.37,-0.37
-0.39,-0.39
-0.31,-0.31
-0.2,-0.2
-0.12,-0.12
-0.08,-0.08
-0.07,-0.07
-0.06,-0.06
-0.0,-0.0
0.07,0.07
0.11,0.11
0.08,0.08
0.01,0.01
-0.08,-0.08
-0.15,-0.15
-0.18,-0.18
-0.17,-0.17
-0.14,-0.14
-0.12,-0.12
-0.09,-0.09
-0.08,-0.08
-0.07,-0.07
-0.04,-0.04
0.04,0.04
0.13,0.13
0.17,0.17
0.14,0.14
0.06,0.06
-0.04,-0.04
-0.11,-0.11
-0.14,-0.14
-0.13,-0.13
-0.11,-0.11
-0.08,-0.08
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.02,-0.02
0.02,0.02
0.1,0.1
0.19,0.19
0.23,0.23
0.2,0.2
0.11,0.11
0.02,0.02
-0.01,-0.01
0.04,0.04
0.13,0.13
0.2,0.2
0.19,0.19
0.12,0.12
0.03,0.03
-0.04,-0.04
-0.04,-0.04
0.04,0.04
0.15,0.15
0.22,0.22
0.2,0.2
0.12,0.12
0.02,0.02
-0.06,-0.06
-0.1,-0.1
-0.1,-0.1
-0.07,-0.07
-0.04,-0.04
-0.02,-0.02
-0.0,-0.0
-0.01,-0.01
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
0.0,0.0
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.04,0.04
0.04,0.04
0.04,0.04
0.04,0.04
0.04,0.04
0.04,0.04
0.07,0.07
0.18,0.18
0.42,0.42
0.69,0.69
0.81,0.81
0.7,0.7
0.43,0.43
0.12,0.12
-0.11,-0.11
-0.21,-0.21
-0.19,-0.19
-0.12,-0.12
-0.04,-0.04
0.02,0.02
0.04,0.04
0.07,0.07
0.13,0.13
0.2,0.2
0.22,0.22
0.19,0.19
0.11,0.11
0.01,0.01
-0.05,-0.05
-0.08,-0.08
-0.08,-0.08
-0.06,-0.06
-0.03,-0.03
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.0,0.0
0.01,0.01
0.05,0.05
0.13,0.13
0.22,0.22
0.26,0.26
0.22,0.22
0.13,0.13
0.03,0.03
-0.04,-0.04
-0.07,-0.07
-0.07,-0.07
-0.04,-0.04
-0.02,-0.02
0.0,0.0
0.02,0.02
0.05,0.05
0.13,0.13
0.21,0.21
0.24,0.24
0.22,0.22
0.17,0.17
0.15,0.15
0.16,0.16
0.17,0.17
0.14,0.14
0.07,0.07
-0.0,-0.0
-0.05,-0.05
-0.04,-0.04
0.04,0.04
0.15,0.15
0.25,0.25
0.31,0.31
0.31,0.31
0.25,0.25
0.13,0.13
0.0,0.0
-0.1,-0.1
-0.15,-0.15
-0.15,-0.15
-0.13,-0.13
-0.09,-0.09
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
0.05,0.05
0.21,0.21
0.39,0.39
0.47,0.47
0.4,0.4
0.22,0.22
0.01,0.01
-0.14,-0.14
-0.2,-0.2
-0.19,-0.19
-0.14,-0.14
-0.09,-0.09
-0.05,-0.05
-0.04,-0.04
-0.05,-0.05
-0.06,-0.06
-0.07,-0.07
-0.08,-0.08
-0.08,-0.08
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.01,-0.01
0.07,0.07
0.16,0.16
0.2,0.2
0.17,0.17
0.08,0.08
-0.01,-0.01
-0.05,-0.05
-0.0,-0.0
0.09,0.09
0.16,0.16
0.15,0.15
0.08,0.08
-0.02,-0.02
-0.1,-0.1
-0.14,-0.14
-0.14,-0.14
-0.12,-0.12
-0.09,-0.09
-0.05,-0.05
0.08,0.08
0.32,0.32
0.58,0.58
0.69,0.69
0.62,0.62
0.43,0.43
0.21,0.21
0.03,0.03
-0.11,-0.11
-0.19,-0.19
-0.21,-0.21
-0.21,-0.21
-0.19,-0.19
-0.16,-0.16
-0.15,-0.15
-0.14,-0.14
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.14,-0.14
-0.13,-0.13
-0.09,-0.09
-0.0,-0.0
0.09,0.09
0.13,0.13
0.09,0.09
0.01,0.01
-0.09,-0.09
-0.17,-0.17
-0.2,-0.2
-0.19,-0.19
-0.16,-0.16
-0.13,-0.13
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.12,-0.12
-0.11,-0.11
-0.07,-0.07
0.01,0.01
0.11,0.11
0.15,0.15
0.12,0.12
0.03,0.03
-0.07,-0.07
-0.15,-0.15
-0.18,-0.18
-0.17,-0.17
-0.14,-0.14
-0.11,-0.11
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.1,-0.1
-0.1,-0.1
-0.09,-0.09
-0.05,-0.05
0.04,0.04
0.18,0.18
0.3,0.3
0.35,0.35
0.3,0.3
0.16,0.16
-0.0,-0.0
-0.13,-0.13
-0.16,-0.16
-0.09,-0.09
0.03,0.03
0.12,0.12
0.11,0.11
0.04,0.04
-0.06,-0.06
-0.15,-0.15
-0.19,-0.19
-0.19,-0.19
-0.17,-0.17
-0.14,-0.14
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.11,-0.11
-0.0,-0.0
0.87,0.87
4.21,4.21
12.47,12.47
27.86,27.86
51.12,51.12
81.1,81.1
115.22,115.22
150.31,150.31
183.6,183.6
213.39,213.39
239.34,239.34
262.27,262.27
283.49,283.49
304.24,304.24
325.11,325.11
345.92,345.92
366.08,366.08
384.93,384.93
401.9,401.9
416.56,416.56
428.64,428.64
437.89,437.89
444.01,444.01
446.71,446.71
445.86,445.86
441.61,441.61
434.18,434.18
423.54,423.54
409.3,409.3
390.87,390.87
367.92,367.92
340.8,340.8
310.5,310.5
278.24,278.24
245.09,245.09
212.1,212.1
181.11,181.11
154.75,154.75
135.77,135.77
126.03,126.03
125.84,125.84
133.91,133.91
147.92,147.92
164.72,164.72
180.33,180.33
190.28,190.28
190.91,190.91
181.56,181.56
165.97,165.97
151.87,151.87
147.75,147.75
158.78,158.78
184.41,184.41
218.81,218.81
253.84,253.84
281.78,281.78
297.72,297.72
299.97,299.97
288.78,288.78
264.78,264.78
228.16,228.16
178.97,178.97
118.09,118.09
48.19,48.19
-25.34,-25.34
-94.72,-94.72
-152.97,-152.97
-198.06,-198.06
-234.0,-234.0
-267.62,-267.62
-305.12,-305.12
-348.87,-348.87
-397.19,-397.19
-446.12,-446.12
-491.0,-491.0
-528.19,-528.19
-555.56,-555.56
-572.0,-572.0
-576.94,-576.94
-570.62,-570.62
-554.44,-554.44
-531.56,-531.56
-506.19,-506.19
-482.94,-482.94
-465.06,-465.06
-453.44,-453.44
-447.0,-447.0
-443.12,-443.12
-439.94,-439.94
-435.75,-435.75
-430.12,-430.12
-422.37,-422.37
-411.12,-411.12
-395.06,-395.06
-373.06,-373.06
-345.44,-345.44
-313.69,-313.69
-280.56,-280.56
-248.87,-248.87
-221.25,-221.25
-199.31,-199.31
-183.81,-183.81
-174.81,-174.81
-172.25,-172.25
-175.0,-175.0
-182.12,-182.12
-191.37,-191.37
-200.69,-200.69
-208.06,-208.06
-212.0,-212.0
-211.75,-211.75
-207.0,-207.0
-197.37,-197.37
-184.0,-184.0
-168.12,-168.12
-151.75,-151.75
-136.75,-136.75
-124.87,-124.87
-117.62,-117.62
-115.5,-115.5
-118.75,-118.75
-126.94,-126.94
-138.69,-138.69
-152.56,-152.56
-167.31,-167.31
-182.06,-182.06
-196.5,-196.5
-210.56,-210.56
-223.69,-223.69
-234.69,-234.69
-242.75,-242.75
-246.56,-246.56
-245.87,-245.87
-240.56,-240.56
-230.81,-230.81
-216.94,-216.94
-200.12,-200.12
-181.12,-181.12
-160.62,-160.62
-138.75,-138.75
-116.12,-116.12
-92.87,-92.87
-68.75,-68.75
-43.81,-43.81
-18.5,-18.5
6.0,6.0
28.31,28.31
47.06,47.06
62.06,62.06
73.56,73.56
82.56,82.56
90.06,90.06
96.75,96.75
102.87,102.87
108.06,108.06
112.5,112.5
116.69,116.69
120.81,120.81
125.5,125.5
130.75,130.75
136.44,136.44
142.25,142.25
147.81,147.81
152.37,152.37
155.94,155.94
158.12,158.12
159.44,159.44
160.56,160.56
161.87,161.87
163.19,163.19
164.0,164.0
163.5,163.5
161.69,161.69
158.44,158.44
154.37,154.37
149.37,149.37
143.62,143.62
136.69,136.69
128.5,128.5
119.12,119.12
108.56,108.56
97.12,97.12
84.5,84.5
71.44,71.44
58.56,58.56
46.25,46.25
35.06,35.06
25.69,25.69
17.44,17.44
10.44,10.44
4.56,4.56
0.25,0.25
-2.81,-2.81
-4.56,-4.56
-5.06,-5.06
-5.06,-5.06
-4.81,-4.81
-4.81,-4.81
-4.81,-4.81
-4.31,-4.31
-2.53,-2.53
0.69,0.69
5.91,5.91
12.06,12.06
18.16,18.16
23.44,23.44
27.69,27.69
30.62,30.62
32.78,32.78
33.69,33.69
33.31,33.31
30.94,30.94
26.59,26.59
21.0,21.0
14.97,14.97
9.25,9.25
3.84,3.84
-0.78,-0.78
-5.12,-5.12
-9.41,-9.41
-13.41,-13.41
-17.34,-17.34
-21.28,-21.28
-25.41,-25.41
-29.25,-29.25
-32.81,-32.81
-36.31,-36.31
-39.53,-39.53
-42.72,-42.72
-45.63,-45.63
-48.5,-48.5
-51.34,-51.34
-54.16,-54.16
-56.94,-56.94
-59.41,-59.41
-61.88,-61.88
-64.03,-64.03
-66.44,-66.44
-68.53,-68.53
-70.37,-70.37
-72.44,-72.44
-74.47,-74.47
-76.19,-76.19
-77.91,-77.91
-79.34,-79.34
-80.78,-80.78
-81.91,-81.91
-83.03,-83.03
-84.12,-84.12
-85.19,-85.19
-86.25,-86.25
-87.28,-87.28
-88.03,-88.03
-89.0,-89.0
-89.47,-89.47
-90.16,-90.16
-90.84,-90.84
-91.25,-91.25
-91.62,-91.62
-92.0,-92.0
-92.34,-92.34
-92.44,-92.44
-92.5,-92.5
-92.81,-92.81
-92.84,-92.84
-92.62,-92.62
-92.62,-92.62
-92.37,-92.37
-92.37,-92.37
-92.09,-92.09
-91.56,-91.56
-91.25,-91.25
-90.94,-90.94
-90.37,-90.37
-90.03,-90.03
-89.44,-89.44
-88.59,-88.59
-88.0,-88.0
-87.41,-87.41
-86.78,-86.78
-86.16,-86.16
-85.0,-85.0
-84.37,-84.37
-83.25,-83.25
-82.59,-82.59
-81.44,-81.44
-80.28,-80.28
-79.62,-79.62
-78.47,-78.47
-77.81,-77.81
-76.64,-76.64
-75.47,-75.47
-73.8,-73.8
-72.64,-72.64
-71.47,-71.47
-70.3,-70.3
-68.64,-68.64
-67.47,-67.47
-66.31,-66.31
-65.16,-65.16
-63.5,-63.5
-62.34,-62.34
-60.69,-60.69
-59.55,-59.55
-57.89,-57.89
-56.25,-56.25
-55.13,-55.13
-53.49,-53.49
-51.87,-51.87
-50.75,-50.75
-49.13,-49.13
-47.53,-47.53
-45.93,-45.93
-44.34,-44.34
-42.75,-42.75
-41.18,-41.18
-39.61,-39.61
-38.05,-38.05
-36.5,-36.5
-34.96,-34.96
-33.42,-33.42
-31.4,-31.4
-29.89,-29.89
-28.38,-28.38
-26.89,-26.89
-24.91,-24.91
-23.44,-23.44
-21.98,-21.98
-20.03,-20.03
-18.6,-18.6
-17.18,-17.18
-15.27,-15.27
-13.87,-13.87
-11.98,-11.98
-10.61,-10.61
-9.74,-9.74
-11.39,-11.39
-19.02,-19.02
-34.58,-34.58
-60.48,-60.48
-94.15,-94.15
-132.48,-132.48
-169.95,-169.95
-202.56,-202.56
-227.34,-227.34
-242.86,-242.86
-250.69,-250.69
-253.42,-253.42
-253.08,-253.08
