channel1,channel2
-10.59,-10.59
-8.52,-8.52
-8.23,-8.23
-9.68,-9.68
-11.38,-11.38
-12.05,-12.05
-11.72,-11.72
-12.14,-12.14
-13.05,-13.05
-13.2,-13.2
-11.6,-11.6
-9.76,-9.76
-9.44,-9.44
-11.12,-11.12
-12.28,-12.28
-11.93,-11.93
-10.83,-10.83
-10.48,-10.48
-12.14,-12.14
-15.04,-15.04
-16.9,-16.9
-17.5,-17.5
-17.58,-17.58
-17.42,-17.42
-15.25,-15.25
-10.6,-10.6
-4.24,-4.24
0.81,0.81
1.82,1.82
-0.44,-0.44
-2.92,-2.92
-3.38,-3.38
-1.83,-1.83
1.45,1.45
6.7,6.7
13.9,13.9
22.03,22.03
27.84,27.84
28.34,28.34
24.83,24.83
20.1,20.1
15.91,15.91
11.0,11.0
4.39,4.39
-2.92,-2.92
-6.9,-6.9
-3.85,-3.85
4.68,4.68
15.37,15.37
25.72,25.72
35.47,35.47
43.12,43.12
46.45,46.45
42.24,42.24
32.81,32.81
23.21,23.21
19.7,19.7
23.46,23.46
32.44,32.44
42.83,42.83
51.87,51.87
58.32,58.32
60.2,60.2
58.31,58.31
56.92,56.92
62.54,62.54
78.6,78.6
102.75,102.75
127.66,127.66
147.57,147.57
159.79,159.79
165.61,165.61
166.61,166.61
163.82,163.82
158.54,158.54
153.52,153.52
151.79,151.79
153.54,153.54
156.0,156.0
154.17,154.17
146.08,146.08
132.8,132.8
115.61,115.61
95.57,95.57
72.94,72.94
50.01,50.01
29.53,29.53
13.48,13.48
0.83,0.83
-10.96,-10.96
-22.89,-22.89
-33.7,-33.7
-44.16,-44.16
-56.02,-56.02
-70.27,-70.27
-85.62,-85.62
-98.07,-98.07
-104.64,-104.64
-105.13,-105.13
-103.61,-103.61
-102.83,-102.83
-103.29,-103.29
-103.98,-103.98
-105.16,-105.16
-106.55,-106.55
-107.17,-107.17
-104.52,-104.52
-97.12,-97.12
-86.77,-86.77
-77.52,-77.52
-72.82,-72.82
-72.66,-72.66
-75.75,-75.75
-80.54,-80.54
-87.52,-87.52
-94.44,-94.44
-99.27,-99.27
-99.54,-99.54
-96.05,-96.05
-91.57,-91.57
-88.87,-88.87
-89.18,-89.18
-90.98,-90.98
-93.74,-93.74
-97.22,-97.22
-101.9,-101.9
-105.77,-105.77
-106.09,-106.09
-101.89,-101.89
-95.21,-95.21
-89.08,-89.08
-85.24,-85.24
-82.43,-82.43
-79.12,-79.12
-76.59,-76.59
-76.82,-76.82
-80.03,-80.03
-83.46,-83.46
-83.84,-83.84
-80.2,-80.2
-74.08,-74.08
-67.76,-67.76
-62.48,-62.48
-57.75,-57.75
-54.3,-54.3
-53.38,-53.38
-54.95,-54.95
-57.74,-57.74
-58.51,-58.51
-56.26,-56.26
-50.52,-50.52
-43.33,-43.33
-35.2,-35.2
-26.63,-26.63
-18.89,-18.89
-14.46,-14.46
-14.83,-14.83
-17.69,-17.69
-19.27,-19.27
-17.34,-17.34
-12.66,-12.66
-8.03,-8.03
-5.19,-5.19
-2.87,-2.87
-0.58,-0.58
0.94,0.94
0.2,0.2
-2.03,-2.03
-3.25,-3.25
-1.95,-1.95
1.09,1.09
4.34,4.34
6.57,6.57
8.28,8.28
9.97,9.97
10.89,10.89
10.31,10.31
8.47,8.47
7.66,7.66
9.09,9.09
11.52,11.52
12.92,12.92
12.8,12.8
13.44,13.44
15.57,15.57
18.42,18.42
19.25,19.25
17.06,17.06
13.89,13.89
12.01,12.01
12.13,12.13
12.25,12.25
11.37,11.37
9.75,9.75
9.14,9.14
10.03,10.03
11.16,11.16
11.79,11.79
12.65,12.65
15.5,15.5
20.08,20.08
23.61,23.61
23.61,23.61
20.1,20.1
16.37,16.37
15.17,15.17
15.73,15.73
15.29,15.29
13.59,13.59
11.66,11.66
11.24,11.24
11.83,11.83
12.41,12.41
12.48,12.48
13.3,13.3
15.61,15.61
18.15,18.15
18.16,18.16
14.67,14.67
8.95,8.95
3.29,3.29
-1.32,-1.32
-4.39,-4.39
-6.17,-6.17
-5.2,-5.2
-1.98,-1.98
1.21,1.21
0.13,0.13
-5.7,-5.7
-13.73,-13.73
-19.93,-19.93
-22.82,-22.82
-24.18,-24.18
-25.27,-25.27
-26.35,-26.35
-26.42,-26.42
-24.98,-24.98
-23.55,-23.55
-23.63,-23.63
-24.46,-24.46
-24.27,-24.27
-22.33,-22.33
-20.41,-20.41
-18.75,-18.75
-16.36,-16.36
-11.23,-11.23
-3.9,-3.9
2.62,2.62
4.82,4.82
2.76,2.76
0.21,0.21
0.19,0.19
3.16,3.16
7.36,7.36
10.52,10.52
12.65,12.65
13.76,13.76
13.35,13.35
10.7,10.7
5.57,5.57
0.98,0.98
-0.31,-0.31
2.41,2.41
7.36,7.36
11.5,11.5
13.36,13.36
12.2,12.2
7.8,7.8
0.68,0.68
-6.12,-6.12
-9.35,-9.35
-6.55,-6.55
0.22,0.22
6.17,6.17
9.08,9.08
8.95,8.95
7.83,7.83
6.97,6.97
5.86,5.86
4.01,4.01
2.68,2.68
4.1,4.1
8.02,8.02
12.4,12.4
14.23,14.23
13.8,13.8
13.13,13.13
13.45,13.45
13.77,13.77
12.33,12.33
9.16,9.16
6.26,6.26
5.38,5.38
6.77,6.77
8.39,8.39
9.74,9.74
10.84,10.84
11.91,11.91
12.23,12.23
11.05,11.05
8.63,8.63
7.47,7.47
8.57,8.57
11.66,11.66
13.72,13.72
13.77,13.77
11.8,11.8
10.1,10.1
8.92,8.92
8.25,8.25
7.09,7.09
6.68,6.68
7.52,7.52
9.11,9.11
9.68,9.68
8.49,8.49
6.56,6.56
5.41,5.41
5.5,5.5
5.6,5.6
5.2,5.2
5.05,5.05
5.89,5.89
7.73,7.73
8.81,8.81
7.87,7.87
5.19,5.19
3.03,3.03
2.89,2.89
4.02,4.02
5.86,5.86
8.94,8.94
13.0,13.0
17.02,17.02
19.5,19.5
18.44,18.44
14.91,14.91
11.64,11.64
11.16,11.16
13.42,13.42
16.42,16.42
18.64,18.64
19.58,19.58
20.02,20.02
19.69,19.69
17.61,17.61
14.8,14.8
13.27,13.27
14.98,14.98
19.2,19.2
23.61,23.61
26.48,26.48
27.58,27.58
27.66,27.66
26.48,26.48
23.81,23.81
20.17,20.17
17.8,17.8
18.95,18.95
23.33,23.33
28.42,28.42
31.97,31.97
33.22,33.22
33.47,33.47
32.7,32.7
31.44,31.44
30.17,30.17
30.17,30.17
32.16,32.16
35.38,35.38
37.56,37.56
37.72,37.72
37.13,37.13
37.78,37.78
40.17,40.17
42.53,42.53
42.63,42.63
39.95,39.95
36.3,36.3
33.17,33.17
29.56,29.56
24.48,24.48
18.45,18.45
12.97,12.97
10.55,10.55
9.89,9.89
9.73,9.73
8.83,8.83
8.42,8.42
9.53,9.53
10.86,10.86
10.44,10.44
7.53,7.53
3.87,3.87
2.02,2.02
2.67,2.67
5.58,5.58
8.94,8.94
13.03,13.03
18.33,18.33
24.33,24.33
28.02,28.02
28.42,28.42
26.81,26.81
25.72,25.72
26.37,26.37
27.03,27.03
25.67,25.67
22.58,22.58
20.0,20.0
19.19,19.19
20.14,20.14
21.83,21.83
24.25,24.25
27.89,27.89
32.0,32.0
34.31,34.31
32.84,32.84
29.14,29.14
26.47,26.47
27.31,27.31
30.39,30.39
32.69,32.69
32.22,32.22
29.99,29.99
27.28,27.28
24.59,24.59
22.17,22.17
20.52,20.52
20.88,20.88
23.24,23.24
26.32,26.32
27.12,27.12
24.91,24.91
21.71,21.71
19.54,19.54
19.38,19.38
19.23,19.23
18.32,18.32
17.92,17.92
19.02,19.02
21.11,21.11
22.17,22.17
20.98,20.98
19.03,19.03
18.11,18.11
18.44,18.44
18.51,18.51
17.33,17.33
15.16,15.16
14.26,14.26
15.11,15.11
16.2,16.2
16.03,16.03
15.11,15.11
14.95,14.95
16.28,16.28
18.1,18.1
18.65,18.65
17.44,17.44
16.74,16.74
17.3,17.3
18.34,18.34
18.38,18.38
16.66,16.66
14.2,14.2
12.77,12.77
12.59,12.59
12.92,12.92
13.74,13.74
14.8,14.8
15.85,15.85
15.39,15.39
12.43,12.43
8.49,8.49
5.84,5.84
5.96,5.96
8.34,8.34
10.18,10.18
10.26,10.26
9.84,9.84
10.42,10.42
11.99,11.99
13.05,13.05
12.84,12.84
11.63,11.63
10.94,10.94
11.0,11.0
10.55,10.55
8.36,8.36
5.44,5.44
3.54,3.54
2.91,2.91
2.79,2.79
1.42,1.42
-0.45,-0.45
-1.29,-1.29
-0.38,-0.38
0.28,0.28
-1.32,-1.32
-5.41,-5.41
-10.21,-10.21
-13.21,-13.21
-14.18,-14.18
-14.64,-14.64
-15.85,-15.85
-17.29,-17.29
-18.22,-18.22
-18.63,-18.63
-19.54,-19.54
-21.69,-21.69
-23.57,-23.57
-23.67,-23.67
-21.27,-21.27
-18.14,-18.14
-17.03,-17.03
-17.93,-17.93
-21.32,-21.32
-26.18,-26.18
-32.99,-32.99
-40.23,-40.23
-44.89,-44.89
-44.02,-44.02
-36.64,-36.64
-25.82,-25.82
-16.09,-16.09
-9.46,-9.46
-6.13,-6.13
-6.84,-6.84
-11.28,-11.28
-18.93,-18.93
-26.76,-26.76
-30.77,-30.77
-29.98,-29.98
-25.2,-25.2
-18.95,-18.95
-13.76,-13.76
-9.87,-9.87
-7.5,-7.5
-6.91,-6.91
-8.08,-8.08
-9.98,-9.98
-10.36,-10.36
-6.74,-6.74
0.1,0.1
6.87,6.87
11.34,11.34
13.02,13.02
12.17,12.17
8.08,8.08
0.77,0.77
-8.46,-8.46
-16.36,-16.36
-20.19,-20.19
-19.73,-19.73
-17.27,-17.27
-14.33,-14.33
-11.41,-11.41
-8.52,-8.52
-7.91,-7.91
-11.54,-11.54
-18.4,-18.4
-25.19,-25.19
-28.66,-28.66
-29.84,-29.84
-31.27,-31.27
-33.91,-33.91
-37.04,-37.04
-38.13,-38.13
-36.2,-36.2
-31.04,-31.04
-22.92,-22.92
-12.13,-12.13
1.33,1.33
15.17,15.17
26.11,26.11
31.72,31.72
31.75,31.75
27.8,27.8
21.86,21.86
13.98,13.98
3.92,3.92
-8.05,-8.05
-20.16,-20.16
-30.41,-30.41
-39.05,-39.05
-47.36,-47.36
-55.59,-55.59
-62.73,-62.73
-67.3,-67.3
-69.33,-69.33
-70.31,-70.31
-70.28,-70.28
-68.73,-68.73
-65.2,-65.2
-60.94,-60.94
-57.95,-57.95
-57.73,-57.73
-59.52,-59.52
-62.02,-62.02
-63.48,-63.48
-64.44,-64.44
-63.61,-63.61
-61.05,-61.05
-56.48,-56.48
-51.95,-51.95
-49.95,-49.95
-50.73,-50.73
-51.73,-51.73
-50.22,-50.22
-45.45,-45.45
-39.98,-39.98
-36.56,-36.56
-36.16,-36.16
-37.5,-37.5
-39.83,-39.83
-43.14,-43.14
-47.16,-47.16
-49.38,-49.38
-47.56,-47.56
-40.77,-40.77
-32.28,-32.28
-26.86,-26.86
-26.23,-26.23
-28.86,-28.86
-32.22,-32.22
-34.53,-34.53
-35.31,-35.31
-34.34,-34.34
-31.12,-31.12
-25.92,-25.92
-20.52,-20.52
-16.91,-16.91
-15.84,-15.84
-15.77,-15.77
-14.7,-14.7
-13.39,-13.39
-13.08,-13.08
-14.03,-14.03
-15.22,-15.22
-14.89,-14.89
-13.07,-13.07
-10.76,-10.76
-8.47,-8.47
-5.7,-5.7
-1.95,-1.95
1.77,1.77
3.7,3.7
3.35,3.35
2.77,2.77
3.44,3.44
6.35,6.35
8.73,8.73
9.34,9.34
7.95,7.95
7.31,7.31
9.18,9.18
13.03,13.03
16.6,16.6
18.12,18.12
18.14,18.14
17.65,17.65
17.91,17.91
19.17,19.17
21.16,21.16
23.63,23.63
25.08,25.08
23.51,23.51
17.95,17.95
10.68,10.68
5.48,5.48
4.08,4.08
5.69,5.69
6.78,6.78
6.37,6.37
4.2,4.2
2.06,2.06
1.19,1.19
2.07,2.07
3.95,3.95
7.05,7.05
10.13,10.13
11.92,11.92
10.2,10.2
5.49,5.49
0.83,0.83
-0.54,-0.54
2.35,2.35
8.46,8.46
15.52,15.52
22.51,22.51
27.68,27.68
30.55,30.55
29.4,29.4
25.49,25.49
20.87,20.87
19.04,19.04
20.72,20.72
25.13,25.13
29.5,29.5
32.08,32.08
33.12,33.12
32.66,32.66
30.68,30.68
27.23,27.23
23.55,23.55
21.4,21.4
22.77,22.77
26.87,26.87
31.18,31.18
33.2,33.2
33.44,33.44
32.68,32.68
30.91,30.91
27.41,27.41
22.19,22.19
16.76,16.76
12.63,12.63
10.29,10.29
8.96,8.96
7.39,7.39
5.84,5.84
5.3,5.3
5.02,5.02
4.23,4.23
2.46,2.46
1.2,1.2
1.45,1.45
2.7,2.7
3.93,3.93
3.41,3.41
1.64,1.64
-0.62,-0.62
-2.85,-2.85
-5.07,-5.07
-7.76,-7.76
-10.68,-10.68
-12.81,-12.81
-13.93,-13.93
-14.79,-14.79
-16.63,-16.63
-19.2,-19.2
-21.0,-21.0
-20.78,-20.78
-18.56,-18.56
-15.11,-15.11
-10.43,-10.43
-4.3,-4.3
2.53,2.53
8.55,8.55
11.76,11.76
12.43,12.43
11.36,11.36
9.79,9.79
7.98,7.98
5.93,5.93
4.41,4.41
5.39,5.39
8.62,8.62
13.07,13.07
15.47,15.47
14.61,14.61
11.74,11.74
8.4,8.4
5.59,5.59
3.3,3.3
2.29,2.29
3.28,3.28
6.02,6.02
8.98,8.98
9.41,9.41
6.58,6.58
3.03,3.03
0.76,0.76
0.51,0.51
0.77,0.77
-0.98,-0.98
-4.21,-4.21
-6.66,-6.66
-7.84,-7.84
-8.01,-8.01
-8.68,-8.68
-9.33,-9.33
-9.48,-9.48
-8.63,-8.63
-7.78,-7.78
-7.94,-7.94
-8.1,-8.1
-7.0,-7.0
-4.41,-4.41
-1.85,-1.85
-2.31,-2.31
-6.01,-6.01
-11.43,-11.43
-16.8,-16.8
-20.12,-20.12
-21.65,-21.65
-21.92,-21.92
-20.93,-20.93
-19.2,-19.2
-18.98,-18.98
-21.5,-21.5
-26.76,-26.76
-32.96,-32.96
-37.1,-37.1
-39.19,-39.19
-39.51,-39.51
-38.82,-38.82
-36.88,-36.88
-33.21,-33.21
-29.31,-29.31
-27.45,-27.45
-28.34,-28.34
-30.98,-30.98
-32.58,-32.58
-31.66,-31.66
-28.5,-28.5
-24.87,-24.87
-21.26,-21.26
-17.93,-17.93
-15.39,-15.39
-14.61,-14.61
-15.83,-15.83
-18.3,-18.3
-19.23,-19.23
-17.41,-17.41
-14.6,-14.6
-11.56,-11.56
-8.55,-8.55
-4.32,-4.32
0.88,0.88
6.03,6.03
9.13,9.13
10.7,10.7
12.0,12.0
13.54,13.54
14.32,14.32
12.33,12.33
7.87,7.87
2.94,2.94
0.05,0.05
-0.3,-0.3
0.34,0.34
0.23,0.23
-0.63,-0.63
-1.73,-1.73
-3.07,-3.07
-5.9,-5.9
-10.2,-10.2
-13.96,-13.96
-15.68,-15.68
-15.89,-15.89
-16.09,-16.09
-16.79,-16.79
-16.73,-16.73
-14.66,-14.66
-10.61,-10.61
-7.85,-7.85
-7.62,-7.62
-9.63,-9.63
-11.37,-11.37
-11.6,-11.6
-11.07,-11.07
-11.05,-11.05
-10.77,-10.77
-9.0,-9.0
-4.73,-4.73
0.99,0.99
5.91,5.91
8.28,8.28
8.63,8.63
6.98,6.98
3.59,3.59
-1.27,-1.27
-6.08,-6.08
-9.1,-9.1
-8.6,-8.6
-5.59,-5.59
-2.11,-2.11
0.09,0.09
1.27,1.27
2.18,2.18
2.84,2.84
1.74,1.74
-0.1,-0.1
-1.17,-1.17
0.52,0.52
4.44,4.44
7.33,7.33
8.19,8.19
7.54,7.54
7.14,7.14
8.0,8.0
9.1,9.1
9.18,9.18
9.52,9.52
11.6,11.6
15.66,15.66
19.68,19.68
21.91,21.91
23.12,23.12
23.81,23.81
24.99,24.99
24.66,24.66
22.07,22.07
18.51,18.51
16.73,16.73
17.71,17.71
18.18,18.18
15.64,15.64
10.62,10.62
8.4,8.4
10.69,10.69
14.96,14.96
15.2,15.2
8.93,8.93
-1.04,-1.04
-10.16,-10.16
-16.46,-16.46
-20.44,-20.44
-21.88,-21.88
-19.8,-19.8
-14.74,-14.74
-7.98,-7.98
-3.27,-3.27
-2.11,-2.11
-3.96,-3.96
-6.04,-6.04
-7.85,-7.85
-10.64,-10.64
-14.16,-14.16
-16.14,-16.14
-13.6,-13.6
-7.08,-7.08
0.13,0.13
4.52,4.52
5.37,5.37
4.72,4.72
3.07,3.07
0.93,0.93
-2.19,-2.19
-4.27,-4.27
-3.34,-3.34
1.09,1.09
6.72,6.72
10.05,10.05
10.34,10.34
10.14,10.14
11.19,11.19
14.47,14.47
17.98,17.98
19.44,19.44
19.14,19.14
18.84,18.84
18.29,18.29
16.24,16.24
12.21,12.21
6.22,6.22
-0.73,-0.73
-7.35,-7.35
-13.67,-13.67
-19.43,-19.43
-24.13,-24.13
-27.29,-27.29
-28.91,-28.91
-29.27,-29.27
-27.86,-27.86
-23.21,-23.21
-14.35,-14.35
-4.33,-4.33
2.11,2.11
1.74,1.74
-4.13,-4.13
-13.7,-13.7
-27.17,-27.17
-45.52,-45.52
-66.69,-66.69
-84.41,-84.41
-93.7,-93.7
-97.91,-97.91
-105.3,-105.3
-119.61,-119.61
-136.77,-136.77
-146.25,-146.25
-138.37,-138.37
-107.55,-107.55
-55.5,-55.5
8.35,8.35
72.11,72.11
124.52,124.52
156.44,156.44
163.3,163.3
145.06,145.06
107.47,107.47
58.7,58.7
6.62,6.62
-44.23,-44.23
-88.36,-88.36
-122.33,-122.33
-143.72,-143.72
-154.64,-154.64
-157.67,-157.67
-154.67,-154.67
-146.42,-146.42
-134.47,-134.47
-122.36,-122.36
-115.09,-115.09
-114.12,-114.12
-117.91,-117.91
-121.87,-121.87
-122.8,-122.8
-119.69,-119.69
-112.08,-112.08
-98.78,-98.78
-79.59,-79.59
-56.06,-56.06
-31.0,-31.0
-4.89,-4.89
24.72,24.72
59.05,59.05
96.06,96.06
129.47,129.47
154.31,154.31
168.64,168.64
173.58,173.58
169.94,169.94
157.55,157.55
139.25,139.25
122.11,122.11
113.59,113.59
117.39,117.39
130.64,130.64
147.75,147.75
162.92,162.92
170.69,170.69
166.86,166.86
150.78,150.78
126.59,126.59
102.09,102.09
85.55,85.55
80.41,80.41
84.53,84.53
92.87,92.87
99.86,99.86
101.78,101.78
97.16,97.16
86.83,86.83
73.06,73.06
60.92,60.92
54.38,54.38
54.38,54.38
57.89,57.89
59.84,59.84
58.53,58.53
55.47,55.47
54.17,54.17
55.63,55.63
60.06,60.06
65.95,65.95
73.28,73.28
79.77,79.77
83.7,83.7
83.08,83.08
78.69,78.69
74.34,74.34
74.52,74.52
79.67,79.67
87.53,87.53
94.05,94.05
97.5,97.5
97.89,97.89
93.53,93.53
84.19,84.19
71.41,71.41
60.0,60.0
53.42,53.42
52.91,52.91
55.89,55.89
57.83,57.83
56.0,56.0
51.17,51.17
45.38,45.38
39.39,39.39
32.69,32.69
26.55,26.55
22.47,22.47
21.67,21.67
23.36,23.36
25.55,25.55
26.95,26.95
27.59,27.59
27.73,27.73
27.11,27.11
24.98,24.98
22.87,22.87
22.8,22.8
26.45,26.45
31.56,31.56
35.39,35.39
35.66,35.66
33.94,33.94
31.97,31.97
30.25,30.25
27.06,27.06
22.89,22.89
19.25,19.25
18.91,18.91
21.55,21.55
25.66,25.66
28.98,28.98
30.53,30.53
30.3,30.3
27.83,27.83
22.11,22.11
14.2,14.2
6.86,6.86
2.58,2.58
2.34,2.34
4.11,4.11
5.1,5.1
4.34,4.34
2.09,2.09
-0.4,-0.4
-3.12,-3.12
-5.3,-5.3
-5.72,-5.72
-2.38,-2.38
5.93,5.93
16.91,16.91
27.03,27.03
33.31,33.31
36.03,36.03
36.73,36.73
35.9,35.9
33.83,33.83
31.77,31.77
31.98,31.98
36.18,36.18
42.84,42.84
49.17,49.17
52.7,52.7
53.68,53.68
52.39,52.39
48.87,48.87
43.61,43.61
37.9,37.9
34.48,34.48
34.59,34.59
37.44,37.44
39.01,39.01
36.81,36.81
31.38,31.38
25.49,25.49
21.4,21.4
18.59,18.59
15.56,15.56
11.3,11.3
6.83,6.83
3.9,3.9
2.74,2.74
3.35,3.35
5.2,5.2
8.03,8.03
11.08,11.08
11.86,11.86
8.88,8.88
3.17,3.17
-3.74,-3.74
-10.08,-10.08
-16.61,-16.61
-24.59,-24.59
-33.73,-33.73
-41.54,-41.54
-47.27,-47.27
-52.44,-52.44
-58.8,-58.8
-65.84,-65.84
-70.82,-70.82
-70.73,-70.73
-65.14,-65.14
-56.59,-56.59
-45.85,-45.85
-32.21,-32.21
-14.44,-14.44
6.42,6.42
25.84,25.84
41.08,41.08
51.92,51.92
60.91,60.91
69.06,69.06
75.62,75.62
80.36,80.36
84.3,84.3
90.42,90.42
99.0,99.0
107.97,107.97
114.34,114.34
117.64,117.64
119.39,119.39
120.36,120.36
119.8,119.8
116.22,116.22
109.91,109.91
102.64,102.64
95.94,95.94
89.52,89.52
82.64,82.64
75.06,75.06
68.55,68.55
62.58,62.58
55.91,55.91
46.78,46.78
35.5,35.5
23.8,23.8
13.95,13.95
6.2,6.2
0.77,0.77
-3.37,-3.37
-5.47,-5.47
-6.03,-6.03
-6.62,-6.62
-8.69,-8.69
-12.72,-12.72
-16.72,-16.72
-19.19,-19.19
-19.62,-19.62
-19.56,-19.56
-19.5,-19.5
-18.94,-18.94
-17.12,-17.12
-15.06,-15.06
-15.03,-15.03
-18.25,-18.25
-22.91,-22.91
-26.78,-26.78
-28.62,-28.62
-30.47,-30.47
-33.5,-33.5
-37.28,-37.28
-39.5,-39.5
-39.22,-39.22
-39.16,-39.16
-41.59,-41.59
-47.0,-47.0
-52.88,-52.88
-56.41,-56.41
-57.41,-57.41
-57.16,-57.16
-57.13,-57.13
-57.84,-57.84
-60.81,-60.81
-67.0,-67.0
-78.09,-78.09
-93.59,-93.59
-112.91,-112.91
-136.56,-136.56
-165.47,-165.47
-197.34,-197.34
-223.87,-223.87
-234.91,-234.91
-225.53,-225.53
-199.97,-199.97
-170.09,-170.09
-146.72,-146.72
-135.31,-135.31
-134.97,-134.97
-142.87,-142.87
-156.16,-156.16
-172.81,-172.81
-190.03,-190.03
-205.56,-205.56
-220.44,-220.44
-241.91,-241.91
-277.59,-277.59
-326.19,-326.19
-370.06,-370.06
-386.97,-386.97
-363.12,-363.12
-301.5,-301.5
-216.59,-216.59
-126.47,-126.47
-43.88,-43.88
25.47,25.47
84.94,84.94
141.34,141.34
195.69,195.69
241.28,241.28
269.16,269.16
274.25,274.25
258.25,258.25
229.09,229.09
193.94,193.94
158.34,158.34
125.0,125.0
95.72,95.72
71.94,71.94
52.88,52.88
35.97,35.97
18.72,18.72
0.84,0.84
-12.59,-12.59
-17.12,-17.12
-11.44,-11.44
0.0,0.0
12.06,12.06
23.06,23.06
36.13,36.13
54.13,54.13
73.94,73.94
85.81,85.81
80.56,80.56
54.81,54.81
12.88,12.88
-36.75,-36.75
-84.69,-84.69
-122.87,-122.87
-146.94,-146.94
-157.81,-157.81
-159.5,-159.5
-156.44,-156.44
-147.37,-147.37
-127.62,-127.62
-95.0,-95.0
-56.94,-56.94
-28.0,-28.0
-21.25,-21.25
-41.88,-41.88
-85.25,-85.25
-141.5,-141.5
-197.94,-197.94
-243.37,-243.37
-271.06,-271.06
-282.0,-282.0
-283.5,-283.5
-284.0,-284.0
-288.12,-288.12
-295.25,-295.25
-302.44,-302.44
-308.81,-308.81
-313.87,-313.87
-318.0,-318.0
-320.12,-320.12
-319.12,-319.12
-316.59,-316.59
-315.03,-315.03
-314.72,-314.72
-314.06,-314.06
-311.41,-311.41
-307.47,-307.47
-305.0,-305.0
-305.28,-305.28
-307.0,-307.0
-308.19,-308.19
-308.53,-308.53
-309.34,-309.34
-310.84,-310.84
-312.28,-312.28
-311.66,-311.66
-309.0,-309.0
-306.06,-306.06
-303.62,-303.62
-301.37,-301.37
-297.37,-297.37
-291.62,-291.62
-285.37,-285.37
-277.62,-277.62
-265.69,-265.69
-246.28,-246.28
-220.53,-220.53
-193.97,-193.97
-172.41,-172.41
-157.72,-157.72
-148.92,-148.92
-142.94,-142.94
-138.47,-138.47
-135.78,-135.78
-134.34,-134.34
-133.14,-133.14
-130.19,-130.19
-125.23,-125.23
-118.81,-118.81
-111.19,-111.19
-103.35,-103.35
-98.33,-98.33
-103.59,-103.59
-125.53,-125.53
-160.01,-160.01
-192.64,-192.64
-207.95,-207.95
-200.34,-200.34
-174.52,-174.52
-139.15,-139.15
-101.59,-101.59
-64.86,-64.86
-30.2,-30.2
2.65,2.65
35.2,35.2
69.19,69.19
106.61,106.61
144.93,144.93
179.37,179.37
204.47,204.47
219.06,219.06
224.73,224.73
224.08,224.08
218.39,218.39
208.47,208.47
196.11,196.11
185.33,185.33
178.12,178.12
174.7,174.7
173.53,173.53
174.62,174.62
178.16,178.16
183.87,183.87
189.28,189.28
192.84,192.84
194.84,194.84
198.81,198.81
206.44,206.44
216.72,216.72
225.91,225.91
231.69,231.69
232.91,232.91
230.81,230.81
225.72,225.72
217.87,217.87
209.31,209.31
203.81,203.81
203.06,203.06
206.31,206.31
209.25,209.25
207.34,207.34
199.22,199.22
187.12,187.12
174.87,174.87
166.19,166.19
163.06,163.06
166.69,166.69
176.25,176.25
188.19,188.19
197.25,197.25
200.44,200.44
198.62,198.62
195.25,195.25
192.87,192.87
191.75,191.75
191.56,191.56
191.44,191.44
191.44,191.44
191.25,191.25
190.0,190.0
186.44,186.44
182.19,182.19
178.69,178.69
176.44,176.44
174.69,174.69
172.12,172.12
169.12,169.12
167.62,167.62
168.81,168.81
171.5,171.5
173.12,173.12
173.25,173.25
173.06,173.06
174.31,174.31
176.31,176.31
177.06,177.06
175.69,175.69
172.87,172.87
169.75,169.75
166.44,166.44
161.87,161.87
156.56,156.56
153.25,153.25
154.94,154.94
161.87,161.87
172.25,172.25
183.19,183.19
194.0,194.0
201.5,201.5
200.12,200.12
182.19,182.19
144.69,144.69
93.5,93.5
42.25,42.25
4.94,4.94
-10.0,-10.0
-1.81,-1.81
25.56,25.56
64.44,64.44
105.94,105.94
141.31,141.31
167.81,167.81
188.06,188.06
209.06,209.06
235.37,235.37
265.44,265.44
295.87,295.87
323.56,323.56
348.37,348.37
370.44,370.44
388.5,388.5
401.31,401.31
409.25,409.25
413.5,413.5
414.94,414.94
413.5,413.5
411.31,411.31
412.56,412.56
421.25,421.25
436.5,436.5
452.12,452.12
460.5,460.5
457.94,457.94
444.62,444.62
424.62,424.62
402.44,402.44
381.94,381.94
364.56,364.56
350.03,350.03
337.34,337.34
325.19,325.19
312.37,312.37
299.12,299.12
285.22,285.22
271.12,271.12
257.62,257.62
244.44,244.44
231.87,231.87
219.59,219.59
207.69,207.69
195.84,195.84
184.06,184.06
172.62,172.62
161.25,161.25
149.97,149.97
139.03,139.03
128.39,128.39
117.84,117.84
107.62,107.62
97.48,97.48
87.67,87.67
77.94,77.94
68.53,68.53
59.19,59.19
49.94,49.94
41.01,41.01
32.4,32.4
23.87,23.87
15.41,15.41
7.28,7.28
-0.78,-0.78
-8.52,-8.52
-16.43,-16.43
-23.77,-23.77
-31.04,-31.04
-38.23,-38.23
-45.36,-45.36
-52.16,-52.16
-58.65,-58.65
-65.31,-65.31
-71.66,-71.66
-77.69,-77.69
-83.89,-83.89
-89.78,-89.78
-95.36,-95.36
-101.11,-101.11
-106.55,-106.55
-111.92,-111.92
-117.22,-117.22
-122.22,-122.22
-127.16,-127.16
-131.75,-131.75
-136.31,-136.31
-140.56,-140.56
-144.75,-144.75
-148.84,-148.84
-153.91,-153.91
-161.41,-161.41
-172.81,-172.81
-188.56,-188.56
-205.41,-205.41
-219.06,-219.06
-227.81,-227.81
